Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1008,493,682.75,0,16.078432,30.196079,89,-1.5625,-1.5625,29,45.098038,47.843136,16.078432,31.764706,16.470589,0,100,0,48,-3,459,346.5,13.75,28.627451,0,8428,0,255
1009,493,682.75,0,16.078432,30.196079,89,-1.5625,-1.5625,29,45.098038,47.843136,16.078432,31.764706,16.470589,0,100,0,48,-3,459,346.5,13.75,28.627451,0,8428,0,255
1010,493,681.25,0,16.470589,31.372549,89,-1.5625,2.34375,31,45.098038,47.843136,16.078432,31.764706,16.470589,0,100,0,48,-3,459,346.5,13.75,28.627451,0,8428,0,255
1011,494,681.25,0,16.470589,31.372549,89,-1.5625,2.34375,31,45.098038,47.843136,16.078432,31.764706,16.470589,0,100,0,48,-3,459,346.5,13.75,29.803921,0,8428,0,255
1012,494,681.25,0,16.470589,31.372549,89,-1.5625,2.34375,31,45.098038,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,48,-3,457.799988,345.299988,12.812,29.803921,0,8428,0,255
1013,494,681.25,0,16.470589,48.235294,89,-1.5625,2.34375,31,45.098038,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,48,-3,457.799988,345.299988,12.812,29.803921,0,8428,0,255
1014,496,865.5,0,19.215687,48.235294,89,-1.5625,2.34375,48,45.098038,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,48,-10,457.799988,345.299988,12.812,29.803921,0,8428,0,255
1015,496,865.5,0,19.215687,48.235294,89,-1.5625,2.34375,48,45.098038,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,48,-10,457.5,344.799988,13.554,60.392159,0,8428,0,255
1016,496,865.5,0,19.215687,48.235294,89,-1.5625,2.34375,48,45.098038,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-10,457.5,344.799988,13.554,60.392159,0,8428,0,255
1017,496,900.75,0,19.215687,44.313725,89,-1.5625,0.78125,44,45.098038,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,457.5,344.799988,13.554,60.392159,0,8428,0,255
1018,498,900.75,0,19.215687,44.313725,89,-1.5625,0.78125,44,45.098038,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,457.5,344.799988,13.554,58.823528,0,8428,0,255
1019,498,900.75,0,19.215687,44.313725,89,-1.5625,0.78125,44,45.098038,50.980392,16.078432,31.764706,19.215687,0,100,0,48,-8,457.299988,344.100006,13.691,58.823528,0,8428,0,255
1020,498,900.75,0,19.215687,44.313725,89,-1.5625,0.78125,44,45.098038,50.980392,16.078432,31.764706,18.82353,0,100,0,48,-8,457.299988,344.100006,13.691,58.823528,0,8428,0,255
1021,498,927.25,0,18.82353,40.392159,89,-1.5625,0.78125,39,45.098038,50.980392,16.078432,31.764706,18.82353,0,100,0,47,-4,457.299988,344.100006,13.691,58.823528,0,8428,0,255
1022,500,927.25,0,18.82353,40.392159,89,-1.5625,0.78125,39,45.882355,50.980392,16.078432,31.764706,18.82353,0,100,0,47,-4,457.299988,344.100006,13.691,53.725491,0,8428,0,255
1023,500,927.25,0,18.82353,40.392159,89,-1.5625,0.78125,39,45.882355,50.588234,16.078432,31.764706,18.431372,0,100,0,47,-4,457.5,343.399994,13.632,53.725491,0,8428,0,255
1024,500,927.25,0,18.82353,38.039215,89,-2.34375,1.5625,39,45.882355,50.588234,16.078432,31.764706,18.431372,0,100,0,47,-4,457.5,343.399994,13.632,53.725491,0,8428,0,255
1025,502,939.75,0,18.431372,38.039215,89,-2.34375,1.5625,68,45.882355,50.588234,16.078432,31.764706,18.431372,0,100,0,47,-3,457.5,343.399994,13.632,53.725491,0,8428,0,255
1026,502,939.75,0,18.431372,38.039215,89,-2.34375,1.5625,68,45.882355,50.588234,16.078432,31.764706,18.431372,0,100,0,47,-3,457.899994,342.899994,13.632,60.784313,0,8428,0,255
1027,502,939.75,0,18.431372,38.039215,89,-2.34375,1.5625,68,45.882355,51.764706,16.078432,31.764706,18.82353,0,100,0,47,-3,457.899994,342.899994,13.378,60.784313,0,8428,0,255
1028,502,655.25,0,18.431372,55.686275,89,-1.5625,2.34375,54,45.882355,51.764706,16.078432,31.764706,18.82353,0,100,0,47,7,457.899994,342.899994,13.378,60.784313,0,8428,0,255
1029,503,655.25,0,19.607843,55.686275,89,-1.5625,2.34375,54,45.882355,51.764706,16.078432,31.764706,18.82353,0,100,0,47,7,457.899994,342.899994,13.378,100,0,8428,0,255
1030,503,655.25,0,19.607843,55.686275,89,-1.5625,2.34375,54,46.666668,55.294117,24.705883,40.784313,18.82353,0,100,3.529412,47,7,458.200012,342.600006,13.691,100,0,8428,0,255
1031,503,655.25,0,19.607843,55.686275,89,-1.5625,2.34375,54,46.666668,55.294117,24.705883,40.784313,22.352942,0,100,3.529412,47,7,458.200012,342.600006,13.691,100,0,8428,0,255
1032,503,1525,10,18.431372,34.901962,89,-1.5625,-1.5625,26,46.666668,55.294117,24.705883,40.784313,22.352942,0,100,3.529412,46,18,458.200012,342.600006,13.691,100,0,8428,0,255
1033,505,1525,10,18.431372,34.901962,89,-1.5625,-1.5625,26,43.137257,55.294117,24.705883,40.784313,22.352942,0,100,3.529412,46,18,458.200012,342.600006,13.691,49.411766,0,8428,0,255
1034,505,1525,10,18.431372,34.901962,89,-1.5625,-1.5625,26,43.137257,60.784313,29.019608,44.705883,26.666666,0,100,7.843137,46,18,459.899994,342.799988,13.671,49.411766,0,8428,0,255
1035,505,1525,10,18.431372,86.274513,89,-1.5625,0.78125,26,43.137257,60.784313,29.019608,44.705883,26.666666,0,100,7.843137,46,18,459.899994,342.799988,13.671,49.411766,0,8428,0,255
1036,507,1296.75,13,24.313726,86.274513,89,-4.6875,0.78125,84,43.137257,60.784313,29.019608,44.705883,26.666666,0,100,7.843137,46,1,459.899994,342.799988,13.671,49.411766,0,8428,0,255
1037,507,1296.75,13,24.313726,86.274513,89,-4.6875,0.78125,84,45.882355,60.784313,29.019608,44.705883,26.666666,0,100,7.843137,46,1,463.899994,344.399994,13.671,67.450981,0,8428,0,255
1038,507,1296.75,13,24.313726,86.274513,89,-4.6875,0.78125,84,45.882355,57.254902,25.490196,41.176472,23.529411,0,100,4.313725,46,1,463.899994,344.399994,13.652,67.450981,0,8428,0,255
1039,507,1321,20,24.313726,25.882353,89,-1.5625,0,26,45.882355,57.254902,25.490196,41.176472,23.529411,0,100,4.313725,45,13,463.899994,344.399994,13.652,67.450981,0,8428,0,255
1040,509,1321,20,18.82353,25.882353,89,-1.5625,0,26,45.882355,57.254902,25.490196,41.176472,23.529411,0,100,4.313725,45,13,463.899994,344.399994,13.652,67.450981,0,8428,0,255
1041,509,1321,20,18.82353,25.882353,89,-1.5625,0,26,41.176472,60,25.490196,41.176472,23.529411,0,100,7.45098,45,13,468.799988,346.600006,13.71,90.196075,0,8428,0,255
1042,509,1321,20,18.82353,25.882353,89,-1.5625,0,26,41.176472,60,27.058823,43.137257,25.882353,0,100,7.45098,45,13,468.799988,346.600006,13.71,90.196075,0,8428,0,255
1043,509,1371.75,26,23.921568,76.07843,88,-4.6875,-1.5625,70,41.176472,60,27.058823,43.137257,25.882353,0,100,7.45098,45,7,468.799988,346.600006,13.71,90.196075,0,8428,0,255
1044,511,1371.75,26,23.921568,76.07843,88,-4.6875,-1.5625,70,38.431374,60,27.058823,43.137257,25.882353,0,100,7.45098,45,7,468.799988,346.600006,13.71,70.196075,0,8428,0,255
1045,511,1371.75,26,23.921568,76.07843,88,-4.6875,-1.5625,70,38.431374,50.588234,16.078432,31.764706,18.431372,0,100,0,45,7,472.200012,348.299988,13.73,70.196075,0,8428,0,255
1046,511,1371.75,26,23.921568,26.274509,88,-4.6875,-1.5625,70,38.431374,50.588234,16.078432,31.764706,18.431372,0,100,0,45,7,472.200012,348.299988,13.73,70.196075,0,8428,0,255
1047,513,1426.5,30,18.431372,26.274509,88,-1.5625,-0.78125,25,38.431374,50.588234,16.078432,31.764706,18.431372,0,100,0,45,7,472.200012,348.299988,13.73,70.196075,0,8428,0,255
1048,513,1426.5,30,18.431372,26.274509,88,-1.5625,-0.78125,25,35.686275,50.588234,16.078432,31.764706,18.431372,0,100,0,45,7,477.599976,351.399994,13.73,25.09804,0,8428,0,255
1049,513,1426.5,30,18.431372,26.274509,88,-1.5625,-0.78125,25,35.686275,50.588234,16.078432,31.764706,18.82353,0,100,0,45,7,477.599976,351.399994,13.652,25.09804,0,8428,0,255
1050,513,1227.25,28,18.431372,28.627451,88,-1.5625,3.125,29,35.686275,50.588234,16.078432,31.764706,18.82353,0,100,0,45,3,477.599976,351.399994,13.652,25.09804,0,8428,0,255
1051,514,1227.25,28,18.431372,28.627451,88,-1.5625,3.125,29,35.686275,50.588234,16.078432,31.764706,18.82353,0,100,0,45,3,477.599976,351.399994,13.652,25.09804,0,8428,0,255
1052,514,1227.25,28,18.431372,28.627451,88,-1.5625,3.125,29,31.764706,50.588234,16.078432,31.764706,18.82353,0,100,0,45,3,481.200012,353.700012,13.613,25.09804,0,8428,0,255
1053,514,1227.25,28,18.431372,28.627451,88,-1.5625,3.125,29,31.764706,50.588234,16.078432,31.764706,18.431372,0,100,0,45,3,481.200012,353.700012,13.613,25.09804,0,8428,0,255
1054,514,1114,24,21.960785,41.960785,87,-1.5625,0.78125,53,31.764706,50.588234,16.078432,31.764706,18.431372,0,100,0,46,15,481.200012,353.700012,13.613,25.09804,0,8428,0,255
1055,516,1114,24,21.960785,41.960785,87,-1.5625,0.78125,53,27.058823,50.588234,16.078432,31.764706,18.431372,0,100,0,46,15,481.200012,353.700012,13.613,54.509804,0,8428,0,255
1056,516,1114,24,21.960785,41.960785,87,-1.5625,0.78125,53,27.058823,54.509804,22.745098,38.431374,21.960785,0,100,2.745098,46,15,484.099976,355.700012,13.71,54.509804,0,8428,0,255
1057,516,1114,24,21.960785,59.607841,87,-1.5625,0.78125,53,27.058823,54.509804,22.745098,38.431374,21.960785,0,100,2.745098,46,15,484.099976,355.700012,13.71,54.509804,0,8428,0,255
1058,518,1280.25,25,23.529411,59.607841,87,-1.5625,-0.78125,61,27.058823,54.509804,22.745098,38.431374,21.960785,0,100,2.745098,45,11,484.099976,355.700012,13.71,54.509804,0,8428,0,255
1059,518,1280.25,25,23.529411,59.607841,87,-1.5625,-0.78125,61,21.960785,54.509804,22.745098,38.431374,21.960785,0,100,2.745098,45,11,485.900024,355.700012,13.71,83.137253,0,8428,0,255
1060,518,1280.25,25,23.529411,59.607841,87,-1.5625,-0.78125,61,21.960785,57.254902,25.490196,41.176472,24.313726,0,100,5.098039,45,11,485.900024,356.899994,13.73,83.137253,0,8428,0,255
1061,518,1512.5,29,23.529411,69.803925,87,-4.6875,0.78125,68,21.960785,57.254902,25.490196,41.176472,24.313726,0,100,5.098039,45,11,485.900024,356.899994,13.73,83.137253,0,8428,0,255
1062,520,1512.5,29,24.313726,69.803925,87,-4.6875,0.78125,68,21.960785,57.254902,25.490196,41.176472,24.313726,0,100,5.098039,45,12,485.900024,356.899994,13.73,83.137253,0,8428,0,255
1063,520,1512.5,29,24.313726,69.803925,87,-4.6875,0.78125,68,21.960785,57.254902,25.490196,41.176472,24.313726,0,100,4.705883,45,12,491.400024,360.399994,13.73,99.215683,0,8428,0,255
1064,520,1512.5,29,24.313726,69.803925,87,-4.6875,0.78125,68,21.960785,56.470589,24.705883,40.784313,23.137255,0,100,4.705883,45,12,491.400024,360.399994,13.73,99.215683,0,8428,0,255
1065,520,1722.5,35,23.137255,56.862743,87,-1.5625,-4.6875,57,21.960785,56.470589,24.705883,40.784313,23.137255,0,100,4.705883,45,19,491.400024,360.399994,13.73,99.215683,0,8428,0,255
1066,522,1722.5,35,23.137255,56.862743,87,-1.5625,-4.6875,57,50.980392,56.470589,24.705883,40.784313,23.137255,0,100,4.705883,45,19,491.400024,360.399994,13.73,98.431374,0,8428,0,255
1067,522,1722.5,35,23.137255,56.862743,87,-1.5625,-4.6875,57,50.980392,50.980392,16.078432,31.764706,18.431372,0,100,3.137255,45,19,498.200012,364.899994,13.73,98.431374,0,8428,0,255
1068,522,1722.5,35,23.137255,56.862743,87,-1.5625,-4.6875,57,50.980392,50.980392,16.078432,31.764706,18.431372,0,100,3.137255,45,19,498.200012,364.899994,13.73,98.431374,0,8428,0,255
1069,523,1328,37,22.352942,25.09804,87,-1.5625,1.5625,27,50.980392,50.980392,16.078432,31.764706,18.431372,0,100,3.137255,44,15,498.200012,364.899994,13.73,98.431374,0,8428,0,255
1070,523,1328,37,22.352942,25.09804,87,-1.5625,1.5625,27,49.019608,50.980392,16.078432,31.764706,18.431372,0,100,3.137255,44,15,504.299988,364.899994,13.73,86.666664,0,8428,0,255
1071,523,1328,37,22.352942,25.09804,87,-1.5625,1.5625,27,49.019608,55.294117,21.568628,35.294117,18.431372,0,100,3.921569,44,15,504.299988,369.399994,13.73,86.666664,0,8428,0,255
1072,523,1328,37,22.352942,46.274509,87,-1.5625,2.34375,61,49.019608,55.294117,21.568628,35.294117,18.431372,0,100,3.921569,44,15,504.299988,369.399994,13.73,86.666664,0,8428,0,255
1073,525,1396,39,23.529411,46.274509,87,-1.5625,2.34375,61,49.019608,55.294117,21.568628,35.294117,18.431372,0,100,3.921569,44,13,504.299988,369.399994,13.73,86.666664,0,8428,0,255
1074,525,1396,39,23.529411,46.274509,87,-1.5625,2.34375,61,49.411766,55.294117,21.568628,35.294117,18.431372,0,100,3.921569,44,13,507.599976,371.700012,13.75,69.411766,0,8428,0,255
1075,525,1396,39,23.529411,46.274509,87,-1.5625,2.34375,61,49.411766,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,13,507.599976,371.700012,13.75,69.411766,0,8428,0,255
1076,525,1468.75,41,22.352942,57.254902,87,-1.5625,0,55,49.411766,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,18,507.599976,371.700012,13.75,69.411766,0,8428,0,255
1077,527,1468.75,41,22.352942,57.254902,87,-1.5625,0,55,49.411766,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,18,507.599976,371.700012,13.75,67.058823,0,8428,0,255
1078,527,1468.75,41,22.352942,57.254902,87,-1.5625,0,55,49.411766,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,18,514.099976,376.700012,13.73,67.058823,0,8428,0,255
1079,527,1468.75,41,22.352942,57.254902,87,-1.5625,0,55,49.411766,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,18,514.099976,376.700012,13.73,67.058823,0,8428,0,255
1080,529,1535.75,41,22.352942,55.686275,87,-1.5625,0,56,49.411766,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,18,514.099976,376.700012,13.73,67.058823,0,8428,0,255
1081,529,1535.75,41,22.352942,55.686275,87,-1.5625,0,56,50.196079,55.686275,23.529411,39.607841,22.745098,0,100,3.921569,44,18,514.099976,376.700012,13.73,78.431374,0,8428,0,255
1082,529,1535.75,41,22.352942,55.686275,87,-1.5625,0,56,50.196079,55.686275,23.529411,39.215687,22.352942,0,100,3.921569,44,18,520.5,381.700012,13.73,78.431374,0,8428,0,255
1083,529,1535.75,41,22.352942,52.156864,87,-2.34375,0,56,50.196079,55.686275,23.529411,39.215687,22.352942,0,100,3.921569,44,18,520.5,381.700012,13.73,78.431374,0,8428,0,255
1084,531,1600.75,45,21.960785,52.156864,87,-2.34375,0,50,50.196079,55.686275,23.529411,39.215687,22.352942,0,100,3.921569,44,20,520.5,381.700012,13.73,78.431374,0,8428,0,255
1085,531,1600.75,45,21.960785,52.156864,87,-2.34375,0,50,41.176472,55.686275,23.529411,39.215687,22.352942,0,100,3.921569,44,20,526.599976,386.600006,13.73,80,0,8428,0,255
1086,531,1600.75,45,21.960785,52.156864,87,-2.34375,0,50,41.176472,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,44,20,526.599976,386.600006,13.73,80,0,8428,0,255
1087,531,1636.5,46,21.17647,45.098038,87,-1.5625,0,43,41.176472,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,44,22,526.599976,386.600006,13.73,80,0,8428,0,255
1088,532,1636.5,46,21.17647,45.098038,87,-1.5625,0,43,41.176472,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,44,22,526.599976,386.600006,13.73,80.392159,0,8428,0,255
1089,532,1636.5,46,21.17647,45.098038,87,-1.5625,0,43,41.176472,53.725491,21.960785,37.64706,21.17647,0,100,1.960784,44,22,529.299988,389,13.73,80.392159,0,8428,0,255
1090,532,1636.5,46,21.17647,45.098038,87,-1.5625,0,43,41.176472,53.725491,21.960785,37.64706,21.17647,0,100,1.960784,44,22,529.299988,389,13.73,80.392159,0,8428,0,255
1091,532,1647.5,46,21.17647,41.568626,87,-1.5625,3.125,41,41.176472,53.725491,21.960785,37.64706,21.17647,0,100,1.960784,45,22,529.299988,389,13.73,80.392159,0,8428,0,255
1092,534,1647.5,46,21.17647,41.568626,87,-1.5625,3.125,41,42.35294,53.725491,21.960785,37.64706,21.17647,0,100,1.960784,45,22,529.299988,389,13.73,88.627449,0,8428,0,255
1093,534,1647.5,46,21.17647,41.568626,87,-1.5625,3.125,41,42.35294,59.607841,26.274509,41.960785,25.490196,0,100,7.058824,45,22,533.900024,393.299988,13.73,88.627449,0,8428,0,255
1094,534,1647.5,46,21.17647,62.35294,87,-1.5625,-4.6875,41,42.35294,59.607841,26.274509,41.960785,25.490196,0,100,7.058824,45,22,533.900024,393.299988,13.73,88.627449,0,8428,0,255
1095,536,1712.5,48,23.529411,62.35294,87,-1.5625,-4.6875,60,42.35294,59.607841,26.274509,41.960785,25.490196,0,100,7.058824,44,19,533.900024,393.299988,13.73,88.627449,0,8428,0,255
1096,536,1712.5,48,23.529411,62.35294,87,-1.5625,-4.6875,60,41.960785,59.607841,26.274509,41.960785,25.490196,0,100,7.058824,44,19,539.5,398.200012,13.73,73.725487,0,8428,0,255
1097,536,1712.5,48,23.529411,62.35294,87,-1.5625,-4.6875,60,41.960785,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,44,19,539.5,398.200012,13.73,73.725487,0,8428,0,255
1098,536,1774,49,21.568628,38.431374,87,-0.78125,-3.125,40,41.960785,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,44,25,539.5,398.200012,13.73,73.725487,0,8428,0,255
1099,538,1774,49,21.568628,38.431374,87,-0.78125,-3.125,40,45.098038,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,44,25,539.5,398.200012,13.73,55.686275,0,8428,0,255
1100,538,1774,49,21.568628,38.431374,87,-0.78125,-3.125,40,45.098038,55.294117,23.529411,39.607841,21.960785,0,100,3.529412,44,25,544.400024,402.799988,13.789,55.686275,0,8428,0,255
1101,538,1774,49,21.568628,38.431374,87,-0.78125,-3.125,40,45.098038,55.294117,23.529411,39.607841,21.960785,0,100,3.529412,44,25,544.400024,402.799988,13.789,55.686275,0,8429,0,255
1102,538,1798.25,51,21.960785,42.35294,87,-1.5625,3.125,43,45.098038,55.294117,23.529411,39.607841,21.960785,0,100,3.529412,44,23,544.400024,402.799988,13.789,55.686275,0,8429,0,255
1103,540,1798.25,51,21.960785,42.35294,87,-1.5625,3.125,43,47.058823,55.294117,23.529411,39.607841,21.960785,0,100,3.529412,44,23,544.400024,402.799988,13.789,63.529411,0,8429,0,255
1104,540,1798.25,51,21.960785,42.35294,87,-1.5625,3.125,43,47.058823,54.901962,23.137255,39.215687,21.960785,0,100,3.137255,44,23,546.599976,404.899994,13.789,63.529411,0,8429,0,255
1105,540,1798.25,51,21.960785,42.745098,87,-1.5625,3.125,43,47.058823,54.901962,23.137255,39.215687,21.960785,0,100,3.137255,44,23,546.599976,404.899994,13.789,63.529411,0,8429,0,255
1106,542,1845.25,51,21.568628,42.745098,87,-1.5625,3.125,42,47.058823,54.901962,23.137255,39.215687,21.960785,0,100,3.137255,44,24,546.599976,404.899994,13.789,63.529411,0,8429,0,255
1107,542,1845.25,51,21.568628,42.745098,87,-1.5625,3.125,42,56.07843,54.901962,23.137255,39.215687,21.960785,0,100,3.137255,44,24,550.700012,409,13.789,100,0,8429,0,255
1108,542,1845.25,51,21.568628,42.745098,87,-1.5625,3.125,42,56.07843,57.254902,25.09804,41.176472,23.921568,0,100,5.098039,44,24,550.700012,409,13.789,100,0,8429,0,255
1109,542,1953,53,21.568628,55.294117,87,-1.5625,-4.6875,61,56.07843,57.254902,25.09804,41.176472,23.921568,0,100,5.098039,44,20,550.700012,409,13.789,100,0,8429,0,255
1110,543,1953,53,25.882353,55.294117,87,-1.5625,-4.6875,61,56.07843,57.254902,25.09804,41.176472,23.921568,0,100,5.098039,44,20,550.700012,409,13.789,100,0,8429,0,255
1111,543,1953,53,25.882353,55.294117,87,-1.5625,-4.6875,61,50.196079,64.313728,29.803921,41.176472,23.921568,0,100,10.588235,44,20,555.799988,413.700012,13.828,100,0,8429,0,255
1112,543,1953,53,25.882353,55.294117,87,-1.5625,-4.6875,61,50.196079,64.313728,29.803921,45.882355,30.196079,0,100,10.588235,44,20,555.799988,413.700012,13.828,100,0,8429,0,255
1113,543,2156.25,59,27.843138,75.294121,86,-4.6875,-3.125,71,50.196079,64.313728,29.803921,45.882355,30.196079,0,100,10.588235,43,16,555.799988,413.700012,13.828,100,0,8429,0,255
1114,545,2156.25,59,27.843138,75.294121,86,-4.6875,-3.125,71,41.960785,64.313728,29.803921,45.882355,30.196079,0,100,10.588235,43,16,555.799988,413.700012,13.828,100,0,8429,0,255
1115,545,2156.25,59,27.843138,75.294121,86,-4.6875,-3.125,71,41.960785,59.215687,25.882353,41.960785,25.490196,0,100,6.666667,43,16,564.5,420.799988,13.671,100,0,8429,0,255
1116,545,2156.25,59,27.843138,56.07843,86,-4.6875,-3.125,71,41.960785,59.215687,25.882353,41.960785,25.490196,0,100,6.666667,43,16,564.5,420.799988,13.671,100,0,8429,0,255
1117,547,2283.5,63,24.705883,56.07843,86,-1.5625,-7.03125,55,41.960785,59.215687,25.882353,41.960785,25.490196,0,100,6.666667,43,23,564.5,420.799988,13.671,100,0,8429,0,255
1118,547,2283.5,63,24.705883,56.07843,86,-1.5625,-7.03125,55,36.07843,59.215687,25.882353,41.960785,25.490196,0,100,6.666667,43,23,569.200012,424.700012,13.671,67.450981,0,8429,0,255
1119,547,2283.5,63,24.705883,56.07843,86,-1.5625,-7.03125,55,36.07843,56.862743,23.921568,40,23.529411,0,100,4.705883,43,23,569.200012,424.700012,13.73,67.450981,0,8429,0,255
1120,547,1743.75,65,24.705883,21.17647,86,-1.5625,-2.34375,22,36.07843,56.862743,23.921568,40,23.529411,0,100,4.705883,43,14,569.200012,424.700012,13.73,67.450981,0,8429,0,255
1121,549,1743.75,65,18.82353,21.17647,86,-1.5625,-2.34375,22,36.07843,56.862743,23.921568,40,23.529411,0,100,4.705883,43,14,569.200012,424.700012,13.73,67.450981,0,8429,0,255
1122,549,1743.75,65,18.82353,21.17647,86,-1.5625,-2.34375,22,40.392159,65.882355,23.921568,40,23.529411,0,100,12.156863,43,14,577,431.799988,13.73,24.313726,0,8429,0,255
1123,549,1743.75,65,18.82353,21.17647,86,-1.5625,-2.34375,22,40.392159,65.882355,29.019608,45.098038,30.196079,0,100,12.156863,43,14,577,431.799988,13.73,24.313726,0,8429,0,255
1124,549,1915.5,64,23.921568,76.07843,86,-4.6875,0,76,40.392159,65.882355,29.019608,45.098038,30.196079,0,100,12.156863,43,14,577,431.799988,13.73,24.313726,0,8429,0,255
1125,551,1915.5,64,23.921568,76.07843,86,-4.6875,0,76,42.35294,65.882355,29.019608,45.098038,30.196079,0,100,12.156863,43,14,577,431.799988,13.73,13.725491,0,8429,0,255
1126,551,1915.5,64,23.921568,76.07843,86,-4.6875,0,76,42.35294,54.509804,22.352942,38.431374,22.745098,0,100,1.960784,43,14,584.400024,438.899994,13.73,13.725491,0,8429,0,255
1127,551,1915.5,64,23.921568,50.196079,86,-4.6875,0,76,42.35294,54.509804,22.352942,38.431374,22.745098,0,100,1.960784,43,14,584.400024,438.899994,13.73,13.725491,0,8429,0,255
1128,552,1903,65,23.137255,50.196079,87,-2.34375,-1.5625,50,42.35294,54.509804,22.352942,38.431374,22.745098,0,100,1.960784,43,22,584.400024,438.899994,13.73,13.725491,0,8429,0,255
1129,552,1903,65,23.137255,50.196079,87,-2.34375,-1.5625,50,35.294117,54.509804,22.352942,38.431374,22.745098,0,100,1.960784,43,22,590.099976,438.899994,13.73,42.35294,0,8429,0,255
1130,552,1903,65,23.137255,50.196079,87,-2.34375,-1.5625,50,35.294117,57.64706,24.313726,40.392159,24.313726,0,100,5.098039,43,22,590.099976,445,13.73,42.35294,0,8429,0,255
1131,552,1946.75,65,23.137255,78.431374,87,-4.6875,-7.8125,82,35.294117,57.64706,24.313726,40.392159,24.313726,0,100,5.098039,43,22,590.099976,445,13.73,42.35294,0,8429,0,255
1132,554,1946.75,65,31.372549,78.431374,87,-4.6875,-7.8125,82,35.294117,57.64706,24.313726,40.392159,24.313726,0,100,5.098039,43,10,590.099976,445,13.73,42.35294,0,8429,0,255
1133,554,1946.75,65,31.372549,78.431374,87,-4.6875,-7.8125,82,47.450981,57.64706,24.313726,40.392159,24.313726,0,101,30.196079,43,10,593.400024,452.5,13.652,100,0,8429,0,255
1134,554,1946.75,65,31.372549,78.431374,87,-4.6875,-7.8125,82,47.450981,89.411766,39.215687,55.294117,49.411766,0,101,30.196079,43,10,593.400024,452.5,13.652,100,0,8429,0,255
1135,554,2112.5,69,69.411766,99.607841,87,-4.6875,-0.78125,101,47.450981,89.411766,39.215687,55.294117,49.411766,0,101,30.196079,42,7,593.400024,452.5,13.652,100,0,8429,0,255
1136,556,2112.5,69,69.411766,99.607841,87,-4.6875,-0.78125,101,39.215687,89.411766,39.215687,55.294117,49.411766,0,100,30.196079,42,7,593.400024,452.5,13.652,100,0,8429,0,255
1137,556,2112.5,69,69.411766,99.607841,87,-4.6875,-0.78125,101,39.215687,88.627449,37.64706,53.333332,43.137257,0,100,32.549019,42,7,603.200012,457.5,13.73,100,0,8429,0,255
1138,556,2112.5,69,69.411766,99.607841,87,-4.6875,-0.78125,101,39.215687,88.627449,37.64706,53.333332,43.137257,0,100,32.549019,42,7,603.200012,457.5,13.73,100,0,8429,0,255
1139,558,2262.5,77,27.843138,88.627449,88,-4.6875,0,86,39.215687,88.627449,37.64706,53.333332,43.137257,0,100,32.549019,41,12,603.200012,457.5,13.73,100,0,8429,0,255
1140,558,2262.5,77,27.843138,88.627449,88,-4.6875,0,86,45.098038,88.627449,37.64706,53.333332,43.137257,0,102,32.549019,41,12,615.099976,457.5,13.73,12.941176,0,8429,0,255
1141,558,2262.5,77,27.843138,88.627449,88,-4.6875,0,86,45.098038,50.980392,16.078432,31.764706,18.82353,0,102,0,41,12,615.099976,468.600006,13.73,12.941176,0,8429,0,255
