,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
431,0,209,18.475,6.666666666666666,16.470589,21.17647,86,-3.125,0.78125,20,21.960785,49.019608,20.0,36.07843,17.647058,0,100,1.176471,51,7,505.599976,386.0,13.769,12.941176,0,7940,0,255,3.6399072176534095,0.19701798201100998,2.0,0.0,970.5649692962962,8.361655802236923
432,0,209,18.475,6.666666666666666,16.470589,21.17647,86,-3.125,0.78125,20,21.960785,49.019608,20.0,36.07843,17.647058,0,100,1.176471,51,7,505.599976,386.0,13.769,12.941176,0,7940,0,255,3.6399072176534095,0.19701798201100998,2.0,-0.833333333333333,0.0,0.0
433,0,211,16.770833333333332,5.833333333333333,17.647058,30.196079,86,0.0,0.0,29,21.960785,49.019608,20.0,36.07843,17.647058,0,100,1.176471,51,17,505.599976,386.0,13.769,12.941176,0,7940,0,255,3.1849188154467334,0.1899082026601779,2.0,0.0,826.4178615891203,7.843270139802336
434,0,211,16.770833333333332,5.833333333333333,17.647058,30.196079,86,0.0,0.0,29,18.431372,49.019608,20.0,36.07843,17.647058,0,100,1.176471,51,17,504.900024,386.0,13.769,15.686275,0,7940,0,255,3.1849188154467334,0.1899082026601779,2.0,0.0,826.4178615891203,7.843270139802336
435,0,211,16.770833333333332,5.833333333333333,17.647058,30.196079,86,0.0,0.0,29,18.431372,47.450981,16.078432,31.764706,16.078432,0,100,0.0,51,17,504.900024,385.700012,13.769,15.686275,0,7940,0,255,3.1849188154467334,0.1899082026601779,2.0,0.0,826.4178615891203,7.843270139802336
436,0,211,16.0125,5.833333333333333,17.647058,21.17647,87,-3.125,-3.125,20,18.431372,47.450981,16.078432,31.764706,16.078432,0,100,0.0,51,17,504.900024,385.700012,13.769,15.686275,0,7940,0,255,3.1849188154467334,0.19890203375155244,2.0,0.0,826.4178615891203,8.214718270284777
437,0,213,16.0125,5.833333333333333,16.078432,21.17647,87,-3.125,-3.125,20,18.431372,47.450981,16.078432,31.764706,16.078432,0,100,0.0,51,13,504.900024,385.700012,13.769,15.686275,0,7940,0,255,3.1849188154467334,0.19890203375155244,2.0,0.0,826.4178615891203,8.214718270284777
438,0,213,16.0125,5.833333333333333,16.078432,21.17647,87,-3.125,-3.125,20,14.90196,47.450981,16.078432,31.764706,16.078432,0,100,0.0,51,13,503.799988,384.799988,13.691,13.333333,0,7940,0,255,3.1849188154467334,0.19890203375155244,2.0,0.0,826.4178615891203,8.214718270284777
439,0,213,16.0125,5.833333333333333,16.078432,21.17647,87,-3.125,-3.125,20,14.90196,47.843136,16.078432,31.764706,16.078432,0,100,0.0,51,13,503.799988,384.799988,13.691,13.333333,0,7940,0,255,3.1849188154467334,0.19890203375155244,2.0,-0.5555555555555554,0.0,0.0
440,0,213,14.608333333333333,5.277777777777778,16.078432,22.352942,87,-3.125,0.78125,23,14.90196,47.843136,16.078432,31.764706,16.078432,0,100,0.0,52,7,503.799988,384.799988,13.691,13.333333,0,7940,0,255,2.881593213975616,0.19725680871481685,2.0,0.0,735.472859057313,8.01342362121773
441,0,214,14.608333333333333,5.277777777777778,16.078432,22.352942,87,-3.125,0.78125,23,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0.0,52,7,503.799988,384.799988,13.691,13.333333,0,7940,0,255,2.881593213975616,0.19725680871481685,2.0,0.0,735.472859057313,8.01342362121773
442,0,214,14.608333333333333,5.277777777777778,16.078432,22.352942,87,-3.125,0.78125,23,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0.0,52,7,502.5,383.799988,13.769,13.333333,0,7940,0,255,2.881593213975616,0.19725680871481685,2.0,0.0,735.472859057313,8.01342362121773
443,0,214,14.608333333333333,5.277777777777778,16.078432,22.352942,87,-3.125,0.78125,23,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0.0,52,7,502.5,383.799988,13.769,13.333333,0,7940,0,255,2.881593213975616,0.19725680871481685,2.0,-0.833333333333333,0.0,0.0
444,0,216,11.65,4.444444444444445,17.647058,26.666666,87,-3.125,1.5625,28,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0.0,52,7,502.5,383.799988,13.769,13.333333,0,7940,0,255,2.42660481176894,0.20829225852093902,2.0,0.0,605.818758680384,8.276922954789224
445,0,216,11.65,4.444444444444445,17.647058,26.666666,87,-3.125,1.5625,28,27.058823,47.843136,16.078432,31.764706,16.078432,0,100,0.0,52,7,502.5,383.799988,13.769,15.686275,0,7940,0,255,2.42660481176894,0.20829225852093902,2.0,0.0,605.818758680384,8.276922954789224
446,0,216,11.65,4.444444444444445,17.647058,26.666666,87,-3.125,1.5625,28,27.058823,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,7,501.599976,383.0,12.929,15.686275,0,7940,0,255,2.42660481176894,0.20829225852093902,2.0,0.0,605.818758680384,8.276922954789224
447,0,216,11.65,4.444444444444445,17.647058,89.019608,87,-4.6875,0.0,88,27.058823,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,7,501.599976,383.0,12.929,15.686275,0,7940,0,255,2.42660481176894,0.20829225852093902,2.0,0.2777777777777777,3351.7446846063094,45.79279218596603
448,0,218,15.779166666666667,4.722222222222222,24.705883,89.019608,87,-4.6875,0.0,88,27.058823,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,-11,501.599976,383.0,12.929,15.686275,0,7940,0,255,2.5782676125044985,0.1633969440192975,2.0,0.0,648.1994183825018,6.538478421497642
449,0,218,15.779166666666667,4.722222222222222,24.705883,89.019608,87,-4.6875,0.0,88,27.843138,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,-11,502.099976,382.899994,13.652,0.0,0,7940,0,255,2.5782676125044985,0.1633969440192975,2.0,0.0,648.1994183825018,6.538478421497642
450,0,218,15.779166666666667,4.722222222222222,24.705883,89.019608,87,-4.6875,0.0,88,27.843138,55.294117,23.137255,38.823528,22.352942,0,100,5.882353,52,-11,502.099976,382.899994,13.652,0.0,0,7940,0,255,2.5782676125044985,0.1633969440192975,2.0,1.3888888888888884,15235.93089986398,153.68697131629366
451,0,218,19.595833333333335,6.111111111111111,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,55.294117,23.137255,38.823528,22.352942,0,100,5.882353,51,12,502.099976,382.899994,13.652,0.0,0,7940,0,255,3.336581616182292,0.17026995277136936,2.0,0.0,873.3879736124828,7.094071994896203
452,0,220,19.595833333333335,6.111111111111111,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,55.294117,23.137255,38.823528,22.352942,0,100,5.882353,51,12,502.099976,382.899994,13.652,49.803921,0,7940,0,255,3.336581616182292,0.17026995277136936,2.0,0.0,873.3879736124828,7.094071994896203
453,0,220,19.595833333333335,6.111111111111111,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,12,503.700012,383.299988,13.671,49.803921,0,7940,0,255,3.336581616182292,0.17026995277136936,2.0,0.0,873.3879736124828,7.094071994896203
454,0,220,19.595833333333335,6.111111111111111,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,12,503.700012,383.299988,13.671,49.803921,0,7940,0,255,3.336581616182292,0.17026995277136936,2.0,0.8333333333333339,12200.332418056936,99.09689525191898
455,0,220,20.9625,6.944444444444445,20.0,40.784313,87,-2.34375,-3.90625,40,27.843138,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,18,503.700012,383.299988,13.671,49.803921,0,7940,0,255,3.7915700183889687,0.18087394243954533,2.0,0.0,1020.8684730056154,7.751376598850032
456,0,222,20.9625,6.944444444444445,20.0,40.784313,87,-2.34375,-3.90625,40,37.254902,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,18,503.700012,383.299988,13.671,0.0,0,7940,0,255,3.7915700183889687,0.18087394243954533,2.0,0.0,1020.8684730056154,7.751376598850032
457,0,222,20.9625,6.944444444444445,20.0,40.784313,87,-2.34375,-3.90625,40,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,18,505.299988,383.700012,13.671,0.0,0,7940,0,255,3.7915700183889687,0.18087394243954533,2.0,0.0,1020.8684730056154,7.751376598850032
458,0,222,20.9625,6.944444444444445,20.0,42.745098,88,-2.34375,3.90625,40,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,18,505.299988,383.700012,13.671,0.0,0,7940,0,255,3.7915700183889687,0.18087394243954533,2.0,0.2777777777777777,5311.377732264873,40.3288867764894
459,0,223,20.975,7.222222222222222,21.17647,42.745098,88,-2.34375,3.90625,45,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,13,505.299988,383.700012,13.671,0.0,0,7940,0,255,3.9432328191245274,0.18799679709771286,2.0,0.0,1072.3797273257887,8.137645129885803
460,0,223,20.975,7.222222222222222,21.17647,42.745098,88,-2.34375,3.90625,45,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,13,506.799988,384.100006,13.71,36.07843,0,7940,0,255,3.9432328191245274,0.18799679709771286,2.0,0.0,1072.3797273257887,8.137645129885803
461,0,223,20.975,7.222222222222222,21.17647,42.745098,88,-2.34375,3.90625,45,28.627451,54.509804,21.568628,37.64706,21.568628,0,100,2.352941,51,13,506.799988,384.100006,13.71,36.07843,0,7940,0,255,3.9432328191245274,0.18799679709771286,2.0,0.0,1072.3797273257887,8.137645129885803
462,0,223,22.679166666666667,7.222222222222222,21.568628,49.019608,88,-3.125,-1.5625,48,28.627451,54.509804,21.568628,37.64706,21.568628,0,100,2.352941,51,18,506.799988,384.100006,13.71,36.07843,0,7940,0,255,3.9432328191245274,0.1738702694451381,2.0,0.0,1072.3797273257887,7.526163068867377
463,0,225,22.679166666666667,7.222222222222222,21.568628,49.019608,88,-3.125,-1.5625,48,33.333332,54.509804,21.568628,37.64706,21.568628,0,100,2.352941,51,18,506.799988,384.100006,13.71,36.862743,0,7940,0,255,3.9432328191245274,0.1738702694451381,2.0,0.0,1072.3797273257887,7.526163068867377
464,0,225,22.679166666666667,7.222222222222222,21.568628,49.019608,88,-3.125,-1.5625,48,33.333332,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,18,507.799988,384.299988,13.691,36.862743,0,7940,0,255,3.9432328191245274,0.1738702694451381,2.0,0.0,1072.3797273257887,7.526163068867377
465,0,225,22.679166666666667,7.222222222222222,21.568628,49.019608,88,-3.125,-1.5625,48,33.333332,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,18,507.799988,384.299988,13.691,36.862743,0,7940,0,255,3.9432328191245274,0.1738702694451381,2.0,1.1111111111111116,18920.898245844317,132.79043045953574
466,0,225,24.4375,8.333333333333334,21.568628,45.098038,88,-2.34375,0.78125,45,33.333332,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,20,507.799988,384.299988,13.691,36.862743,0,7940,0,255,4.549884022066762,0.18618451241193912,2.0,0.0,1291.4684512037038,8.411610372716366
467,0,227,24.4375,8.333333333333334,21.568628,45.098038,88,-2.34375,0.78125,45,30.980392,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,20,507.799988,384.299988,13.691,38.823528,0,7940,0,255,4.549884022066762,0.18618451241193912,2.0,0.0,1291.4684512037038,8.411610372716366
468,0,227,24.4375,8.333333333333334,21.568628,45.098038,88,-2.34375,0.78125,45,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,51,20,510.0,385.100006,13.73,38.823528,0,7940,0,255,4.549884022066762,0.18618451241193912,2.0,0.0,1291.4684512037038,8.411610372716366
469,0,227,24.4375,8.333333333333334,21.568628,49.411766,88,-3.125,0.0,45,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,51,20,510.0,385.100006,13.73,38.823528,0,7940,0,255,4.549884022066762,0.18618451241193912,2.0,0.2777777777777768,6440.079562314797,41.9456162455968
470,0,229,26.091666666666665,8.61111111111111,22.352942,49.411766,88,-3.125,0.0,50,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,50,19,510.0,385.100006,13.73,38.823528,0,7940,0,255,4.701546822802321,0.18019342661650545,2.0,0.0,1349.7431089446586,8.233820945654097
471,0,229,26.091666666666665,8.61111111111111,22.352942,49.411766,88,-3.125,0.0,50,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,50,19,512.799988,386.399994,13.73,44.313725,0,7940,0,255,4.701546822802321,0.18019342661650545,2.0,0.0,1349.7431089446586,8.233820945654097
472,0,229,26.091666666666665,8.61111111111111,22.352942,49.411766,88,-3.125,0.0,50,30.980392,55.686275,23.137255,39.215687,22.745098,0,100,3.529412,50,19,512.799988,386.399994,13.73,44.313725,0,7940,0,255,4.701546822802321,0.18019342661650545,2.0,0.8333333333333339,17310.437553389114,105.59864492805241
473,0,229,28.1875,9.444444444444445,23.137255,53.725491,88,-2.34375,-0.78125,54,30.980392,55.686275,23.137255,39.215687,22.745098,0,100,3.529412,50,19,512.799988,386.399994,13.73,44.313725,0,7940,0,255,5.156535225008997,0.18293694811561853,2.0,0.0,1533.7459868100136,8.660620354196974
474,0,231,28.1875,9.444444444444445,23.137255,53.725491,88,-2.34375,-0.78125,54,31.764706,55.686275,23.137255,39.215687,22.745098,0,100,3.529412,50,19,512.799988,386.399994,13.73,49.019608,0,7940,0,255,5.156535225008997,0.18293694811561853,2.0,0.0,1533.7459868100136,8.660620354196974
475,0,231,28.1875,9.444444444444445,23.137255,53.725491,88,-2.34375,-0.78125,54,31.764706,56.07843,23.529411,39.607841,22.745098,0,100,3.921569,50,19,516.900024,388.399994,13.73,49.019608,0,7940,0,255,5.156535225008997,0.18293694811561853,2.0,0.0,1533.7459868100136,8.660620354196974
476,0,231,28.1875,9.444444444444445,23.137255,53.725491,88,-2.34375,-0.78125,54,31.764706,56.07843,23.529411,39.607841,23.137255,0,100,3.921569,50,19,516.900024,388.399994,13.73,49.019608,0,7940,0,255,5.156535225008997,0.18293694811561853,2.0,0.8333333333333321,19039.023764587768,107.50786515997824
477,0,231,30.491666666666667,10.277777777777777,22.745098,49.803921,88,-3.125,0.0,48,31.764706,56.07843,23.529411,39.607841,23.137255,0,100,3.921569,50,22,516.900024,388.399994,13.73,49.019608,0,7940,0,255,5.611523627215673,0.1840346639152448,2.0,0.0,1732.5317321522202,9.043825111808529
478,0,233,30.491666666666667,10.277777777777777,22.745098,49.803921,88,-3.125,0.0,48,28.627451,56.07843,23.529411,39.607841,23.137255,0,100,3.921569,50,22,516.900024,388.399994,13.73,40.0,0,7940,0,255,5.611523627215673,0.1840346639152448,2.0,0.0,1732.5317321522202,9.043825111808529
479,0,233,30.491666666666667,10.277777777777777,22.745098,49.803921,88,-3.125,0.0,48,28.627451,53.333332,21.960785,38.039215,20.0,0,100,2.745098,50,22,519.200012,389.700012,13.73,40.0,0,7940,0,255,5.611523627215673,0.1840346639152448,2.0,0.0,1732.5317321522202,9.043825111808529
480,0,233,30.491666666666667,10.277777777777777,22.745098,25.490196,87,-3.125,-3.125,48,28.627451,53.333332,21.960785,38.039215,20.0,0,100,2.745098,50,22,519.200012,389.700012,13.73,40.0,0,7940,0,255,5.611523627215673,0.1840346639152448,2.0,0.5555555555555571,14432.439139559665,75.33741119584303
481,0,234,30.441666666666666,10.833333333333334,17.647058,25.490196,87,-3.125,-3.125,20,28.627451,53.333332,21.960785,38.039215,20.0,0,100,2.745098,50,17,519.200012,389.700012,13.73,40.0,0,7940,0,255,5.9148492286867915,0.1943010970277621,2.0,0.0,1873.912400193287,9.797899491840074
482,0,234,30.441666666666666,10.833333333333334,17.647058,25.490196,87,-3.125,-3.125,20,27.058823,53.333332,21.960785,38.039215,20.0,0,100,2.745098,50,17,523.200012,392.100006,13.73,0.0,0,7940,0,255,5.9148492286867915,0.1943010970277621,2.0,0.0,1873.912400193287,9.797899491840074
483,0,234,30.441666666666666,10.833333333333334,17.647058,25.490196,87,-3.125,-3.125,20,27.058823,50.980392,20.0,36.07843,18.82353,0,100,0.784314,50,17,523.200012,392.100006,13.789,0.0,0,7940,0,255,5.9148492286867915,0.1943010970277621,2.0,-0.27777777777777857,0.0,0.0
484,0,234,29.908333333333335,10.555555555555555,17.647058,21.960785,87,0.78125,-1.5625,21,27.058823,50.980392,20.0,36.07843,18.82353,0,100,0.784314,50,23,523.200012,392.100006,13.789,0.0,0,7940,0,255,5.763186427951232,0.1926950045567422,2.0,0.0,1802.3041757085048,9.591532392318875
485,0,236,29.908333333333335,10.555555555555555,18.82353,21.960785,87,0.78125,-1.5625,21,27.058823,50.980392,20.0,36.07843,18.82353,0,100,0.784314,50,23,523.200012,392.100006,13.789,0.0,0,7940,0,255,5.763186427951232,0.1926950045567422,2.0,0.0,1802.3041757085048,9.591532392318875
486,0,236,29.908333333333335,10.555555555555555,18.82353,21.960785,87,0.78125,-1.5625,21,28.627451,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,50,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255,5.763186427951232,0.1926950045567422,2.0,0.0,1802.3041757085048,9.591532392318875
487,0,236,29.908333333333335,10.555555555555555,18.82353,21.960785,87,0.78125,-1.5625,21,28.627451,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,50,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255,5.763186427951232,0.1926950045567422,2.0,-0.27777777777777857,0.0,0.0
488,0,236,29.333333333333332,10.277777777777777,18.82353,21.568628,86,0.78125,6.25,21,28.627451,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,51,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255,5.611523627215673,0.19130194183689797,2.0,0.0,1732.5317321522202,9.400953432985059
489,0,238,29.333333333333332,10.277777777777777,18.82353,21.568628,86,0.78125,6.25,21,29.019608,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,51,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255,5.611523627215673,0.19130194183689797,2.0,0.0,1732.5317321522202,9.400953432985059
490,0,238,29.333333333333332,10.277777777777777,18.82353,21.568628,86,0.78125,6.25,21,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,526.700012,394.700012,13.789,17.254902,0,7941,0,255,5.611523627215673,0.19130194183689797,2.0,0.0,1732.5317321522202,9.400953432985059
491,0,238,29.333333333333332,10.277777777777777,18.82353,23.137255,86,0.78125,6.25,21,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,526.700012,394.700012,13.789,17.254902,0,7941,0,255,5.611523627215673,0.19130194183689797,2.0,-0.2777777777777768,0.0,0.0
492,0,240,28.891666666666666,10.0,18.82353,23.137255,86,0.78125,7.8125,23,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,526.700012,394.700012,13.789,17.254902,0,7941,0,255,5.4598608264801145,0.188977011588582,2.0,0.0,1664.5467595,9.170130691217192
493,0,240,28.891666666666666,10.0,18.82353,23.137255,86,0.78125,7.8125,23,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,527.0,395.0,13.789,18.82353,0,7941,0,255,5.4598608264801145,0.188977011588582,2.0,0.0,1664.5467595,9.170130691217192
494,0,240,28.891666666666666,10.0,18.82353,23.137255,86,0.78125,7.8125,23,29.019608,51.372547,22.352942,38.039215,20.392157,0,100,1.176471,51,23,527.0,395.0,13.789,18.82353,0,7941,0,255,5.4598608264801145,0.188977011588582,2.0,0.0,1664.5467595,9.170130691217192
495,0,240,28.541666666666668,10.0,18.82353,29.019608,86,0.78125,-2.34375,28,29.019608,51.372547,22.352942,38.039215,20.392157,0,100,1.176471,51,26,527.0,395.0,13.789,18.82353,0,7941,0,255,5.4598608264801145,0.19129439392047115,2.0,0.0,1664.5467595,9.282581928890512
496,0,242,28.541666666666668,10.0,19.607843,29.019608,86,0.78125,-2.34375,28,29.019608,51.372547,22.352942,38.039215,20.392157,0,100,1.176471,51,26,527.0,395.0,13.789,18.82353,0,7941,0,255,5.4598608264801145,0.19129439392047115,2.0,0.0,1664.5467595,9.282581928890512
497,0,242,28.541666666666668,10.0,19.607843,29.019608,86,0.78125,-2.34375,28,29.411764,54.117645,22.352942,38.039215,20.392157,0,100,3.529412,51,26,527.200012,395.399994,13.71,21.568628,0,7941,0,255,5.4598608264801145,0.19129439392047115,2.0,0.0,1664.5467595,9.282581928890512
498,0,242,28.541666666666668,10.0,19.607843,29.019608,86,0.78125,-2.34375,28,29.411764,54.117645,21.960785,37.64706,21.17647,0,100,3.529412,51,26,527.200012,395.399994,13.71,21.568628,0,7941,0,255,5.4598608264801145,0.19129439392047115,2.0,0.0,1664.5467595,9.282581928890512
499,0,242,29.075,10.0,20.784313,38.039215,86,-2.34375,3.125,38,29.411764,54.117645,21.960785,37.64706,21.17647,0,100,3.529412,51,25,527.200012,395.399994,13.71,21.568628,0,7941,0,255,5.4598608264801145,0.1877854110569257,2.0,0.0,1664.5467595,9.112308141716825
500,0,243,29.075,10.0,20.784313,38.039215,86,-2.34375,3.125,38,29.411764,54.117645,21.960785,37.64706,21.17647,0,100,3.529412,51,25,527.200012,395.399994,13.71,18.431372,0,7941,0,255,5.4598608264801145,0.1877854110569257,2.0,0.0,1664.5467595,9.112308141716825
501,0,243,29.075,10.0,20.784313,38.039215,86,-2.34375,3.125,38,29.411764,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,25,527.700012,395.799988,13.73,18.431372,0,7941,0,255,5.4598608264801145,0.1877854110569257,2.0,0.0,1664.5467595,9.112308141716825
502,0,243,29.075,10.0,20.784313,30.196079,86,-2.34375,3.125,38,29.411764,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,25,527.700012,395.799988,13.73,18.431372,0,7941,0,255,5.4598608264801145,0.1877854110569257,2.0,0.0,1664.5467595,9.112308141716825
503,0,245,28.7625,10.0,18.82353,30.196079,86,0.0,0.0,29,29.411764,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,27,527.700012,395.799988,13.73,18.431372,0,7941,0,255,5.4598608264801145,0.18982566976028212,2.0,0.0,1664.5467595,9.211311924221354
504,0,245,28.7625,10.0,18.82353,30.196079,86,0.0,0.0,29,27.843138,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,27,528.0,395.799988,13.73,0.0,0,7941,0,255,5.4598608264801145,0.18982566976028212,2.0,0.0,1664.5467595,9.211311924221354
505,0,245,28.7625,10.0,18.82353,30.196079,86,0.0,0.0,29,27.843138,52.156864,19.607843,35.294117,19.607843,0,100,0.392157,51,27,528.0,396.0,13.73,0.0,0,7941,0,255,5.4598608264801145,0.18982566976028212,2.0,0.0,1664.5467595,9.211311924221354
506,0,245,27.170833333333334,10.0,18.82353,32.156864,86,-0.78125,0.0,35,27.843138,52.156864,19.607843,35.294117,19.607843,0,100,0.392157,51,27,528.0,396.0,13.73,0.0,0,7941,0,255,5.4598608264801145,0.20094565225505712,2.0,-0.27777777777777857,0.0,0.0
507,0,247,27.170833333333334,9.722222222222221,20.784313,32.156864,86,-0.78125,0.0,35,27.843138,52.156864,19.607843,35.294117,19.607843,0,100,0.392157,51,12,528.0,396.0,13.73,0.0,0,7941,0,255,5.308198025744556,0.19536382858130552,2.0,0.0,1598.300947727409,9.362842539976542
508,0,247,27.170833333333334,9.722222222222221,20.784313,32.156864,86,-0.78125,0.0,35,29.019608,52.156864,19.607843,35.294117,19.607843,0,100,1.960784,51,12,528.099976,396.0,13.75,22.352942,0,7941,0,255,5.308198025744556,0.19536382858130552,2.0,0.0,1598.300947727409,9.362842539976542
509,0,247,27.170833333333334,9.722222222222221,20.784313,32.156864,86,-0.78125,0.0,35,29.019608,53.725491,21.17647,36.862743,20.784313,0,100,1.960784,51,12,528.099976,396.0,13.75,22.352942,0,7941,0,255,5.308198025744556,0.19536382858130552,2.0,0.0,1598.300947727409,9.362842539976542
510,0,247,27.041666666666668,9.722222222222221,20.392157,36.470589,86,-1.5625,0.78125,35,29.019608,53.725491,21.17647,36.862743,20.784313,0,100,1.960784,50,25,528.099976,396.0,13.75,22.352942,0,7941,0,255,5.308198025744556,0.19629699941120082,2.0,0.0,1598.300947727409,9.407564900336984
511,0,249,27.041666666666668,9.722222222222221,20.392157,36.470589,86,-1.5625,0.78125,35,27.843138,53.725491,21.17647,36.862743,20.784313,0,100,1.960784,50,25,528.099976,396.0,13.75,16.078432,0,7941,0,255,5.308198025744556,0.19629699941120082,2.0,0.0,1598.300947727409,9.407564900336984
512,0,249,27.041666666666668,9.722222222222221,20.392157,36.470589,86,-1.5625,0.78125,35,27.843138,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,25,528.400024,396.100006,13.73,16.078432,0,7941,0,255,5.308198025744556,0.19629699941120082,2.0,0.0,1598.300947727409,9.407564900336984
513,0,249,27.041666666666668,9.722222222222221,20.392157,36.470589,86,-1.5625,0.78125,35,27.843138,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,25,528.400024,396.100006,13.73,16.078432,0,7941,0,255,5.308198025744556,0.19629699941120082,2.0,-0.5555555555555554,0.0,0.0
514,0,251,26.104166666666668,9.166666666666666,18.82353,25.09804,86,-3.125,-1.5625,25,27.843138,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,9,528.400024,396.100006,13.73,16.078432,0,7941,0,255,5.004872424273438,0.19172695639674783,2.0,0.0,1470.8335667233794,8.96821105328541
515,0,251,26.104166666666668,9.166666666666666,18.82353,25.09804,86,-3.125,-1.5625,25,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,9,528.400024,396.100006,13.73,0.0,0,7941,0,255,5.004872424273438,0.19172695639674783,2.0,0.0,1470.8335667233794,8.96821105328541
516,0,251,26.104166666666668,9.166666666666666,18.82353,25.09804,86,-3.125,-1.5625,25,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,9,528.299988,395.899994,13.73,0.0,0,7941,0,255,5.004872424273438,0.19172695639674783,2.0,0.0,1470.8335667233794,8.96821105328541
517,0,251,26.104166666666668,9.166666666666666,18.82353,26.274509,86,-3.125,-1.5625,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,9,528.299988,395.899994,13.73,0.0,0,7941,0,255,5.004872424273438,0.19172695639674783,2.0,-0.2777777777777768,0.0,0.0
518,0,252,24.375,8.88888888888889,18.82353,26.274509,86,-3.125,-1.5625,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,6,528.299988,395.899994,13.73,0.0,0,7941,0,255,4.85320962353788,0.19910603583745148,2.0,0.0,1409.5153774430728,9.204014943303484
