Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
334,160,782.75,0,16.470589,25.490196,58,2.34375,-17.1875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,30,11,429.799988,161.699997,14.121,0,0,7837,0,255
335,160,775,0,16.470589,25.882353,59,2.34375,-12.5,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,30,6,429.799988,161.699997,14.121,0,0,7837,0,255
336,162,775,0,16.470589,25.882353,59,2.34375,-12.5,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,30,6,429.799988,161.699997,14.121,0,0,7837,0,255
337,162,775,0,16.470589,25.882353,59,2.34375,-12.5,26,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,30,6,429.600006,163.300003,13.437,0,0,7837,0,255
338,162,775,0,16.470589,40.784313,59,2.34375,-12.5,26,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,30,6,429.600006,163.300003,13.437,0,0,7837,0,255
339,164,810.75,0,18.82353,40.784313,59,-0.78125,-13.28125,42,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,30,-1,429.600006,163.300003,13.437,0,0,7837,0,255
340,164,810.75,0,18.82353,40.784313,59,-0.78125,-13.28125,42,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,30,-1,429.5,164.899994,13.437,0,0,7837,0,255
341,164,810.75,0,18.82353,40.784313,59,-0.78125,-13.28125,42,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,-1,429.5,164.899994,14.062,0,0,7837,0,255
342,164,858.5,0,18.82353,38.823528,59,0,-9.375,38,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,-2,429.5,164.899994,14.062,0,0,7837,0,255
343,166,858.5,0,18.82353,38.823528,59,0,-9.375,38,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,-2,429.5,164.899994,14.062,0,0,7837,0,255
344,166,858.5,0,18.82353,38.823528,59,0,-9.375,38,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,-2,429.600006,165.699997,14.062,0,0,7837,0,255
345,166,858.5,0,18.82353,38.823528,59,0,-9.375,38,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,-2,429.600006,165.699997,14.062,0,0,7837,0,255
346,166,896,0,18.82353,36.862743,60,0,-6.25,36,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,0,429.600006,165.699997,14.062,0,0,7837,0,255
347,167,896,0,18.82353,36.862743,60,0,-6.25,36,37.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,30,0,429.600006,165.699997,14.062,0,0,7837,0,255
348,167,896,0,18.82353,36.862743,60,0,-6.25,36,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0,30,0,430.100006,167.5,14.062,0,0,7837,0,255
349,167,896,0,18.82353,25.882353,60,0,-6.25,36,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0,30,0,430.100006,167.5,14.062,0,0,7837,0,255
350,169,899,0,16.862745,25.882353,60,2.34375,-7.8125,25,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0,30,5,430.100006,167.5,14.062,0,0,7837,0,255
351,169,899,0,16.862745,25.882353,60,2.34375,-7.8125,25,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0,30,5,430.399994,169.199997,14.062,0,0,7837,0,255
352,169,899,0,16.862745,25.882353,60,2.34375,-7.8125,25,37.254902,48.627453,16.078432,31.764706,16.862745,0,100,0,30,5,430.399994,169.199997,14.14,0,0,7837,0,255
353,169,871.75,0,16.862745,26.274509,60,2.34375,-7.8125,25,37.254902,48.627453,16.078432,31.764706,16.862745,0,100,0,30,5,430.399994,169.199997,14.14,0,0,7837,0,255
354,171,871.75,0,16.862745,26.274509,60,2.34375,-7.8125,25,37.254902,48.627453,16.078432,31.764706,16.862745,0,100,0,30,5,430.399994,169.199997,14.14,0,0,7837,0,255
355,171,871.75,0,16.862745,26.274509,60,2.34375,-7.8125,25,37.254902,48.627453,16.078432,31.764706,16.862745,0,100,0,30,5,430.399994,170.699997,14.121,0,0,7837,0,255
356,171,871.75,0,16.862745,26.274509,60,2.34375,-7.8125,25,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,5,430.399994,170.699997,14.121,0,0,7837,0,255
357,171,828.75,0,16.470589,25.490196,60,2.34375,-9.375,25,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,430.399994,170.699997,14.121,0,0,7837,0,255
358,173,828.75,0,16.470589,25.490196,60,2.34375,-9.375,25,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,430.399994,170.699997,14.121,0,0,7837,0,255
359,173,828.75,0,16.470589,25.490196,60,2.34375,-9.375,25,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,430.299988,171.399994,14.121,0,0,7837,0,255
360,173,828.75,0,16.470589,25.490196,60,2.34375,-9.375,25,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,430.299988,171.399994,14.121,0,0,7837,0,255
361,175,787.5,0,16.470589,25.490196,60,2.34375,-12.5,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,9,430.299988,171.399994,14.121,0,0,7837,0,255
362,175,787.5,0,16.470589,25.490196,60,2.34375,-12.5,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,9,430,171.399994,14.121,0,0,7837,0,255
363,175,787.5,0,16.470589,25.490196,60,2.34375,-12.5,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,9,430,172.699997,14.121,0,0,7837,0,255
364,175,757,0,16.470589,26.274509,60,2.34375,-16.40625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,9,430,172.699997,14.121,0,0,7837,0,255
365,176,757,0,16.470589,26.274509,60,2.34375,-16.40625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,430,172.699997,14.121,0,0,7837,0,255
366,176,757,0,16.470589,26.274509,60,2.34375,-16.40625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,429.5,173.899994,14.121,0,0,7837,0,255
367,176,757,0,16.470589,26.274509,60,2.34375,-16.40625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,8,429.5,173.899994,14.121,0,0,7837,0,255
368,176,757.75,0,16.470589,27.058823,60,2.34375,-10.9375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,429.5,173.899994,14.121,0,0,7837,0,255
369,178,757.75,0,16.470589,27.058823,60,2.34375,-10.9375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,429.5,173.899994,14.121,0,0,7837,0,255
370,178,757.75,0,16.470589,27.058823,60,2.34375,-10.9375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,428.899994,174.899994,14.121,0,0,7838,0,255
371,178,757.75,0,16.470589,27.058823,60,2.34375,-10.9375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,428.899994,174.899994,14.121,0,0,7838,0,255
372,180,762.5,0,16.470589,27.058823,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428.899994,174.899994,14.121,0,0,7838,0,255
373,180,762.5,0,16.470589,27.058823,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428.600006,174.899994,14.121,0,0,7838,0,255
374,180,762.5,0,16.470589,27.058823,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428.600006,175.399994,14.121,0,0,7838,0,255
375,180,762.5,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428.600006,175.399994,14.121,0,0,7838,0,255
376,182,772.5,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428.600006,175.399994,14.121,0,0,7838,0,255
377,182,772.5,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428,176.399994,14.101,0,0,7838,0,255
378,182,772.5,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,428,176.399994,14.101,0,0,7838,0,255
379,182,771,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,428,176.399994,14.101,0,0,7838,0,255
380,184,771,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,428,176.399994,14.101,0,0,7838,0,255
381,184,771,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,427.299988,177.300003,14.082,0,0,7838,0,255
382,184,771,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,427.299988,177.300003,14.082,0,0,7838,0,255
383,186,767.75,0,16.470589,27.058823,61,2.34375,-8.59375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,427.299988,177.300003,14.082,0,0,7838,0,255
384,186,767.75,0,16.470589,27.058823,61,2.34375,-8.59375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,427.299988,177.300003,14.082,0,0,7838,0,255
385,186,767.75,0,16.470589,27.058823,61,2.34375,-8.59375,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,426.600006,178.100006,14.101,0,0,7838,0,255
386,186,767.75,0,16.470589,26.666666,61,2.34375,-6.25,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,426.600006,178.100006,14.101,0,0,7838,0,255
387,187,775,0,16.470589,26.666666,61,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,426.600006,178.100006,14.101,0,0,7838,0,255
388,187,775,0,16.470589,26.666666,61,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,426.200012,178.5,14.101,0,0,7838,0,255
389,187,775,0,16.470589,26.666666,61,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,426.200012,178.5,14.101,0,0,7838,0,255
390,187,767.75,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,426.200012,178.5,14.101,0,0,7838,0,255
391,189,767.75,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,426.200012,178.5,14.101,0,0,7838,0,255
392,189,767.75,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,425.5,179.300003,14.082,0,0,7838,0,255
393,189,767.75,0,16.470589,26.666666,61,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,425.5,179.300003,14.082,0,0,7838,0,255
394,189,768.75,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,425.5,179.300003,14.082,0,0,7838,0,255
395,191,768.75,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,425.5,179.300003,14.082,0,0,7838,0,255
396,191,768.75,0,16.470589,26.666666,61,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,424.799988,180.100006,14.082,0,0,7838,0,255
397,191,768.75,0,16.470589,26.666666,61,2.34375,-3.90625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,424.799988,180.100006,14.082,0,0,7838,0,255
398,193,775.75,0,16.470589,26.666666,61,2.34375,-3.90625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,424.799988,180.100006,14.082,0,0,7838,0,255
399,193,775.75,0,16.470589,26.666666,61,2.34375,-3.90625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,424.100006,180.800003,14.101,0,0,7838,0,255
400,193,775.75,0,16.470589,26.666666,61,2.34375,-3.90625,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,424.100006,180.800003,14.101,0,0,7838,0,255
401,193,761.5,0,16.470589,26.666666,61,2.34375,-7.8125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,424.100006,180.800003,14.101,0,0,7838,0,255
402,195,761.5,0,16.470589,26.666666,61,2.34375,-7.8125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,424.100006,180.800003,14.101,0,0,7838,0,255
403,195,761.5,0,16.470589,26.666666,61,2.34375,-7.8125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,423.700012,181.100006,14.101,0,0,7838,0,255
404,195,761.5,0,16.470589,26.666666,61,2.34375,-7.8125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,423.700012,181.100006,14.101,0,0,7838,0,255
405,195,766.25,0,16.470589,26.666666,61,2.34375,-3.125,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,423.700012,181.100006,14.101,0,0,7838,0,255
406,196,766.25,0,16.470589,26.666666,61,2.34375,-3.125,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,423.700012,181.100006,14.101,0,0,7838,0,255
407,196,766.25,0,16.470589,26.666666,61,2.34375,-3.125,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,423,181.800003,14.101,0,0,7838,0,255
408,196,766.25,0,16.470589,26.666666,62,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,3,423,181.800003,14.101,0,0,7838,0,255
409,198,767,0,16.470589,26.666666,62,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,423,181.800003,14.101,0,0,7838,0,255
410,198,767,0,16.470589,26.666666,62,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,422.299988,182.5,14.101,0,0,7838,0,255
411,198,767,0,16.470589,26.666666,62,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,2,422.299988,182.5,14.082,0,0,7838,0,255
412,198,764.75,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,422.299988,182.5,14.082,0,0,7838,0,255
413,200,764.75,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,422.299988,182.5,14.082,0,0,7838,0,255
414,200,764.75,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,421.600006,183.199997,14.082,0,0,7838,0,255
415,200,764.75,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,30,4,421.600006,183.199997,14.082,0,0,7838,0,255
416,200,759.25,0,16.470589,26.666666,62,2.34375,-4.6875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,421.600006,183.199997,14.082,0,0,7838,0,255
417,202,759.25,0,16.470589,26.666666,62,2.34375,-4.6875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,421.600006,183.199997,14.082,0,0,7838,0,255
418,202,759.25,0,16.470589,26.666666,62,2.34375,-4.6875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,421.200012,183.600006,14.082,0,0,7838,0,255
419,202,759.25,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,421.200012,183.600006,14.082,0,0,7838,0,255
420,204,762.5,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,421.200012,183.600006,14.082,0,0,7838,0,255
421,204,762.5,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,420.5,184.199997,14.082,0,0,7838,0,255
422,204,762.5,0,16.470589,26.666666,62,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,420.5,184.199997,14.082,0,0,7838,0,255
423,204,760,0,16.470589,26.666666,62,2.34375,-4.6875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,420.5,184.199997,14.082,0,0,7838,0,255
424,205,760,0,16.470589,26.666666,62,2.34375,-4.6875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,420.5,184.199997,14.082,0,0,7838,0,255
425,205,760,0,16.470589,26.666666,62,2.34375,-4.6875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,419.799988,184.800003,14.082,0,0,7838,0,255
426,205,760,0,16.470589,26.666666,62,2.34375,-4.6875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,419.799988,184.800003,14.082,0,0,7838,0,255
427,205,752.25,0,16.470589,26.666666,63,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,419.799988,184.800003,14.082,0,0,7838,0,255
428,207,752.25,0,16.470589,26.666666,63,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,419.799988,184.800003,14.082,0,0,7838,0,255
429,207,752.25,0,16.470589,26.666666,63,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,419.100006,185.5,14.062,0,0,7838,0,255
430,207,752.25,0,16.470589,26.666666,63,2.34375,-7.03125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,419.100006,185.5,14.062,0,0,7838,0,255
431,209,755.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,419.100006,185.5,14.062,0,0,7838,0,255
432,209,755.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.799988,186.100006,14.062,0,0,7838,0,255
433,209,755.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.799988,186.100006,14.082,0,0,7838,0,255
434,209,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.799988,186.100006,14.082,0,0,7838,0,255
435,211,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.799988,186.100006,14.082,0,0,7838,0,255
436,211,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.100006,186.399994,14.082,0,0,7838,0,255
437,211,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.100006,186.399994,14.082,0,0,7838,0,255
438,211,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.100006,186.399994,14.082,0,0,7838,0,255
439,213,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,418.100006,186.399994,14.082,0,0,7838,0,255
440,213,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,417.5,187,14.082,0,0,7838,0,255
441,213,759.25,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,417.5,187,14.082,0,0,7838,0,255
442,215,754.5,0,16.470589,26.666666,63,2.34375,-4.6875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,417.5,187,14.082,0,0,7838,0,255
443,215,754.5,0,16.470589,26.666666,63,2.34375,-4.6875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,416.799988,187,14.082,0,0,7838,0,255
444,215,754.5,0,16.470589,26.666666,63,2.34375,-4.6875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,416.799988,187.600006,14.082,0,0,7838,0,255
445,215,752.25,0,16.470589,26.274509,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,416.799988,187.600006,14.082,0,0,7838,0,255
446,216,752.25,0,16.470589,26.274509,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,3,416.799988,187.600006,14.082,0,0,7838,0,255
447,216,752.25,0,16.470589,26.274509,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,3,416.5,188.300003,14.082,0,0,7838,0,255
448,216,752.25,0,16.470589,26.274509,63,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,416.5,188.300003,14.082,0,0,7838,0,255
449,216,749,0,16.470589,26.666666,63,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,416.5,188.300003,14.082,0,0,7838,0,255
450,218,749,0,16.470589,26.666666,63,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,416.5,188.300003,14.082,0,0,7838,0,255
451,218,749,0,16.470589,26.666666,63,2.34375,-4.6875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,3,415.899994,188.5,14.082,0,0,7838,0,255
452,218,749,0,16.470589,26.666666,63,2.34375,-4.6875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,3,415.899994,188.5,14.082,0,0,7838,0,255
453,220,751.5,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,415.899994,188.5,14.082,0,0,7838,0,255
454,220,751.5,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,415.299988,188.5,14.082,0,0,7838,0,255
455,220,751.5,0,16.470589,26.666666,63,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,415.299988,189.100006,14.082,0,0,7838,0,255
456,220,753.75,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,415.299988,189.100006,14.082,0,0,7838,0,255
457,222,753.75,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,415.299988,189.100006,14.082,0,0,7838,0,255
458,222,753.75,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,414.600006,189.600006,14.101,0,0,7838,0,255
459,222,753.75,0,16.470589,26.666666,63,2.34375,-5.46875,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,2,414.600006,189.600006,14.101,0,0,7838,0,255
460,222,737.5,0,16.470589,26.666666,64,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,414.600006,189.600006,14.101,0,0,7838,0,255
461,224,737.5,0,16.470589,26.666666,64,2.34375,-6.25,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,4,414.600006,189.600006,14.101,0,0,7838,0,255
462,224,737.5,0,16.470589,26.666666,64,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,4,414,190.199997,14.082,0,0,7838,0,255
463,224,737.5,0,16.470589,26.666666,64,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,4,414,190.199997,14.082,0,0,7838,0,255
464,225,746,0,16.470589,26.666666,64,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,414,190.199997,14.082,0,0,7838,0,255
465,225,746,0,16.470589,26.666666,64,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,414,190.199997,14.082,0,0,7838,0,255
466,225,746,0,16.470589,26.666666,64,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,413.700012,190.5,14.082,0,0,7838,0,255
467,225,746,0,16.470589,26.666666,64,2.34375,-7.8125,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,413.700012,190.5,14.082,0,0,7838,0,255
468,227,737.5,0,16.470589,26.666666,64,2.34375,-7.8125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,413.700012,190.5,14.082,0,0,7838,0,255
469,227,737.5,0,16.470589,26.666666,64,2.34375,-7.8125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,413.100006,191,14.082,0,0,7838,0,255
470,227,737.5,0,16.470589,26.666666,64,2.34375,-7.8125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,3,413.100006,191,14.082,0,0,7838,0,255
471,227,750.75,0,16.470589,26.666666,64,2.34375,-3.125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,1,413.100006,191,14.082,0,0,7838,0,255
472,229,750.75,0,16.470589,26.666666,64,2.34375,-3.125,26,37.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,31,1,413.100006,191,14.082,0,0,7838,0,255
473,229,750.75,0,16.470589,26.666666,64,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,412.5,191.600006,14.082,0,0,7838,0,255
474,229,750.75,0,16.470589,26.666666,64,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,412.5,191.600006,14.082,0,0,7838,0,255
475,229,736.5,0,16.470589,26.666666,65,2.34375,-7.8125,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,412.5,191.600006,14.082,0,0,7838,0,255
476,231,736.5,0,16.470589,26.666666,65,2.34375,-7.8125,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,412.5,191.600006,14.082,0,0,7838,0,255
477,231,736.5,0,16.470589,26.666666,65,2.34375,-7.8125,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,411.899994,192.100006,14.082,0,0,7838,0,255
