Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
289,135,897.5,0,18.431372,34.117645,56,3.90625,-4.6875,34,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,30,4,367.5,99.5,14.082,0,0,7497,0,255
290,135,897.5,0,18.431372,34.117645,56,3.90625,-4.6875,34,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,30,4,367.5,99.5,14.082,0,0,7497,0,255
291,135,878,0,18.431372,33.333332,56,3.90625,-6.25,33,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,30,6,367.5,99.5,14.082,0,0,7497,0,255
292,137,878,0,18.431372,33.333332,56,3.90625,-6.25,33,35.294117,50.588234,16.078432,31.764706,18.431372,0,101,0,30,6,367.5,99.5,14.082,0,0,7497,0,255
293,137,878,0,18.431372,33.333332,56,3.90625,-6.25,33,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,30,6,369,101.100006,14.082,0,0,7497,0,255
294,137,878,0,18.431372,33.333332,56,3.90625,-6.25,33,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,30,6,369,101.100006,14.082,0,0,7497,0,255
295,137,867.75,0,18.039215,33.333332,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,30,5,369,101.100006,14.082,0,0,7497,0,255
296,138,867.75,0,18.039215,33.333332,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.431372,0,101,0,30,5,369,101.100006,14.082,0,0,7497,0,255
297,138,867.75,0,18.039215,33.333332,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,370.5,102.699997,14.082,0,0,7497,0,255
298,138,867.75,0,18.039215,33.725491,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,370.5,102.699997,14.082,0,0,7497,0,255
299,140,859.25,0,18.039215,33.725491,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,370.5,102.699997,14.082,0,0,7497,0,255
300,140,859.25,0,18.039215,33.725491,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,371.899994,104.399994,14.062,0,0,7497,0,255
301,140,859.25,0,18.039215,33.725491,56,3.90625,-4.6875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,371.899994,104.399994,14.062,0,0,7497,0,255
302,140,855.25,0,18.039215,33.725491,56,3.90625,-6.25,35,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,371.899994,104.399994,14.062,0,0,7497,0,255
303,142,855.25,0,18.039215,33.725491,56,3.90625,-6.25,35,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,371.899994,104.399994,14.062,0,0,7497,0,255
304,142,855.25,0,18.039215,33.725491,56,3.90625,-6.25,35,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,372.600006,105.199997,14.062,0,0,7497,0,255
305,142,855.25,0,18.039215,33.725491,56,3.90625,-6.25,35,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,372.600006,105.199997,14.062,0,0,7497,0,255
306,142,853,0,18.039215,33.725491,57,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,372.600006,105.199997,14.062,0,0,7497,0,255
307,144,853,0,18.039215,33.725491,57,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,372.600006,105.199997,14.062,0,0,7497,0,255
308,144,853,0,18.039215,33.725491,57,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,374.100006,106.899994,14.082,0,0,7497,0,255
309,144,853,0,18.039215,33.725491,57,3.90625,-3.90625,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,374.100006,106.899994,14.082,0,0,7497,0,255
310,146,851.5,0,18.039215,33.725491,57,3.90625,-3.90625,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,374.100006,106.899994,14.082,0,0,7497,0,255
311,146,851.5,0,18.039215,33.725491,57,3.90625,-3.90625,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,375.399994,108.600006,14.082,0,0,7497,0,255
312,146,851.5,0,18.039215,33.725491,57,3.90625,-3.90625,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,4,375.399994,108.600006,14.082,0,0,7497,0,255
313,146,846.75,0,18.039215,33.725491,58,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,375.399994,108.600006,14.082,0,0,7497,0,255
314,148,846.75,0,18.039215,33.725491,58,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,375.399994,108.600006,14.082,0,0,7497,0,255
315,148,846.75,0,18.039215,33.725491,58,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,376.700012,110.300003,14.082,0,0,7497,0,255
316,148,846.75,0,18.039215,33.725491,58,3.90625,-5.46875,34,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,5,376.700012,110.300003,14.082,0,0,7497,0,255
317,148,886.5,0,16.862745,30.588236,58,3.90625,-5.46875,27,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,-2,376.700012,110.300003,14.082,0,0,7497,0,255
318,149,886.5,0,16.862745,30.588236,58,3.90625,-5.46875,27,35.294117,50.196079,16.078432,31.764706,18.039215,0,101,0,30,-2,376.700012,110.300003,14.082,0,0,7497,0,255
319,149,886.5,0,16.862745,30.588236,58,3.90625,-5.46875,27,35.294117,48.627453,16.078432,31.764706,16.862745,0,101,0,30,-2,377.299988,111.199997,14.14,0,0,7497,0,255
320,149,886.5,0,16.862745,25.882353,58,3.90625,-9.375,27,35.294117,48.627453,16.078432,31.764706,16.862745,0,101,0,30,-2,377.299988,111.199997,14.14,0,0,7497,0,255
321,151,844.5,0,16.862745,25.882353,58,3.90625,-9.375,26,35.294117,48.627453,16.078432,31.764706,16.862745,0,101,0,31,5,377.299988,111.199997,14.14,0,0,7497,0,255
322,151,844.5,0,16.862745,25.882353,58,3.90625,-9.375,26,35.294117,48.627453,16.078432,31.764706,16.862745,0,101,0,31,5,378.299988,112.800003,14.14,0,0,7497,0,255
323,151,844.5,0,16.862745,25.882353,58,3.90625,-9.375,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,5,378.299988,112.800003,14.14,0,0,7497,0,255
324,151,825.75,0,16.862745,25.09804,58,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,7,378.299988,112.800003,14.14,0,0,7497,0,255
325,153,825.75,0,16.470589,25.09804,58,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,7,378.299988,112.800003,14.14,0,0,7497,0,255
326,153,825.75,0,16.470589,25.09804,58,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,7,378.899994,114.199997,14.121,0,0,7497,0,255
327,153,825.75,0,16.470589,25.09804,58,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,378.899994,114.199997,14.121,0,0,7497,0,255
328,153,800,0,16.470589,25.490196,58,3.90625,-8.59375,25,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,378.899994,114.199997,14.121,0,0,7497,0,255
329,155,800,0,16.470589,25.490196,58,3.90625,-8.59375,25,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,378.899994,114.199997,14.121,0,0,7497,0,255
330,155,800,0,16.470589,25.490196,58,3.90625,-8.59375,25,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,379.299988,115.600006,14.121,0,0,7497,0,255
331,155,800,0,16.470589,25.882353,58,3.90625,-8.59375,25,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,379.299988,115.600006,14.121,0,0,7497,0,255
332,157,775,0,16.470589,25.882353,58,3.90625,-12.5,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,379.299988,115.600006,14.121,0,0,7497,0,255
333,157,775,0,16.470589,25.882353,58,3.90625,-12.5,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,379.399994,115.600006,14.121,0,0,7497,0,255
334,157,775,0,16.470589,25.882353,58,3.90625,-12.5,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,379.399994,116.300003,14.14,0,0,7497,0,255
335,157,782,0,16.470589,26.274509,58,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,7,379.399994,116.300003,14.14,0,0,7497,0,255
336,158,782,0,16.862745,26.274509,58,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.399994,116.300003,14.14,0,0,7497,0,255
337,158,782,0,16.862745,26.274509,58,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,117.5,14.121,0,0,7497,0,255
338,158,782,0,16.862745,26.274509,58,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,4,379.600006,117.5,14.121,0,0,7497,0,255
339,158,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.600006,117.5,14.121,0,0,7497,0,255
340,160,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.600006,117.5,14.121,0,0,7497,0,255
341,160,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
342,160,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
343,162,785,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
344,162,785,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
345,162,785,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,119.800003,14.121,0,0,7497,0,255
346,162,785,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,119.800003,14.121,0,0,7497,0,255
347,164,789.75,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,119.800003,14.121,0,0,7497,0,255
348,164,789.75,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,120.399994,14.14,0,0,7497,0,255
349,164,789.75,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,120.399994,14.14,0,0,7497,0,255
350,164,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,4,379.700012,120.399994,14.14,0,0,7497,0,255
351,166,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,4,379.700012,120.399994,14.14,0,0,7497,0,255
352,166,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.700012,121.5,14.121,0,0,7497,0,255
353,166,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.700012,121.5,14.121,0,0,7497,0,255
354,166,788.25,0,16.470589,26.274509,60,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,121.5,14.121,0,0,7497,0,255
355,167,788.25,0,16.470589,26.274509,60,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,121.5,14.121,0,0,7497,0,255
356,167,788.25,0,16.470589,26.274509,60,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,122.5,14.082,0,0,7497,0,255
357,167,788.25,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,122.5,14.082,0,0,7497,0,255
358,169,789,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,122.5,14.082,0,0,7497,0,255
359,169,789,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.600006,123.5,14.121,0,0,7497,0,255
360,169,789,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.600006,123.5,14.121,0,0,7497,0,255
361,169,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,123.5,14.121,0,0,7497,0,255
362,171,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,123.5,14.121,0,0,7497,0,255
363,171,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,124.100006,14.101,0,0,7497,0,255
364,171,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,124.100006,14.101,0,0,7497,0,255
365,171,791.25,0,16.470589,26.274509,60,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.600006,124.100006,14.101,0,0,7497,0,255
366,173,791.25,0,16.470589,26.274509,60,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.600006,124.100006,14.101,0,0,7497,0,255
367,173,791.25,0,16.470589,26.274509,60,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.5,125.100006,14.121,0,0,7497,0,255
368,173,791.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.5,125.100006,14.121,0,0,7497,0,255
369,175,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.5,125.100006,14.121,0,0,7497,0,255
370,175,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.399994,126.100006,14.121,0,0,7497,0,255
371,175,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.399994,126.100006,14.121,0,0,7497,0,255
372,175,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.399994,126.100006,14.121,0,0,7497,0,255
373,177,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.399994,126.100006,14.121,0,0,7497,0,255
374,177,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
375,177,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
376,177,780.25,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
377,178,780.25,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
378,178,780.25,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127.5,14.121,0,0,7498,0,255
379,178,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127.5,14.121,0,0,7498,0,255
380,180,775,0,16.470589,26.274509,60,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,379.299988,127.5,14.121,0,0,7498,0,255
381,180,775,0,16.470589,26.274509,60,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,379.100006,128.399994,14.101,0,0,7498,0,255
382,180,775,0,16.470589,26.274509,60,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,379.100006,128.399994,14.101,0,0,7498,0,255
383,180,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.100006,128.399994,14.101,0,0,7498,0,255
384,182,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.100006,128.399994,14.101,0,0,7498,0,255
385,182,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379,129.399994,14.101,0,0,7498,0,255
386,182,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379,129.399994,14.101,0,0,7498,0,255
387,182,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379,129.399994,14.101,0,0,7498,0,255
388,184,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379,129.399994,14.101,0,0,7498,0,255
389,184,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.799988,130.300003,14.121,0,0,7498,0,255
390,184,777.25,0,16.470589,25.882353,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.799988,130.300003,14.121,0,0,7498,0,255
391,186,776.5,0,16.470589,25.882353,61,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.799988,130.300003,14.121,0,0,7498,0,255
392,186,776.5,0,16.470589,25.882353,61,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.700012,131.199997,14.121,0,0,7498,0,255
393,186,776.5,0,16.470589,25.882353,61,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.700012,131.199997,14.101,0,0,7498,0,255
394,186,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.700012,131.199997,14.101,0,0,7498,0,255
395,187,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.700012,131.199997,14.101,0,0,7498,0,255
396,187,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.600006,131.699997,14.121,0,0,7498,0,255
397,187,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.600006,131.699997,14.121,0,0,7498,0,255
398,187,775,0,16.470589,25.882353,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.600006,131.699997,14.121,0,0,7498,0,255
399,189,775,0,16.470589,25.882353,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.600006,131.699997,14.121,0,0,7498,0,255
400,189,775,0,16.470589,25.882353,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.399994,132.600006,14.101,0,0,7498,0,255
401,189,775,0,16.470589,26.274509,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.399994,132.600006,14.101,0,0,7498,0,255
402,191,767.75,0,16.470589,26.274509,61,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,378.399994,132.600006,14.101,0,0,7498,0,255
403,191,767.75,0,16.470589,26.274509,61,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,378.299988,133.5,14.101,0,0,7498,0,255
404,191,767.75,0,16.470589,26.274509,61,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,378.299988,133.5,14.082,0,0,7498,0,255
405,191,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.299988,133.5,14.082,0,0,7498,0,255
406,193,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.299988,133.5,14.082,0,0,7498,0,255
407,193,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.100006,134.399994,14.101,0,0,7498,0,255
408,193,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.100006,134.399994,14.101,0,0,7498,0,255
409,193,769.5,0,16.470589,26.274509,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.100006,134.399994,14.101,0,0,7498,0,255
410,195,769.5,0,16.470589,26.274509,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.100006,134.399994,14.101,0,0,7498,0,255
411,195,769.5,0,16.470589,26.274509,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378,134.800003,14.101,0,0,7498,0,255
412,195,769.5,0,16.470589,25.882353,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378,134.800003,14.101,0,0,7498,0,255
413,196,771.75,0,16.470589,25.882353,61,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378,134.800003,14.101,0,0,7498,0,255
414,196,771.75,0,16.470589,25.882353,61,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,377.899994,134.800003,14.101,0,0,7498,0,255
415,196,771.75,0,16.470589,25.882353,61,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,377.899994,135.699997,14.101,0,0,7498,0,255
416,196,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,377.899994,135.699997,14.101,0,0,7498,0,255
417,198,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.899994,135.699997,14.101,0,0,7498,0,255
418,198,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
419,198,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
420,198,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
421,200,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
422,200,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.600006,137.399994,14.082,0,0,7498,0,255
423,200,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.600006,137.399994,14.082,0,0,7498,0,255
424,202,755.25,0,16.470589,26.274509,62,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.600006,137.399994,14.082,0,0,7498,0,255
425,202,755.25,0,16.470589,26.274509,62,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.5,137.399994,14.082,0,0,7498,0,255
426,202,755.25,0,16.470589,26.274509,62,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.5,137.800003,14.101,0,0,7498,0,255
427,202,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.5,137.800003,14.101,0,0,7498,0,255
428,204,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.5,137.800003,14.101,0,0,7498,0,255
429,204,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
430,204,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
431,204,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
432,206,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
