Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,160,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.600006,117.5,14.121,0,0,7497,0,255
0,160,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
0,160,788.25,0,16.862745,26.274509,59,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
0,162,785,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
0,162,785,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,118.699997,14.121,0,0,7497,0,255
0,162,785,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,119.800003,14.121,0,0,7497,0,255
0,162,785,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,119.800003,14.121,0,0,7497,0,255
0,164,789.75,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,119.800003,14.121,0,0,7497,0,255
0,164,789.75,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,120.399994,14.14,0,0,7497,0,255
0,164,789.75,0,16.862745,26.274509,59,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,3,379.700012,120.399994,14.14,0,0,7497,0,255
0,164,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,4,379.700012,120.399994,14.14,0,0,7497,0,255
0,166,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.862745,0,101,0,31,4,379.700012,120.399994,14.14,0,0,7497,0,255
0,166,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.700012,121.5,14.121,0,0,7497,0,255
0,166,780.25,0,16.862745,26.274509,59,3.90625,-7.03125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.700012,121.5,14.121,0,0,7497,0,255
0,166,788.25,0,16.470589,26.274509,60,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,121.5,14.121,0,0,7497,0,255
0,167,788.25,0,16.470589,26.274509,60,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,121.5,14.121,0,0,7497,0,255
0,167,788.25,0,16.470589,26.274509,60,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,122.5,14.082,0,0,7497,0,255
0,167,788.25,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,122.5,14.082,0,0,7497,0,255
0,169,789,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.700012,122.5,14.082,0,0,7497,0,255
0,169,789,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.600006,123.5,14.121,0,0,7497,0,255
0,169,789,0,16.470589,26.274509,60,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.600006,123.5,14.121,0,0,7497,0,255
0,169,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,123.5,14.121,0,0,7497,0,255
0,171,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,123.5,14.121,0,0,7497,0,255
0,171,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,124.100006,14.101,0,0,7497,0,255
0,171,783.5,0,16.470589,26.274509,60,3.90625,-6.25,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.600006,124.100006,14.101,0,0,7497,0,255
0,171,791.25,0,16.470589,26.274509,60,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.600006,124.100006,14.101,0,0,7497,0,255
0,173,791.25,0,16.470589,26.274509,60,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.600006,124.100006,14.101,0,0,7497,0,255
0,173,791.25,0,16.470589,26.274509,60,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.5,125.100006,14.121,0,0,7497,0,255
0,173,791.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379.5,125.100006,14.121,0,0,7497,0,255
0,175,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.5,125.100006,14.121,0,0,7497,0,255
0,175,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.399994,126.100006,14.121,0,0,7497,0,255
0,175,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,379.399994,126.100006,14.121,0,0,7497,0,255
0,175,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.399994,126.100006,14.121,0,0,7497,0,255
0,177,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.399994,126.100006,14.121,0,0,7497,0,255
0,177,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
0,177,782.75,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
0,177,780.25,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
0,178,780.25,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127,14.101,0,0,7497,0,255
0,178,780.25,0,16.470589,26.274509,60,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127.5,14.121,0,0,7498,0,255
0,178,780.25,0,16.470589,26.274509,60,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.299988,127.5,14.121,0,0,7498,0,255
0,180,775,0,16.470589,26.274509,60,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,379.299988,127.5,14.121,0,0,7498,0,255
0,180,775,0,16.470589,26.274509,60,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,379.100006,128.399994,14.101,0,0,7498,0,255
0,180,775,0,16.470589,26.274509,60,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,379.100006,128.399994,14.101,0,0,7498,0,255
0,180,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.100006,128.399994,14.101,0,0,7498,0,255
0,182,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379.100006,128.399994,14.101,0,0,7498,0,255
0,182,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379,129.399994,14.101,0,0,7498,0,255
0,182,777.25,0,16.470589,26.274509,61,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,379,129.399994,14.101,0,0,7498,0,255
0,182,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379,129.399994,14.101,0,0,7498,0,255
0,184,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,379,129.399994,14.101,0,0,7498,0,255
0,184,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.799988,130.300003,14.121,0,0,7498,0,255
0,184,777.25,0,16.470589,25.882353,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.799988,130.300003,14.121,0,0,7498,0,255
0,186,776.5,0,16.470589,25.882353,61,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.799988,130.300003,14.121,0,0,7498,0,255
0,186,776.5,0,16.470589,25.882353,61,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.700012,131.199997,14.121,0,0,7498,0,255
0,186,776.5,0,16.470589,25.882353,61,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.700012,131.199997,14.101,0,0,7498,0,255
0,186,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.700012,131.199997,14.101,0,0,7498,0,255
0,187,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.700012,131.199997,14.101,0,0,7498,0,255
0,187,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.600006,131.699997,14.121,0,0,7498,0,255
0,187,777.25,0,16.470589,26.274509,61,3.90625,-4.6875,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,2,378.600006,131.699997,14.121,0,0,7498,0,255
0,187,775,0,16.470589,25.882353,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.600006,131.699997,14.121,0,0,7498,0,255
0,189,775,0,16.470589,25.882353,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.600006,131.699997,14.121,0,0,7498,0,255
0,189,775,0,16.470589,25.882353,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.399994,132.600006,14.101,0,0,7498,0,255
0,189,775,0,16.470589,26.274509,61,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.399994,132.600006,14.101,0,0,7498,0,255
0,191,767.75,0,16.470589,26.274509,61,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,378.399994,132.600006,14.101,0,0,7498,0,255
0,191,767.75,0,16.470589,26.274509,61,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,378.299988,133.5,14.101,0,0,7498,0,255
0,191,767.75,0,16.470589,26.274509,61,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,4,378.299988,133.5,14.082,0,0,7498,0,255
0,191,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.299988,133.5,14.082,0,0,7498,0,255
0,193,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.299988,133.5,14.082,0,0,7498,0,255
0,193,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.100006,134.399994,14.101,0,0,7498,0,255
0,193,765.5,0,16.470589,25.882353,61,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,5,378.100006,134.399994,14.101,0,0,7498,0,255
0,193,769.5,0,16.470589,26.274509,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.100006,134.399994,14.101,0,0,7498,0,255
0,195,769.5,0,16.470589,26.274509,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378.100006,134.399994,14.101,0,0,7498,0,255
0,195,769.5,0,16.470589,26.274509,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378,134.800003,14.101,0,0,7498,0,255
0,195,769.5,0,16.470589,25.882353,61,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378,134.800003,14.101,0,0,7498,0,255
0,196,771.75,0,16.470589,25.882353,61,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,378,134.800003,14.101,0,0,7498,0,255
0,196,771.75,0,16.470589,25.882353,61,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,377.899994,134.800003,14.101,0,0,7498,0,255
0,196,771.75,0,16.470589,25.882353,61,3.90625,-3.125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,377.899994,135.699997,14.101,0,0,7498,0,255
0,196,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,31,3,377.899994,135.699997,14.101,0,0,7498,0,255
0,198,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.899994,135.699997,14.101,0,0,7498,0,255
0,198,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
0,198,764,0,16.470589,26.274509,62,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
0,198,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
0,200,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.700012,136.5,14.101,0,0,7498,0,255
0,200,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.600006,137.399994,14.082,0,0,7498,0,255
0,200,758.5,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.600006,137.399994,14.082,0,0,7498,0,255
0,202,755.25,0,16.470589,26.274509,62,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.600006,137.399994,14.082,0,0,7498,0,255
0,202,755.25,0,16.470589,26.274509,62,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.5,137.399994,14.082,0,0,7498,0,255
0,202,755.25,0,16.470589,26.274509,62,3.90625,-1.5625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.5,137.800003,14.101,0,0,7498,0,255
0,202,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,377.5,137.800003,14.101,0,0,7498,0,255
0,204,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.5,137.800003,14.101,0,0,7498,0,255
0,204,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
0,204,756.25,0,16.470589,26.274509,62,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
0,204,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
0,206,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.299988,138.699997,14.101,0,0,7498,0,255
0,206,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
0,206,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
0,207,753.75,0,16.470589,26.274509,63,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
0,207,753.75,0,16.470589,26.274509,63,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
0,207,753.75,0,16.470589,26.274509,63,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377,140.399994,14.101,0,0,7498,0,255
0,207,753.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377,140.399994,14.101,0,0,7498,0,255
0,209,750.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377,140.399994,14.101,0,0,7498,0,255
0,209,750.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
0,209,750.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
0,209,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
0,211,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
0,211,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.799988,141.600006,14.101,0,0,7498,0,255
0,211,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.799988,141.600006,14.101,0,0,7498,0,255
0,211,750.75,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.799988,141.600006,14.101,0,0,7498,0,255
0,213,750.75,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.799988,141.600006,14.101,0,0,7498,0,255
0,213,750.75,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.600006,142.300003,14.082,0,0,7498,0,255
0,213,750.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.600006,142.300003,14.082,0,0,7498,0,255
0,215,747.5,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.600006,142.300003,14.082,0,0,7498,0,255
0,215,747.5,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
0,215,747.5,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
0,215,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
0,216,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
0,216,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.399994,143.5,14.082,0,0,7498,0,255
0,216,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.399994,143.5,14.082,0,0,7498,0,255
0,216,749,0,16.470589,26.274509,63,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.399994,143.5,14.082,0,0,7498,0,255
0,218,749,0,16.470589,26.274509,63,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.399994,143.5,14.082,0,0,7498,0,255
0,218,749,0,16.470589,26.274509,63,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.200012,144.300003,14.082,0,0,7498,0,255
0,218,749,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.200012,144.300003,14.082,0,0,7498,0,255
0,220,748.25,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.200012,144.300003,14.082,0,0,7498,0,255
0,220,748.25,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
0,220,748.25,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
0,220,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
0,222,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
0,222,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.899994,145.800003,14.101,0,0,7498,0,255
0,222,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.899994,145.800003,14.101,0,0,7498,0,255
0,222,739.75,0,16.470589,26.274509,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.899994,145.800003,14.101,0,0,7498,0,255
0,224,739.75,0,16.470589,26.274509,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.899994,145.800003,14.101,0,0,7498,0,255
0,224,739.75,0,16.470589,26.274509,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.799988,146.199997,14.101,0,0,7498,0,255
0,224,739.75,0,16.470589,26.274509,64,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.799988,146.199997,14.101,0,0,7498,0,255
0,225,739,0,16.470589,26.274509,64,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.799988,146.199997,14.101,0,0,7498,0,255
0,225,739,0,16.470589,26.274509,64,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.700012,147,14.101,0,0,7498,0,255
0,225,739,0,16.470589,26.274509,64,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.700012,147,14.101,0,0,7498,0,255
0,225,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.700012,147,14.101,0,0,7498,0,255
0,227,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.700012,147,14.101,0,0,7498,0,255
0,227,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
0,227,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
0,227,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
0,229,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
0,229,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,148.600006,14.101,0,0,7498,0,255
0,229,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,148.600006,14.101,0,0,7498,0,255
0,231,739,0,16.470589,26.274509,65,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,1,375.5,148.600006,14.101,0,0,7498,0,255
