,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1085,0.0,530,11.275,0.0,16.862745,36.470589,86,-3.90625,2.34375,35,39.607841,49.411766,16.078432,31.764706,17.647058,0,100,0.0,39,10,415.299988,271.600006,13.652,12.156863,0,7843,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1086,0.0,532,11.275,0.0,16.862745,36.470589,86,-3.90625,2.34375,35,39.215687,49.411766,16.078432,31.764706,17.647058,0,100,0.0,39,10,415.299988,271.600006,13.652,12.54902,0,7843,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1087,0.0,532,11.275,0.0,16.862745,36.470589,86,-3.90625,2.34375,35,39.215687,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,10,415.0,271.600006,13.925,12.54902,0,7843,0,255,0.0,0.0,1.0,0.0,0.0,0.0
1088,0.0,532,11.275,0.0,16.862745,29.411764,86,-3.90625,2.34375,35,39.215687,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,10,415.0,271.600006,13.925,12.54902,0,7843,0,255,0.0,0.0,1.0,1.1111111111111112,0.0,0.0
1089,0.0,534,12.8625,1.1111111111111112,16.470589,29.411764,86,-3.90625,-0.78125,28,39.215687,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,-3,415.0,271.600006,13.925,12.54902,0,7843,0,255,0.606651202942235,0.047164330646626625,1.0,0.0,143.72508576063098,1.778522279253678
1090,0.0,534,12.8625,1.1111111111111112,16.470589,29.411764,86,-3.90625,-0.78125,28,38.039215,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,-3,414.700012,271.600006,13.925,12.156863,0,7843,0,255,0.606651202942235,0.047164330646626625,1.0,0.0,143.72508576063098,1.778522279253678
1091,0.0,534,12.8625,1.1111111111111112,16.470589,29.411764,86,-3.90625,-0.78125,28,38.039215,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,-3,414.700012,271.5,13.906,12.156863,0,7843,0,255,0.606651202942235,0.047164330646626625,1.0,0.5555555555555554,1516.6880487235937,18.76821621679342
1092,0.0,534,12.745833333333334,1.6666666666666665,16.470589,26.274509,86,-3.90625,2.34375,27,38.039215,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,-3,414.700012,271.5,13.906,12.156863,0,7843,0,255,0.9099768044133524,0.07139406115044282,1.0,0.0,216.5538291296296,2.704268150621723
1093,0.0,535,12.745833333333334,1.6666666666666665,16.470589,26.274509,86,-3.90625,2.34375,27,38.039215,47.843136,16.078432,31.764706,16.470589,0,100,0.0,39,4,414.700012,271.5,13.906,12.156863,0,7843,0,255,0.9099768044133524,0.07139406115044282,1.0,0.0,216.5538291296296,2.704268150621723
1094,0.0,535,12.745833333333334,1.6666666666666665,16.470589,26.274509,86,-3.90625,2.34375,27,38.039215,47.843136,16.078432,31.764706,16.470589,0,100,2.745098,39,4,414.299988,271.5,13.886,12.156863,0,7843,0,255,0.9099768044133524,0.07139406115044282,1.0,0.0,216.5538291296296,2.704268150621723
1095,0.0,535,12.745833333333334,1.6666666666666665,16.470589,26.274509,86,-3.90625,2.34375,27,38.039215,51.764706,23.529411,39.215687,19.607843,0,100,2.745098,39,4,414.299988,271.5,13.886,12.156863,0,7843,0,255,0.9099768044133524,0.07139406115044282,1.0,0.0,216.5538291296296,2.704268150621723
1096,0.0,535,21.795833333333334,1.6666666666666665,21.568628,47.058823,86,-1.5625,-1.5625,49,38.039215,51.764706,23.529411,39.215687,19.607843,0,100,2.745098,39,18,414.299988,271.5,13.886,12.156863,0,7843,0,255,0.9099768044133524,0.041750034995068734,1.0,0.0,216.5538291296296,1.5814101075801665
1097,0.0,537,21.795833333333334,1.6666666666666665,21.568628,47.058823,86,-1.5625,-1.5625,49,37.254902,51.764706,23.529411,39.215687,19.607843,0,100,2.745098,39,18,414.299988,271.5,13.886,0.0,0,7843,0,255,0.9099768044133524,0.041750034995068734,1.0,0.0,216.5538291296296,1.5814101075801665
1098,0.0,537,21.795833333333334,1.6666666666666665,21.568628,47.058823,86,-1.5625,-1.5625,49,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0.0,39,18,414.799988,271.799988,13.945,0.0,0,7844,0,255,0.9099768044133524,0.041750034995068734,1.0,0.0,216.5538291296296,1.5814101075801665
1099,0.0,537,21.795833333333334,1.6666666666666665,21.568628,47.058823,86,-1.5625,-1.5625,49,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0.0,39,18,414.799988,271.799988,13.945,0.0,0,7844,0,255,0.9099768044133524,0.041750034995068734,1.0,2.2222222222222223,8454.331606907408,61.73876264268075
1100,0.0,539,15.975,3.888888888888889,21.960785,32.156864,86,0.78125,-0.78125,45,37.254902,49.019608,16.078432,31.764706,16.862745,0,100,0.0,39,-7,414.799988,271.799988,13.945,0.0,0,7844,0,255,2.1232792102978224,0.1329126266227119,1.0,0.0,523.3280104245541,5.2141705785649375
1101,0.0,539,15.975,3.888888888888889,21.960785,32.156864,86,0.78125,-0.78125,45,32.941177,49.019608,16.078432,31.764706,16.862745,0,100,0.0,39,-7,416.100006,271.799988,13.945,0.0,0,7844,0,255,2.1232792102978224,0.1329126266227119,1.0,0.0,523.3280104245541,5.2141705785649375
1102,0.0,539,15.975,3.888888888888889,21.960785,32.156864,86,0.78125,-0.78125,45,32.941177,56.862743,27.450981,43.529411,22.745098,0,100,4.705883,39,-7,416.100006,272.600006,13.925,0.0,0,7844,0,255,2.1232792102978224,0.1329126266227119,1.0,0.0,523.3280104245541,5.2141705785649375
1103,0.0,539,15.975,3.888888888888889,21.960785,55.686275,86,-2.34375,-4.6875,54,32.941177,56.862743,27.450981,43.529411,22.745098,0,100,4.705883,39,-7,416.100006,272.600006,13.925,0.0,0,7844,0,255,2.1232792102978224,0.1329126266227119,1.0,0.8333333333333335,7731.383565980112,77.03152118425672
1104,0.0,541,24.020833333333332,4.722222222222222,22.352942,55.686275,86,-2.34375,-4.6875,54,32.941177,56.862743,27.450981,43.529411,22.745098,0,100,4.705883,38,17,416.100006,272.600006,13.925,0.0,0,7844,0,255,2.5782676125044985,0.10733464475300601,1.0,0.0,648.1994183825018,4.295094151294288
1105,0.0,541,24.020833333333332,4.722222222222222,22.352942,55.686275,86,-2.34375,-4.6875,54,32.941177,56.862743,27.450981,43.529411,22.745098,0,100,0.0,38,17,419.5,274.799988,13.964,0.0,0,7844,0,255,2.5782676125044985,0.10733464475300601,1.0,0.0,648.1994183825018,4.295094151294288
1106,0.0,541,24.020833333333332,4.722222222222222,22.352942,55.686275,86,-2.34375,-4.6875,54,32.941177,49.019608,16.078432,31.764706,16.862745,0,100,0.0,38,17,419.5,274.799988,13.964,0.0,0,7844,0,255,2.5782676125044985,0.10733464475300601,1.0,1.1111111111111107,12318.384603567683,81.62398817975465
1107,0.0,541,18.541666666666668,5.833333333333333,21.17647,45.098038,86,-2.34375,-0.78125,54,32.941177,49.019608,16.078432,31.764706,16.862745,0,100,0.0,38,15,419.5,274.799988,13.964,0.0,0,7844,0,255,3.1849188154467334,0.17177090240611595,2.0,0.0,826.4178615891203,7.09419377813582
1108,0.0,543,18.541666666666668,5.833333333333333,21.17647,45.098038,86,-2.34375,-0.78125,54,30.196079,49.019608,16.078432,31.764706,16.862745,0,100,0.0,38,15,419.5,274.799988,13.964,0.0,0,7844,0,255,3.1849188154467334,0.17177090240611595,2.0,0.0,826.4178615891203,7.09419377813582
1109,0.0,543,18.541666666666668,5.833333333333333,21.17647,45.098038,86,-2.34375,-0.78125,54,30.196079,53.333332,23.921568,39.607841,20.784313,0,100,4.313725,38,15,423.0,277.100006,13.945,0.0,0,7844,0,255,3.1849188154467334,0.17177090240611595,2.0,0.0,826.4178615891203,7.09419377813582
1110,0.0,543,18.541666666666668,5.833333333333333,21.17647,45.098038,86,-2.34375,-0.78125,54,30.196079,53.333332,23.921568,39.607841,20.784313,0,100,4.313725,38,15,423.0,277.100006,13.945,0.0,0,7844,0,255,3.1849188154467334,0.17177090240611595,2.0,0.5555555555555554,8034.473417144673,68.97008641234304
1111,0.0,544,20.6875,6.388888888888888,19.607843,46.274509,86,-1.5625,-4.6875,43,30.196079,53.333332,23.921568,39.607841,20.784313,0,100,4.313725,38,18,423.0,277.100006,13.945,0.0,0,7844,0,255,3.488244416917851,0.16861604432231303,2.0,0.0,921.4209061733967,7.089280687980616
1112,0.0,544,20.6875,6.388888888888888,19.607843,46.274509,86,-1.5625,-4.6875,43,30.196079,53.333332,23.921568,39.607841,20.784313,0,100,4.313725,38,18,423.0,277.100006,13.945,0.0,0,7844,0,255,3.488244416917851,0.16861604432231303,2.0,0.0,921.4209061733967,7.089280687980616
1113,0.0,544,20.6875,6.388888888888888,19.607843,46.274509,86,-1.5625,-4.6875,43,30.196079,50.980392,21.17647,37.254902,18.82353,0,100,1.960784,38,18,424.899994,278.399994,13.964,0.0,0,7844,0,255,3.488244416917851,0.16861604432231303,2.0,0.0,921.4209061733967,7.089280687980616
1114,0.0,544,20.6875,6.388888888888888,19.607843,29.411764,86,1.5625,-3.125,43,30.196079,50.980392,21.17647,37.254902,18.82353,0,100,1.960784,38,18,424.899994,278.399994,13.964,0.0,0,7844,0,255,3.488244416917851,0.16861604432231303,2.0,1.1111111111111116,16710.49498024748,128.56815876041367
1115,0.0,546,21.116666666666667,7.5,18.82353,29.411764,86,1.5625,-3.125,29,30.196079,50.980392,21.17647,37.254902,18.82353,0,100,1.960784,38,20,424.899994,278.399994,13.964,0.0,0,7844,0,255,4.094895619860086,0.19391770891207985,2.0,0.0,1125.14704228125,8.480784730691347
1116,0.0,546,21.116666666666667,7.5,18.82353,29.411764,86,1.5625,-3.125,29,29.019608,50.980392,21.17647,37.254902,18.82353,0,100,1.960784,38,20,428.100006,280.799988,13.964,0.0,0,7844,0,255,4.094895619860086,0.19391770891207985,2.0,0.0,1125.14704228125,8.480784730691347
1117,0.0,546,21.116666666666667,7.5,18.82353,29.411764,86,1.5625,-3.125,29,29.019608,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,20,428.100006,280.799988,13.964,0.0,0,7844,0,255,4.094895619860086,0.19391770891207985,2.0,-0.2777777777777777,0.0,0.0
1118,0.0,546,21.458333333333332,7.222222222222222,19.215687,30.196079,86,0.78125,-0.78125,29,29.019608,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,21,428.100006,280.799988,13.964,0.0,0,7844,0,255,3.9432328191245274,0.18376230613395858,2.0,0.0,1072.3797273257887,7.95435059880488
1119,0.0,548,21.458333333333332,7.222222222222222,19.215687,30.196079,86,0.78125,-0.78125,29,32.941177,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,21,428.100006,280.799988,13.964,0.0,0,7844,0,255,3.9432328191245274,0.18376230613395858,2.0,0.0,1072.3797273257887,7.95435059880488
1120,0.0,548,21.458333333333332,7.222222222222222,19.215687,30.196079,86,0.78125,-0.78125,29,32.941177,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,21,430.700012,283.0,13.964,0.0,0,7844,0,255,3.9432328191245274,0.18376230613395858,2.0,0.0,1072.3797273257887,7.95435059880488
1121,0.0,548,21.458333333333332,7.222222222222222,19.215687,30.196079,86,0.78125,-0.78125,29,32.941177,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,21,430.700012,283.0,13.964,0.0,0,7844,0,255,3.9432328191245274,0.18376230613395858,2.0,0.0,1072.3797273257887,7.95435059880488
1122,0.0,548,21.925,7.222222222222222,19.607843,31.372549,86,0.0,-5.46875,34,32.941177,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,21,430.700012,283.0,13.964,0.0,0,7844,0,255,3.9432328191245274,0.17985098376850753,2.0,0.0,1072.3797273257887,7.7850447707801465
1123,0.0,550,21.925,7.222222222222222,19.607843,31.372549,86,0.0,-5.46875,34,34.117645,51.372547,21.568628,37.64706,19.215687,0,100,2.352941,38,21,430.700012,283.0,13.964,0.0,0,7844,0,255,3.9432328191245274,0.17985098376850753,2.0,0.0,1072.3797273257887,7.7850447707801465
1124,0.0,550,21.925,7.222222222222222,19.607843,31.372549,86,0.0,-5.46875,34,34.117645,52.156864,22.352942,38.039215,19.607843,0,100,2.745098,38,21,433.100006,285.100006,13.964,0.0,0,7844,0,255,3.9432328191245274,0.17985098376850753,2.0,0.0,1072.3797273257887,7.7850447707801465
1125,0.0,550,21.925,7.222222222222222,19.607843,34.509804,86,-0.78125,-0.78125,34,34.117645,52.156864,22.352942,38.039215,19.607843,0,100,2.745098,38,21,433.100006,285.100006,13.964,0.0,0,7844,0,255,3.9432328191245274,0.17985098376850753,2.0,0.2777777777777777,5534.509356955417,40.17830814057335
1126,0.0,552,22.733333333333334,7.5,20.0,34.509804,86,-0.78125,-0.78125,35,34.117645,52.156864,22.352942,38.039215,19.607843,0,100,2.745098,38,21,433.100006,285.100006,13.964,0.0,0,7844,0,255,4.094895619860086,0.1801273733076284,2.0,0.0,1125.14704228125,7.87767907169057
1127,0.0,552,22.733333333333334,7.5,20.0,34.509804,86,-0.78125,-0.78125,35,35.294117,52.156864,22.352942,38.039215,19.607843,0,100,2.745098,38,21,434.399994,286.200012,13.964,0.0,0,7844,0,255,4.094895619860086,0.1801273733076284,2.0,0.0,1125.14704228125,7.87767907169057
1128,0.0,552,22.733333333333334,7.5,20.0,34.509804,86,-0.78125,-0.78125,35,35.294117,52.156864,22.352942,38.431374,20.0,0,100,2.745098,38,21,434.399994,286.200012,13.964,0.0,0,7844,0,255,4.094895619860086,0.1801273733076284,2.0,0.8333333333333339,15026.397042281262,105.20681213620678
1129,0.0,552,23.616666666666667,8.333333333333334,20.0,33.725491,86,-0.78125,-7.8125,33,35.294117,52.156864,22.352942,38.431374,20.0,0,100,2.745098,38,22,434.399994,286.200012,13.964,0.0,0,7844,0,255,4.549884022066762,0.19265563960762577,2.0,0.0,1291.4684512037038,8.703968743116
1130,0.0,553,23.616666666666667,8.333333333333334,20.0,33.725491,86,-0.78125,-7.8125,33,32.941177,52.156864,22.352942,38.431374,20.0,0,100,2.745098,38,22,434.399994,286.200012,13.964,0.0,0,7844,0,255,4.549884022066762,0.19265563960762577,2.0,0.0,1291.4684512037038,8.703968743116
1131,0.0,553,23.616666666666667,8.333333333333334,20.0,33.725491,86,-0.78125,-7.8125,33,32.941177,52.156864,21.960785,38.039215,19.607843,0,100,2.745098,38,22,436.899994,288.299988,13.964,0.0,0,7844,0,255,4.549884022066762,0.19265563960762577,2.0,0.0,1291.4684512037038,8.703968743116
1132,0.0,553,23.616666666666667,8.333333333333334,20.0,33.725491,86,-0.78125,-7.8125,33,32.941177,52.156864,21.960785,38.039215,19.607843,0,100,2.745098,38,22,436.899994,288.299988,13.964,0.0,0,7844,0,255,4.549884022066762,0.19265563960762577,2.0,0.0,1291.4684512037038,8.703968743116
1133,0.0,553,23.970833333333335,8.333333333333334,17.254902,20.392157,86,-3.90625,-3.125,20,32.941177,52.156864,21.960785,38.039215,19.607843,0,100,2.745098,38,5,436.899994,288.299988,13.964,0.0,0,7844,0,255,4.549884022066762,0.1898091717879407,2.0,0.0,1291.4684512037038,8.575368474879452
1134,0.0,555,23.970833333333335,8.333333333333334,17.254902,20.392157,86,-3.90625,-3.125,20,35.294117,52.156864,21.960785,38.039215,19.607843,0,100,2.745098,38,5,436.899994,288.299988,13.964,0.0,0,7844,0,255,4.549884022066762,0.1898091717879407,2.0,0.0,1291.4684512037038,8.575368474879452
1135,0.0,555,23.970833333333335,8.333333333333334,17.254902,20.392157,86,-3.90625,-3.125,20,35.294117,51.372547,21.17647,37.254902,18.82353,0,100,1.960784,38,5,438.0,290.100006,13.964,0.0,0,7844,0,255,4.549884022066762,0.1898091717879407,2.0,0.0,1291.4684512037038,8.575368474879452
1136,0.0,555,23.970833333333335,8.333333333333334,17.254902,40.392159,86,-0.78125,1.5625,20,35.294117,51.372547,21.17647,37.254902,18.82353,0,100,1.960784,38,5,438.0,290.100006,13.964,0.0,0,7844,0,255,4.549884022066762,0.1898091717879407,2.0,-0.27777777777777857,0.0,0.0
1137,0.0,557,23.1875,8.055555555555555,21.17647,40.392159,86,-0.78125,1.5625,42,35.294117,51.372547,21.17647,37.254902,18.82353,0,100,1.960784,38,20,438.0,290.100006,13.964,0.0,0,7844,0,255,4.3982212213312035,0.18968069957223518,2.0,0.0,1234.6430941957733,8.474998418378894
1138,0.0,557,23.1875,8.055555555555555,21.17647,40.392159,86,-0.78125,1.5625,42,36.07843,51.372547,21.17647,37.254902,18.82353,0,100,1.960784,38,20,438.799988,292.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.18968069957223518,2.0,0.0,1234.6430941957733,8.474998418378894
1139,0.0,557,23.1875,8.055555555555555,21.17647,40.392159,86,-0.78125,1.5625,42,36.07843,54.117645,21.960785,38.039215,21.568628,0,100,4.313725,38,20,438.799988,292.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.18968069957223518,2.0,0.27777777777777857,6211.633834936529,42.638708444667635
1140,0.0,557,23.5,8.333333333333334,20.0,43.137257,86,-0.78125,-8.59375,44,36.07843,54.117645,21.960785,38.039215,21.568628,0,100,4.313725,38,19,438.799988,292.0,13.906,0.0,0,7844,0,255,4.549884022066762,0.19361208604539415,2.0,0.0,1291.4684512037038,8.74717993545771
1141,0.0,559,23.5,8.333333333333334,20.0,43.137257,86,-0.78125,-8.59375,44,35.686275,54.117645,21.960785,38.039215,21.568628,0,100,4.313725,38,19,438.799988,292.0,13.906,0.0,0,7844,0,255,4.549884022066762,0.19361208604539415,2.0,0.0,1291.4684512037038,8.74717993545771
1142,0.0,559,23.5,8.333333333333334,20.0,43.137257,86,-0.78125,-8.59375,44,35.686275,50.980392,17.647058,33.725491,21.568628,0,100,0.0,38,19,439.799988,293.200012,13.906,0.0,0,7844,0,255,4.549884022066762,0.19361208604539415,2.0,0.0,1291.4684512037038,8.74717993545771
1143,0.0,559,23.5,8.333333333333334,20.0,43.137257,86,-0.78125,-8.59375,44,35.686275,50.980392,17.647058,33.725491,18.82353,0,100,0.0,38,19,439.799988,293.200012,13.906,0.0,0,7844,0,255,4.549884022066762,0.19361208604539415,2.0,-0.5555555555555562,0.0,0.0
1144,0.0,559,22.120833333333334,7.777777777777778,20.0,27.450981,86,-3.90625,-4.6875,30,35.686275,50.980392,17.647058,33.725491,18.82353,0,100,0.0,38,6,439.799988,293.200012,13.906,0.0,0,7844,0,255,4.246558420595645,0.19197099659878597,2.0,0.0,1179.2187278964334,8.484866341240114
1145,0.0,561,22.120833333333334,7.777777777777778,20.0,27.450981,86,-3.90625,-4.6875,30,38.431374,50.980392,17.647058,33.725491,18.82353,0,100,0.0,38,6,439.799988,293.200012,13.906,0.0,0,7844,0,255,4.246558420595645,0.19197099659878597,2.0,0.0,1179.2187278964334,8.484866341240114
1146,0.0,561,22.120833333333334,7.777777777777778,20.0,27.450981,86,-3.90625,-4.6875,30,38.431374,50.980392,16.078432,31.764706,18.82353,0,100,0.392157,38,6,441.600006,295.299988,13.906,0.0,0,7844,0,255,4.246558420595645,0.19197099659878597,2.0,0.0,1179.2187278964334,8.484866341240114
1147,0.0,561,22.120833333333334,7.777777777777778,20.0,27.843138,86,-3.90625,-5.46875,30,38.431374,50.980392,16.078432,31.764706,18.82353,0,100,0.392157,38,6,441.600006,295.299988,13.906,0.0,0,7844,0,255,4.246558420595645,0.19197099659878597,2.0,0.0,1179.2187278964334,8.484866341240114
1148,0.0,563,21.158333333333335,7.777777777777778,19.607843,27.843138,86,-3.90625,-5.46875,30,38.431374,50.980392,16.078432,31.764706,18.82353,0,100,0.392157,38,11,441.600006,295.299988,13.906,0.0,0,7844,0,255,4.246558420595645,0.20070382452598556,2.0,0.0,1179.2187278964334,8.870845885317795
1149,0.0,563,21.158333333333335,7.777777777777778,19.607843,27.843138,86,-3.90625,-5.46875,30,40.784313,50.980392,16.078432,31.764706,18.82353,0,100,0.392157,38,11,443.299988,297.299988,13.906,0.0,0,7844,0,255,4.246558420595645,0.20070382452598556,2.0,0.0,1179.2187278964334,8.870845885317795
1150,0.0,563,21.158333333333335,7.777777777777778,19.607843,27.843138,86,-3.90625,-5.46875,30,40.784313,53.725491,20.784313,36.862743,20.392157,0,100,1.960784,38,11,443.299988,297.299988,13.789,0.0,0,7844,0,255,4.246558420595645,0.20070382452598556,2.0,-0.5555555555555554,0.0,0.0
1151,0.0,563,21.366666666666667,7.222222222222222,19.607843,44.313725,86,-0.78125,-4.6875,45,40.784313,53.725491,20.784313,36.862743,20.392157,0,100,1.960784,38,18,443.299988,297.299988,13.789,0.0,0,7844,0,255,3.9432328191245274,0.18455067796214636,2.0,0.0,1072.3797273257887,7.988476127894916
1152,0.0,564,21.366666666666667,7.222222222222222,20.784313,44.313725,86,-0.78125,-4.6875,45,40.784313,53.725491,20.784313,36.862743,20.392157,0,100,1.960784,38,18,443.299988,297.299988,13.789,0.0,0,7844,0,255,3.9432328191245274,0.18455067796214636,2.0,0.0,1072.3797273257887,7.988476127894916
1153,0.0,564,21.366666666666667,7.222222222222222,20.784313,44.313725,86,-0.78125,-4.6875,45,42.35294,50.980392,16.078432,36.862743,20.392157,0,100,0.0,38,18,445.299988,299.299988,13.769,0.0,0,7844,0,255,3.9432328191245274,0.18455067796214636,2.0,0.0,1072.3797273257887,7.988476127894916
1154,0.0,564,21.366666666666667,7.222222222222222,20.784313,44.313725,86,-0.78125,-4.6875,45,42.35294,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,18,445.299988,299.299988,13.769,0.0,0,7844,0,255,3.9432328191245274,0.18455067796214636,2.0,0.0,1072.3797273257887,7.988476127894916
1155,0.0,564,20.258333333333333,7.222222222222222,18.82353,28.627451,86,-3.90625,-1.5625,29,42.35294,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,5,445.299988,299.299988,13.769,0.0,0,7844,0,255,3.9432328191245274,0.1946474447943,2.0,0.0,1072.3797273257887,8.425525623991183
1156,0.0,566,20.258333333333333,7.222222222222222,18.82353,28.627451,86,-3.90625,-1.5625,29,42.35294,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,5,445.299988,299.299988,13.769,0.0,0,7844,0,255,3.9432328191245274,0.1946474447943,2.0,0.0,1072.3797273257887,8.425525623991183
1157,0.0,566,20.258333333333333,7.222222222222222,18.82353,28.627451,86,-3.90625,-1.5625,29,42.35294,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,5,446.200012,300.200012,13.906,0.0,0,7844,0,255,3.9432328191245274,0.1946474447943,2.0,0.0,1072.3797273257887,8.425525623991183
1158,0.0,566,20.258333333333333,7.222222222222222,18.82353,30.588236,86,-3.90625,-3.125,29,42.35294,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,5,446.200012,300.200012,13.906,0.0,0,7844,0,255,3.9432328191245274,0.1946474447943,2.0,-0.5555555555555562,0.0,0.0
1159,0.0,568,18.866666666666667,6.666666666666666,18.82353,30.588236,86,-3.90625,-3.125,31,42.35294,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,2,446.200012,300.200012,13.906,0.0,0,7844,0,255,3.6399072176534095,0.1929279443985906,2.0,0.0,970.5649692962962,8.18807019150144
1160,0.0,568,18.866666666666667,6.666666666666666,18.82353,30.588236,86,-3.90625,-3.125,31,38.039215,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,2,447.5,301.799988,13.906,0.0,0,7844,0,255,3.6399072176534095,0.1929279443985906,2.0,0.0,970.5649692962962,8.18807019150144
1161,0.0,568,18.866666666666667,6.666666666666666,18.82353,30.588236,86,-3.90625,-3.125,31,38.039215,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,2,447.5,301.799988,13.886,0.0,0,7844,0,255,3.6399072176534095,0.1929279443985906,2.0,-0.2777777777777777,0.0,0.0
1162,0.0,568,16.820833333333333,6.388888888888888,18.82353,32.941177,86,-3.90625,-2.34375,34,38.039215,50.980392,16.078432,31.764706,18.82353,0,100,0.0,38,1,447.5,301.799988,13.886,0.0,0,7844,0,255,3.488244416917851,0.20737643300973105,2.0,0.0,921.4209061733967,8.718919647219161
1163,0.0,570,16.820833333333333,6.388888888888888,21.17647,32.941177,86,-3.90625,-2.34375,34,38.039215,50.980392,16.078432,31.764706,18.82353,0,100,0.0,39,1,447.5,301.799988,13.886,0.0,0,7844,0,255,3.488244416917851,0.20737643300973105,2.0,0.0,921.4209061733967,8.718919647219161
1164,0.0,570,16.820833333333333,6.388888888888888,21.17647,32.941177,86,-3.90625,-2.34375,34,40.784313,56.862743,16.078432,31.764706,18.82353,0,100,4.705883,39,1,449.100006,303.5,13.691,0.0,0,7844,0,255,3.488244416917851,0.20737643300973105,2.0,0.0,921.4209061733967,8.718919647219161
1165,0.0,570,16.820833333333333,6.388888888888888,21.17647,32.941177,86,-3.90625,-2.34375,34,40.784313,56.862743,24.313726,40.392159,23.529411,0,100,4.705883,39,1,449.100006,303.5,13.691,0.0,0,7844,0,255,3.488244416917851,0.20737643300973105,2.0,0.0,921.4209061733967,8.718919647219161
1166,0.0,570,20.0375,6.388888888888888,23.137255,70.588234,86,-2.34375,-3.125,70,40.784313,56.862743,24.313726,40.392159,23.529411,0,100,4.705883,38,8,449.100006,303.5,13.691,0.0,0,7844,0,255,3.488244416917851,0.1740858099522321,2.0,0.0,921.4209061733967,7.319251115787847
1167,0.0,572,20.0375,6.388888888888888,23.137255,70.588234,86,-2.34375,-3.125,70,53.725491,56.862743,24.313726,40.392159,23.529411,0,100,4.705883,38,8,449.100006,303.5,13.691,0.0,0,7844,0,255,3.488244416917851,0.1740858099522321,2.0,0.0,921.4209061733967,7.319251115787847
1168,0.0,572,20.0375,6.388888888888888,23.137255,70.588234,86,-2.34375,-3.125,70,53.725491,56.470589,23.921568,40.0,23.137255,0,100,4.313725,38,8,453.200012,306.600006,13.906,0.0,0,7844,0,255,3.488244416917851,0.1740858099522321,2.0,0.0,921.4209061733967,7.319251115787847
1169,0.0,572,20.0375,6.388888888888888,23.137255,61.176472,86,-2.34375,-3.125,70,53.725491,56.470589,23.921568,40.0,23.137255,0,100,4.313725,38,8,453.200012,306.600006,13.906,0.0,0,7844,0,255,3.488244416917851,0.1740858099522321,2.0,1.1111111111111116,16710.49498024748,132.73880396037717
1170,0.0,573,23.475,7.5,22.745098,61.176472,86,-3.125,-3.90625,60,53.725491,56.470589,23.921568,40.0,23.137255,0,100,4.313725,38,16,453.200012,306.600006,13.906,0.0,0,7844,0,255,4.094895619860086,0.17443644813035508,2.0,0.0,1125.14704228125,7.6287925124500795
