,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1291,0.0,631,17.795833333333334,5.555555555555555,23.137255,74.509804,86,0.0,-4.6875,68,36.862743,59.215687,25.882353,41.960785,25.490196,0,100,5.490196,40,5,500.799988,357.100006,13.574,0.0,0,7845,0,255,3.0332560147111747,0.1704475400446457,2.0,0.0,752.9219179955419,404.0498796641962
1292,0.0,633,17.795833333333334,5.555555555555555,23.137255,74.509804,86,0.0,-4.6875,68,36.862743,59.215687,25.882353,41.960785,25.490196,0,100,5.490196,40,5,500.799988,357.100006,13.574,0.0,0,7845,0,255,3.0332560147111747,0.1704475400446457,2.0,0.0,752.9219179955419,404.0498796641962
1293,0.0,633,17.795833333333334,5.555555555555555,23.137255,74.509804,86,0.0,-4.6875,68,36.862743,54.509804,21.960785,37.64706,25.490196,0,100,2.745098,40,5,501.700012,357.700012,13.828,0.0,0,7845,0,255,3.0332560147111747,0.1704475400446457,2.0,0.0,752.9219179955419,404.0498796641962
1294,0.0,633,17.795833333333334,5.555555555555555,23.137255,74.509804,86,0.0,-4.6875,68,36.862743,54.509804,21.960785,37.64706,20.784313,0,100,2.745098,40,5,501.700012,357.700012,13.828,0.0,0,7845,0,255,3.0332560147111747,0.1704475400446457,2.0,1.1111111111111107,14482.551547625166,7771.952270465203
1295,0.0,633,19.516666666666666,6.666666666666666,18.82353,34.117645,86,-0.78125,-10.9375,31,36.862743,54.509804,21.960785,37.64706,20.784313,0,100,2.745098,40,11,501.700012,357.700012,13.828,0.0,0,7845,0,255,3.6399072176534095,0.1865025047473993,2.0,0.0,937.5165587962963,458.7506303930639
1296,0.0,635,19.516666666666666,6.666666666666666,18.82353,34.117645,86,-0.78125,-10.9375,31,32.156864,54.509804,21.960785,37.64706,20.784313,0,100,2.745098,40,11,501.700012,357.700012,13.828,0.0,0,7845,0,255,3.6399072176534095,0.1865025047473993,2.0,0.0,937.5165587962963,458.7506303930639
1297,0.0,635,19.516666666666666,6.666666666666666,18.82353,34.117645,86,-0.78125,-10.9375,31,32.156864,53.333332,20.784313,36.470589,20.784313,0,100,1.568627,40,11,503.599976,359.100006,13.808,0.0,0,7845,0,255,3.6399072176534095,0.1865025047473993,2.0,0.0,937.5165587962963,458.7506303930639
1298,0.0,635,19.516666666666666,6.666666666666666,18.82353,49.803921,87,0.0,-3.125,31,32.156864,53.333332,20.784313,36.470589,20.784313,0,100,1.568627,40,11,503.599976,359.100006,13.808,0.0,0,7845,0,255,3.6399072176534095,0.1865025047473993,2.0,0.0,937.5165587962963,458.7506303930639
1299,0.0,637,18.670833333333334,6.666666666666666,20.392157,49.803921,87,0.0,-3.125,51,32.156864,53.333332,20.784313,36.470589,20.784313,0,100,1.568627,40,16,503.599976,359.100006,13.808,0.0,0,7845,0,255,3.6399072176534095,0.1949515135543,2.0,0.0,937.5165587962963,479.53312938208234
1300,0.0,637,18.670833333333334,6.666666666666666,20.392157,49.803921,87,0.0,-3.125,51,38.039215,53.333332,20.784313,36.470589,20.784313,0,100,1.568627,40,16,505.099976,360.299988,13.847,0.0,0,7845,0,255,3.6399072176534095,0.1949515135543,2.0,0.0,937.5165587962963,479.53312938208234
1301,0.0,637,18.670833333333334,6.666666666666666,20.392157,49.803921,87,0.0,-3.125,51,38.039215,50.980392,17.647058,33.725491,18.82353,0,100,0.0,40,16,505.099976,360.299988,13.847,0.0,0,7845,0,255,3.6399072176534095,0.1949515135543,2.0,-0.2777777777777777,0.0,0.0
1302,0.0,637,18.058333333333334,6.388888888888888,20.784313,46.666668,87,-0.78125,-3.90625,47,38.039215,50.980392,17.647058,33.725491,18.82353,0,100,0.0,40,16,505.099976,360.299988,13.847,0.0,0,7845,0,255,3.488244416917851,0.19316535765119616,2.0,0.0,889.7495127775633,470.5366597337737
1303,0.0,639,18.058333333333334,6.388888888888888,20.784313,46.666668,87,-0.78125,-3.90625,47,38.039215,50.980392,17.647058,33.725491,18.82353,0,100,0.0,40,16,505.099976,360.299988,13.847,0.0,0,7845,0,255,3.488244416917851,0.19316535765119616,2.0,0.0,889.7495127775633,470.5366597337737
1304,0.0,639,18.058333333333334,6.388888888888888,20.784313,46.666668,87,-0.78125,-3.90625,47,32.156864,53.333332,20.784313,36.470589,18.82353,0,100,1.960784,40,16,506.5,361.399994,13.828,0.0,0,7845,0,255,3.488244416917851,0.19316535765119616,2.0,0.0,889.7495127775633,470.5366597337737
1305,0.0,639,18.058333333333334,6.388888888888888,20.784313,46.666668,87,-0.78125,-3.90625,47,32.156864,53.333332,20.784313,36.470589,20.392157,0,100,1.960784,40,16,506.5,361.399994,13.828,0.0,0,7845,0,255,3.488244416917851,0.19316535765119616,2.0,0.2777777777777777,4837.018031296081,2558.0169191810382
1306,0.0,639,19.045833333333334,6.666666666666666,20.392157,44.705883,87,-0.78125,-8.59375,46,32.156864,53.333332,20.784313,36.470589,20.392157,0,100,1.960784,40,17,506.5,361.399994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.1911130457748454,2.0,0.0,937.5165587962963,470.09143573859353
1307,0.0,640,19.045833333333334,6.666666666666666,20.392157,44.705883,87,-0.78125,-8.59375,46,36.07843,53.333332,20.784313,36.470589,20.392157,0,100,1.960784,40,17,506.5,361.399994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.1911130457748454,2.0,0.0,937.5165587962963,470.09143573859353
1308,0.0,640,19.045833333333334,6.666666666666666,20.392157,44.705883,87,-0.78125,-8.59375,46,36.07843,52.941177,20.784313,36.470589,20.0,0,100,1.176471,40,17,507.200012,361.899994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.1911130457748454,2.0,0.0,937.5165587962963,470.09143573859353
1309,0.0,640,19.045833333333334,6.666666666666666,20.392157,39.607841,87,-2.34375,-8.59375,46,36.07843,52.941177,20.784313,36.470589,20.0,0,100,1.176471,40,17,507.200012,361.899994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.1911130457748454,2.0,0.0,937.5165587962963,470.09143573859353
1310,0.0,642,19.295833333333334,6.666666666666666,19.607843,39.607841,87,-2.34375,-8.59375,39,36.07843,52.941177,20.784313,36.470589,20.0,0,100,1.176471,40,18,507.200012,361.899994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18863695362487978,2.0,0.0,937.5165587962963,464.000853543751
1311,0.0,642,19.295833333333334,6.666666666666666,19.607843,39.607841,87,-2.34375,-8.59375,39,36.07843,52.941177,20.784313,36.470589,20.0,0,100,1.176471,40,18,508.400024,363.0,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18863695362487978,2.0,0.0,937.5165587962963,464.000853543751
1312,0.0,642,19.295833333333334,6.666666666666666,19.607843,39.607841,87,-2.34375,-8.59375,39,36.07843,52.941177,20.392157,36.07843,20.0,0,100,1.176471,40,18,508.400024,363.0,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18863695362487978,2.0,0.0,937.5165587962963,464.000853543751
1313,0.0,642,19.229166666666668,6.666666666666666,19.607843,37.254902,87,-0.78125,-3.90625,33,36.07843,52.941177,20.392157,36.07843,20.0,0,100,1.176471,40,17,508.400024,363.0,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18929094956377426,2.0,0.0,937.5165587962963,465.6095238918984
1314,0.0,644,19.229166666666668,6.666666666666666,18.82353,37.254902,87,-0.78125,-3.90625,33,36.07843,52.941177,20.392157,36.07843,20.0,0,100,1.176471,40,17,508.400024,363.0,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18929094956377426,2.0,0.0,937.5165587962963,465.6095238918984
1315,0.0,644,19.229166666666668,6.666666666666666,18.82353,37.254902,87,-0.78125,-3.90625,33,34.117645,50.980392,16.078432,36.07843,20.0,0,100,0.0,40,17,509.400024,363.899994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18929094956377426,2.0,0.0,937.5165587962963,465.6095238918984
1316,0.0,644,19.229166666666668,6.666666666666666,18.82353,37.254902,87,-0.78125,-3.90625,33,34.117645,50.980392,16.078432,31.764706,18.82353,0,100,0.0,40,17,509.400024,363.899994,13.828,0.0,0,7845,0,255,3.6399072176534095,0.18929094956377426,2.0,-0.2777777777777777,0.0,0.0
1317,0.0,644,17.8875,6.388888888888888,16.470589,23.137255,87,-0.78125,-0.78125,21,34.117645,50.980392,16.078432,31.764706,18.82353,0,100,0.0,40,8,509.400024,363.899994,13.828,0.0,0,7845,0,255,3.488244416917851,0.19501017005830054,2.0,0.0,889.7495127775633,475.03048760451327
1318,0.0,646,17.8875,6.388888888888888,16.470589,23.137255,87,-0.78125,-0.78125,21,32.941177,50.980392,16.078432,31.764706,18.82353,0,100,0.0,40,8,509.400024,363.899994,13.828,0.0,0,7845,0,255,3.488244416917851,0.19501017005830054,2.0,0.0,889.7495127775633,475.03048760451327
1319,0.0,646,17.8875,6.388888888888888,16.470589,23.137255,87,-0.78125,-0.78125,21,32.941177,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,8,509.599976,364.299988,13.886,0.0,0,7845,0,255,3.488244416917851,0.19501017005830054,2.0,0.0,889.7495127775633,475.03048760451327
1320,0.0,646,17.8875,6.388888888888888,16.470589,24.313726,87,-0.78125,-0.78125,21,32.941177,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,8,509.599976,364.299988,13.886,0.0,0,7845,0,255,3.488244416917851,0.19501017005830054,2.0,-0.2777777777777777,0.0,0.0
1321,0.0,648,14.166666666666666,6.111111111111111,16.470589,24.313726,87,-0.78125,2.34375,25,32.941177,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,7,509.599976,364.299988,13.886,0.0,0,7845,0,255,3.336581616182292,0.23552340820110299,3.0,0.0,843.0935973208162,568.344272076268
1322,0.0,648,14.166666666666666,6.111111111111111,16.470589,24.313726,87,-0.78125,2.34375,25,36.862743,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,7,509.400024,364.399994,13.886,0.0,0,7845,0,255,3.336581616182292,0.23552340820110299,3.0,0.0,843.0935973208162,568.344272076268
1323,0.0,648,14.166666666666666,6.111111111111111,16.470589,24.313726,87,-0.78125,2.34375,25,36.862743,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,7,509.400024,364.399994,13.886,0.0,0,7845,0,255,3.336581616182292,0.23552340820110299,3.0,-0.833333333333333,0.0,0.0
1324,0.0,648,14.125,5.277777777777778,16.470589,25.09804,87,-0.78125,-1.5625,25,36.862743,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,6,509.400024,364.399994,13.886,0.0,0,7845,0,255,2.881593213975616,0.20400659921951264,2.0,0.0,709.3095340781465,479.56856994310084
1325,0.0,650,14.125,5.277777777777778,16.470589,25.09804,87,-0.78125,-1.5625,25,36.862743,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,6,509.400024,364.399994,13.886,0.0,0,7845,0,255,2.881593213975616,0.20400659921951264,2.0,0.0,709.3095340781465,479.56856994310084
1326,0.0,650,14.125,5.277777777777778,16.470589,25.09804,87,-0.78125,-1.5625,25,34.509804,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,6,508.599976,364.299988,13.867,0.392157,0,7845,0,255,2.881593213975616,0.20400659921951264,2.0,0.0,709.3095340781465,479.56856994310084
1327,0.0,650,14.125,5.277777777777778,16.470589,25.09804,87,-0.78125,-1.5625,25,34.509804,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,6,508.599976,364.299988,13.867,0.392157,0,7845,0,255,2.881593213975616,0.20400659921951264,2.0,-1.6666666666666665,0.0,0.0
1328,0.0,650,13.629166666666666,3.611111111111111,16.470589,25.882353,87,-0.78125,-0.78125,25,34.509804,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,508.599976,364.299988,13.867,0.392157,0,7845,0,255,1.9716164095622637,0.14466155252061855,1.0,0.0,465.22007946780695,325.98117460721915
1329,0.0,651,13.629166666666666,3.611111111111111,16.470589,25.882353,87,-0.78125,-0.78125,25,41.960785,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,508.599976,364.299988,13.867,0.784314,0,7845,0,255,1.9716164095622637,0.14466155252061855,1.0,0.0,465.22007946780695,325.98117460721915
1330,0.0,651,13.629166666666666,3.611111111111111,16.470589,25.882353,87,-0.78125,-0.78125,25,41.960785,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,507.5,364.0,13.886,0.784314,0,7845,0,255,1.9716164095622637,0.14466155252061855,1.0,0.0,465.22007946780695,325.98117460721915
1331,0.0,651,13.629166666666666,3.611111111111111,16.470589,26.274509,87,-0.78125,-0.78125,25,41.960785,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,507.5,364.0,13.886,0.784314,0,7845,0,255,1.9716164095622637,0.14466155252061855,1.0,-1.6666666666666667,0.0,0.0
1332,0.0,653,13.333333333333334,1.9444444444444444,16.470589,26.274509,87,-0.78125,-2.34375,26,41.960785,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,507.5,364.0,13.886,0.784314,0,7845,0,255,1.0616396051489112,0.07962297038616833,1.0,0.0,243.7397162926526,174.5785717946124
1333,0.0,653,13.333333333333334,1.9444444444444444,16.470589,26.274509,87,-0.78125,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,506.099976,363.5,13.886,0.784314,0,7845,0,255,1.0616396051489112,0.07962297038616833,1.0,0.0,243.7397162926526,174.5785717946124
1334,0.0,653,13.333333333333334,1.9444444444444444,16.470589,26.274509,87,-0.78125,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,506.099976,363.5,13.886,0.784314,0,7845,0,255,1.0616396051489112,0.07962297038616833,1.0,-1.1111111111111112,0.0,0.0
1335,0.0,653,9.7125,0.8333333333333333,16.470589,29.019608,87,-0.78125,-2.34375,30,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,4,506.099976,363.5,13.886,0.784314,0,7845,0,255,0.4549884022066762,0.046845652736852116,1.0,0.0,103.4936779224537,101.76212346557867
1336,0.0,655,9.7125,0.8333333333333333,16.470589,29.019608,87,-0.78125,-2.34375,30,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,41,7,506.099976,363.5,13.886,0.784314,0,7845,0,255,0.4549884022066762,0.046845652736852116,1.0,0.0,103.4936779224537,101.76212346557867
1337,0.0,655,9.7125,0.8333333333333333,16.470589,29.019608,87,-0.78125,-2.34375,30,32.156864,47.843136,16.078432,31.764706,16.470589,0,100,0.784314,41,7,505.5,363.299988,12.949,2.745098,0,7845,0,255,0.4549884022066762,0.046845652736852116,1.0,0.0,103.4936779224537,101.76212346557867
1338,0.0,655,9.7125,0.8333333333333333,16.470589,29.019608,87,-0.78125,-2.34375,30,32.156864,51.764706,16.078432,31.764706,19.607843,0,100,0.784314,41,7,505.5,363.299988,12.949,2.745098,0,7845,0,255,0.4549884022066762,0.046845652736852116,1.0,0.2777777777777779,618.3547890335651,608.0090847125402
1339,0.0,655,16.979166666666668,1.1111111111111112,22.745098,71.764709,87,-0.78125,-6.25,71,32.156864,51.764706,16.078432,31.764706,19.607843,0,100,0.784314,41,3,505.5,363.299988,12.949,2.745098,0,7845,0,255,0.606651202942235,0.03572915060273285,1.0,0.0,138.21701734396433,77.7407125772678
1340,0.0,657,16.979166666666668,1.1111111111111112,22.745098,71.764709,87,-0.78125,-6.25,71,30.196079,51.764706,16.078432,31.764706,19.607843,0,100,0.784314,41,3,505.5,363.299988,12.949,0.0,0,7845,0,255,0.606651202942235,0.03572915060273285,1.0,0.0,138.21701734396433,77.7407125772678
1341,0.0,657,16.979166666666668,1.1111111111111112,22.745098,71.764709,87,-0.78125,-6.25,71,30.196079,50.980392,16.078432,31.764706,18.82353,0,100,0.0,41,3,505.0,363.100006,13.847,0.0,0,7845,0,255,0.606651202942235,0.03572915060273285,1.0,0.0,138.21701734396433,77.7407125772678
1342,0.0,657,16.979166666666668,1.1111111111111112,22.745098,71.764709,87,-0.78125,-6.25,71,30.196079,50.980392,16.078432,31.764706,18.82353,0,100,0.0,41,3,505.0,363.100006,13.847,0.0,0,7845,0,255,0.606651202942235,0.03572915060273285,1.0,2.222222222222222,5630.068869195816,3166.654686674064
1343,0.0,659,17.25,3.333333333333333,29.411764,56.862743,87,-0.78125,-2.34375,91,30.196079,50.980392,16.078432,31.764706,18.82353,0,100,0.0,41,-15,505.0,363.100006,13.847,0.0,0,7845,0,255,1.8199536088267048,0.10550455703343216,1.0,0.0,427.018418287037,236.40729824006976
1344,0.0,659,17.25,3.333333333333333,29.411764,56.862743,87,-0.78125,-2.34375,91,34.117645,50.980392,16.078432,31.764706,18.82353,0,100,0.0,41,-15,505.700012,363.100006,13.847,0.0,0,7845,0,255,1.8199536088267048,0.10550455703343216,1.0,0.0,427.018418287037,236.40729824006976
1345,0.0,659,17.25,3.333333333333333,29.411764,56.862743,87,-0.78125,-2.34375,91,34.117645,70.196075,34.901962,50.980392,31.764706,0,100,14.90196,41,-15,505.700012,363.5,13.847,0.0,0,7846,0,255,1.8199536088267048,0.10550455703343216,1.0,0.0,427.018418287037,236.40729824006976
1346,0.0,659,17.25,3.333333333333333,29.411764,85.490196,87,-0.78125,0.0,52,34.117645,70.196075,34.901962,50.980392,31.764706,0,100,14.90196,41,-15,505.700012,363.5,13.847,0.0,0,7846,0,255,1.8199536088267048,0.10550455703343216,1.0,1.9444444444444446,14843.12952939815,8217.500695985642
1347,0.0,660,27.8625,5.277777777777778,18.82353,85.490196,87,-0.78125,0.0,52,34.117645,70.196075,34.901962,50.980392,31.764706,0,100,14.90196,40,17,505.700012,363.5,13.847,0.0,0,7846,0,255,2.881593213975616,0.10342191885062776,1.0,0.0,709.3095340781465,243.11910454719782
1348,0.0,660,27.8625,5.277777777777778,18.82353,85.490196,87,-0.78125,0.0,52,38.431374,70.196075,34.901962,50.980392,31.764706,0,101,17.254902,40,17,509.700012,366.0,13.828,0.0,0,7846,0,255,2.881593213975616,0.10342191885062776,1.0,0.0,709.3095340781465,243.11910454719782
1349,0.0,660,27.8625,5.277777777777778,18.82353,85.490196,87,-0.78125,0.0,52,38.431374,73.333336,36.07843,52.156864,38.039215,0,101,17.254902,40,17,509.700012,366.0,13.828,0.0,0,7846,0,255,2.881593213975616,0.10342191885062776,1.0,1.9444444444444446,23534.818793337407,8066.667365684065
1350,0.0,660,23.2125,7.222222222222222,45.490196,98.431374,88,-0.78125,-5.46875,101,38.431374,73.333336,36.07843,52.156864,38.039215,0,101,17.254902,40,1,509.700012,366.0,13.828,0.0,0,7846,0,255,3.9432328191245274,0.16987540416260755,2.0,0.0,1036.5772826174555,426.4647517069123
1351,0.0,662,23.2125,7.222222222222222,45.490196,98.431374,88,-0.78125,-5.46875,101,26.274509,73.333336,36.07843,52.156864,38.039215,0,101,17.254902,40,1,509.700012,366.0,13.828,0.0,0,7846,0,255,3.9432328191245274,0.16987540416260755,2.0,0.0,1036.5772826174555,426.4647517069123
1352,0.0,662,23.2125,7.222222222222222,45.490196,98.431374,88,-0.78125,-5.46875,101,26.274509,82.352943,40.0,56.07843,43.92157,0,101,25.09804,40,1,512.599976,368.0,13.847,0.0,0,7846,0,255,3.9432328191245274,0.16987540416260755,2.0,0.0,1036.5772826174555,426.4647517069123
1353,0.0,662,23.2125,7.222222222222222,45.490196,98.431374,88,-0.78125,-5.46875,101,26.274509,82.352943,40.0,56.07843,43.92157,0,101,25.09804,40,1,512.599976,368.0,13.847,0.0,0,7846,0,255,3.9432328191245274,0.16987540416260755,2.0,2.499999999999999,41195.743949284115,16948.599018445377
1354,0.0,664,30.6625,9.722222222222221,43.529411,97.647057,88,-2.34375,-0.78125,98,26.274509,82.352943,40.0,56.07843,43.92157,0,101,25.09804,40,8,512.599976,368.0,13.847,0.0,0,7846,0,255,5.308198025744556,0.1731169352056928,2.0,0.0,1550.1053490815757,482.7886207494186
1355,0.0,664,30.6625,9.722222222222221,43.529411,97.647057,88,-2.34375,-0.78125,98,27.843138,82.352943,40.0,56.07843,43.92157,0,101,25.09804,40,8,512.599976,368.0,13.847,0.0,0,7846,0,255,5.308198025744556,0.1731169352056928,2.0,0.0,1550.1053490815757,482.7886207494186
1356,0.0,664,30.6625,9.722222222222221,43.529411,97.647057,88,-2.34375,-0.78125,98,27.843138,75.686272,36.470589,52.941177,38.431374,0,101,19.607843,40,8,522.799988,375.0,13.847,0.0,0,7846,0,255,5.308198025744556,0.1731169352056928,2.0,0.0,1550.1053490815757,482.7886207494186
1357,0.0,664,30.6625,9.722222222222221,43.529411,52.156864,88,-0.78125,-2.34375,98,27.843138,75.686272,36.470589,52.941177,38.431374,0,101,19.607843,40,8,522.799988,375.0,13.847,0.0,0,7846,0,255,5.308198025744556,0.1731169352056928,2.0,3.0555555555555554,67623.94794167417,21061.841103725666
1358,0.0,666,36.9125,12.777777777777777,18.82353,52.156864,88,-0.78125,-2.34375,23,27.843138,75.686272,36.470589,52.941177,38.431374,0,101,19.607843,39,20,522.799988,375.0,13.847,0.0,0,7846,0,255,6.976488833835702,0.18900071341241317,2.0,0.0,2367.2870928455072,612.4643883961962
1359,0.0,666,36.9125,12.777777777777777,18.82353,52.156864,88,-0.78125,-2.34375,23,25.09804,75.686272,36.470589,52.941177,38.431374,0,102,19.607843,39,20,536.5,385.100006,13.867,0.0,0,7846,0,255,6.976488833835702,0.18900071341241317,2.0,0.0,2367.2870928455072,612.4643883961962
1360,0.0,666,36.9125,12.777777777777777,18.82353,52.156864,88,-0.78125,-2.34375,23,25.09804,68.627449,31.764706,47.450981,32.941177,0,102,14.117647,39,20,536.5,385.100006,13.867,0.0,0,7846,0,255,6.976488833835702,0.18900071341241317,2.0,0.5555555555555554,18156.361166919574,4697.412777354066
1361,0.0,666,29.7125,13.333333333333332,31.764706,90.196075,88,-3.90625,-3.125,91,25.09804,68.627449,31.764706,47.450981,32.941177,0,102,14.117647,40,9,536.5,385.100006,13.867,0.0,0,7846,0,255,7.279814435306819,0.24500847910161783,3.0,0.0,2542.87089537037,817.3131527399927
1362,0.0,668,29.7125,13.333333333333332,31.764706,90.196075,88,-3.90625,-3.125,91,27.058823,68.627449,31.764706,47.450981,32.941177,0,102,14.117647,40,9,536.5,385.100006,13.867,0.0,0,7846,0,255,7.279814435306819,0.24500847910161783,3.0,0.0,2542.87089537037,817.3131527399927
1363,0.0,668,29.7125,13.333333333333332,31.764706,90.196075,88,-3.90625,-3.125,91,27.058823,66.274513,30.196079,46.274509,30.980392,0,102,12.156863,40,9,550.400024,396.200012,13.867,0.0,0,7846,0,255,7.279814435306819,0.24500847910161783,3.0,0.0,2542.87089537037,817.3131527399927
1364,0.0,668,29.7125,13.333333333333332,31.764706,90.196075,88,-3.90625,-3.125,91,27.058823,66.274513,30.196079,46.274509,30.980392,0,102,12.156863,40,9,550.400024,396.200012,13.867,0.0,0,7846,0,255,7.279814435306819,0.24500847910161783,3.0,1.6666666666666679,51969.53756203707,16703.713377112465
1365,0.0,668,32.954166666666666,15.0,27.450981,84.313728,87,-4.6875,-4.6875,84,27.058823,66.274513,30.196079,46.274509,30.980392,0,102,12.156863,39,15,550.400024,396.200012,13.867,0.0,0,7846,0,255,8.189791239720172,0.2485206596956431,3.0,0.0,3126.8213718750003,906.1416847057152
1366,0.0,669,32.954166666666666,15.0,27.450981,84.313728,87,-4.6875,-4.6875,84,27.843138,66.274513,30.196079,46.274509,30.980392,0,102,12.156863,39,15,550.400024,396.200012,13.867,1.176471,0,7846,0,255,8.189791239720172,0.2485206596956431,3.0,0.0,3126.8213718750003,906.1416847057152
1367,0.0,669,32.954166666666666,15.0,27.450981,84.313728,87,-4.6875,-4.6875,84,27.843138,50.980392,16.078432,31.764706,18.431372,0,102,0.0,39,15,558.0,402.5,13.867,1.176471,0,7846,0,255,8.189791239720172,0.2485206596956431,3.0,0.0,3126.8213718750003,906.1416847057152
1368,0.0,669,32.954166666666666,15.0,27.450981,19.215687,87,-0.78125,0.0,84,27.843138,50.980392,16.078432,31.764706,18.431372,0,102,0.0,39,15,558.0,402.5,13.867,1.176471,0,7846,0,255,8.189791239720172,0.2485206596956431,3.0,0.2777777777777768,12394.321371874968,3591.830140894858
1369,0.0,671,31.875,15.277777777777777,18.039215,19.215687,87,-0.78125,0.0,21,27.843138,50.980392,16.078432,31.764706,18.431372,0,102,0.0,40,13,558.0,402.5,13.867,1.176471,0,7846,0,255,8.34145404045573,0.2616926757790033,3.0,0.0,3232.995237434627,968.630729960806
1370,0.0,671,31.875,15.277777777777777,18.039215,19.215687,87,-0.78125,0.0,21,23.921568,50.980392,16.078432,31.764706,18.431372,0,102,0.0,40,13,567.099976,412.700012,13.906,0.0,0,7846,0,255,8.34145404045573,0.2616926757790033,3.0,0.0,3232.995237434627,968.630729960806
1371,0.0,671,31.875,15.277777777777777,18.039215,19.215687,87,-0.78125,0.0,21,23.921568,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,13,567.099976,412.700012,13.906,0.0,0,7846,0,255,8.34145404045573,0.2616926757790033,3.0,-0.5555555555555554,0.0,0.0
1372,0.0,671,30.116666666666667,14.722222222222221,18.82353,21.568628,86,-0.78125,0.0,23,23.921568,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,12,567.099976,412.700012,13.906,0.0,0,7846,0,255,8.038128438984613,0.2668996714660082,3.0,0.0,3023.256247634816,958.6750580491145
1373,0.0,673,30.116666666666667,14.722222222222221,18.82353,21.568628,86,-0.78125,0.0,23,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,12,567.099976,412.700012,13.906,0.0,0,7846,0,255,8.038128438984613,0.2668996714660082,3.0,0.0,3023.256247634816,958.6750580491145
1374,0.0,673,30.116666666666667,14.722222222222221,18.82353,21.568628,86,-0.78125,0.0,23,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,12,566.0,419.399994,13.906,0.0,0,7846,0,255,8.038128438984613,0.2668996714660082,3.0,0.0,3023.256247634816,958.6750580491145
1375,0.0,673,30.116666666666667,14.722222222222221,18.82353,21.568628,86,-0.78125,0.0,23,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0.0,40,12,566.0,419.399994,13.906,0.0,0,7846,0,255,8.038128438984613,0.2668996714660082,3.0,-0.8333333333333321,0.0,0.0
1376,0.0,673,28.825,13.88888888888889,21.17647,31.372549,86,-1.5625,7.03125,35,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0.0,41,26,566.0,419.399994,13.906,0.0,0,7846,0,255,7.583140036777937,0.26307510968874026,3.0,0.0,2727.7302225865915,903.7232827650286
