Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,177,1222.5,17,20.392157,40.392159,88,-1.5625,0,42,59.215687,48.627453,16.078432,31.764706,16.862745,0,100,0,49,18,453.399994,213.300003,13.691,14.90196,0,8262,0,255
0,177,1222.5,17,20.392157,40.392159,88,-1.5625,0,42,59.215687,52.941177,23.137255,38.823528,20.392157,0,100,3.529412,49,18,454.5,215.600006,13.691,14.90196,0,8262,0,255
0,177,1222.5,17,20.392157,31.372549,88,-1.5625,1.5625,42,59.215687,52.941177,23.137255,38.823528,20.392157,0,100,3.529412,49,18,454.5,215.600006,13.691,14.90196,0,8262,0,255
0,179,1425.75,19,17.254902,31.372549,88,0,1.5625,25,59.215687,52.941177,23.137255,38.823528,20.392157,0,100,3.529412,49,21,454.5,215.600006,13.691,14.90196,0,8262,0,255
0,179,1425.75,19,17.254902,31.372549,88,0,1.5625,25,56.862743,52.941177,23.137255,38.823528,20.392157,0,100,3.529412,49,21,455.700012,217.899994,13.691,12.941176,0,8262,0,255
0,179,1425.75,19,17.254902,31.372549,88,0,1.5625,25,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,49,21,455.700012,217.899994,13.769,12.941176,0,8263,0,255
0,179,989.75,20,17.254902,36.470589,87,-1.5625,0,39,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,50,0,455.700012,217.899994,13.769,12.941176,0,8263,0,255
0,181,989.75,20,19.215687,36.470589,87,-1.5625,0,39,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,50,0,455.700012,217.899994,13.769,12.941176,0,8263,0,255
0,181,989.75,20,19.215687,36.470589,87,-1.5625,0,39,54.901962,51.372547,16.078432,31.764706,16.470589,0,100,0,50,0,456,218.899994,13.554,12.941176,0,8263,0,255
0,181,989.75,20,19.215687,36.470589,87,-1.5625,0,39,54.901962,51.372547,16.078432,31.764706,18.82353,0,100,0,50,0,456,218.899994,13.554,12.941176,0,8263,0,255
0,181,900,19,18.82353,39.607841,87,-1.5625,-0.78125,40,54.901962,51.372547,16.078432,31.764706,18.82353,0,100,0,50,3,456,218.899994,13.554,12.941176,0,8263,0,255
0,182,900,19,18.82353,39.607841,87,-1.5625,-0.78125,40,63.92157,51.372547,16.078432,31.764706,18.82353,0,100,0,50,3,456,218.899994,13.554,14.509804,0,8263,0,255
0,182,900,19,18.82353,39.607841,87,-1.5625,-0.78125,40,63.92157,58.039215,25.09804,40.784313,24.313726,0,100,5.490196,50,3,456.799988,221,13.496,14.509804,0,8263,0,255
0,182,900,19,18.82353,79.607841,87,-1.5625,-0.78125,40,63.92157,58.039215,25.09804,40.784313,24.313726,0,100,5.490196,50,3,456.799988,221,13.496,14.509804,0,8263,0,255
0,184,1067.75,20,24.313726,79.607841,87,-5.46875,-1.5625,80,63.92157,58.039215,25.09804,40.784313,24.313726,0,100,5.490196,50,-4,456.799988,221,13.496,14.509804,0,8263,0,255
0,184,1067.75,20,24.313726,79.607841,87,-5.46875,-1.5625,80,78.823532,58.039215,25.09804,40.784313,24.313726,0,100,5.490196,50,-4,459.700012,224.399994,13.496,17.254902,0,8263,0,255
0,184,1067.75,20,24.313726,79.607841,87,-5.46875,-1.5625,80,78.823532,56.470589,23.921568,39.607841,23.137255,0,100,4.313725,50,-4,459.700012,224.399994,13.652,17.254902,0,8263,0,255
0,184,1323.25,26,24.313726,61.176472,87,-1.5625,-0.78125,61,78.823532,56.470589,23.921568,39.607841,23.137255,0,100,4.313725,50,14,459.700012,224.399994,13.652,17.254902,0,8263,0,255
0,186,1323.25,26,22.745098,61.176472,87,-1.5625,-0.78125,61,78.823532,56.470589,23.921568,39.607841,23.137255,0,100,4.313725,49,14,459.700012,224.399994,13.652,17.254902,0,8263,0,255
0,186,1323.25,26,22.745098,61.176472,87,-1.5625,-0.78125,61,66.274513,55.686275,23.921568,39.607841,23.137255,0,100,3.529412,49,14,464.399994,229.100006,13.691,17.647058,0,8263,0,255
0,186,1323.25,26,22.745098,61.176472,87,-1.5625,-0.78125,61,66.274513,55.686275,22.745098,38.823528,22.352942,0,100,3.529412,49,14,464.399994,229.100006,13.691,17.647058,0,8263,0,255
0,186,1480.25,30,21.568628,49.411766,87,-2.34375,-4.6875,47,66.274513,55.686275,22.745098,38.823528,22.352942,0,100,3.529412,48,19,464.399994,229.100006,13.691,17.647058,0,8263,0,255
0,188,1480.25,30,21.568628,49.411766,87,-2.34375,-4.6875,47,56.470589,55.686275,22.745098,38.823528,22.352942,0,100,3.529412,48,19,464.399994,229.100006,13.691,15.686275,0,8263,0,255
0,188,1480.25,30,21.568628,49.411766,87,-2.34375,-4.6875,47,56.470589,51.372547,16.078432,31.764706,18.82353,0,100,0,48,19,467.100006,231.799988,13.691,15.686275,0,8263,0,255
0,188,1480.25,30,21.568628,26.274509,87,-2.34375,-4.6875,47,56.470589,51.372547,16.078432,31.764706,18.82353,0,100,0,48,19,467.100006,231.799988,13.691,15.686275,0,8263,0,255
0,190,1474,31,20.392157,26.274509,87,-1.5625,3.125,27,56.470589,51.372547,16.078432,31.764706,18.82353,0,100,0,48,7,467.100006,231.799988,13.691,15.686275,0,8263,0,255
0,190,1474,31,20.392157,26.274509,87,-1.5625,3.125,27,54.901962,51.372547,16.078432,31.764706,18.82353,0,100,0,48,7,471.399994,236.700012,13.691,14.90196,0,8263,0,255
0,190,1474,31,20.392157,26.274509,87,-1.5625,3.125,27,54.901962,52.941177,20.392157,36.470589,20.392157,0,100,1.176471,48,7,471.399994,236.700012,13.691,14.90196,0,8263,0,255
0,190,1500,31,20.392157,37.254902,87,-0.78125,3.90625,35,54.901962,52.941177,20.392157,36.470589,20.392157,0,100,1.176471,48,7,471.399994,236.700012,13.691,14.90196,0,8263,0,255
0,192,1500,31,18.82353,37.254902,87,-0.78125,3.90625,35,54.901962,52.941177,20.392157,36.470589,20.392157,0,100,1.176471,49,24,471.399994,236.700012,13.691,14.90196,0,8263,0,255
0,192,1500,31,18.82353,37.254902,87,-0.78125,3.90625,35,56.470589,51.372547,20.392157,36.470589,20.392157,0,100,0,49,24,474.799988,241.200012,13.75,12.941176,0,8263,0,255
0,192,1500,31,18.82353,37.254902,87,-0.78125,3.90625,35,56.470589,51.372547,20.784313,36.862743,19.215687,0,100,0,49,24,474.799988,241.200012,13.75,12.941176,0,8263,0,255
0,192,1489.75,31,18.82353,26.274509,87,0.78125,4.6875,25,56.470589,51.372547,20.784313,36.862743,19.215687,0,100,0,49,22,474.799988,241.200012,13.75,12.941176,0,8263,0,255
0,193,1489.75,31,18.82353,26.274509,87,0.78125,4.6875,25,60.392159,51.372547,20.784313,36.862743,19.215687,0,100,0,49,22,474.799988,241.200012,13.75,13.333333,0,8263,0,255
0,193,1489.75,31,18.82353,26.274509,87,0.78125,4.6875,25,60.392159,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,22,477.299988,245.200012,13.789,13.333333,0,8263,0,255
0,193,1489.75,31,18.82353,29.019608,87,0.78125,4.6875,25,60.392159,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,22,477.299988,245.200012,13.789,13.333333,0,8263,0,255
0,195,1491.25,31,19.215687,29.019608,86,0,-1.5625,28,60.392159,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,24,477.299988,245.200012,13.789,13.333333,0,8263,0,255
0,195,1491.25,31,19.215687,29.019608,86,0,-1.5625,28,49.411766,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,24,478.299988,245.200012,13.789,14.117647,0,8263,0,255
0,195,1491.25,31,19.215687,29.019608,86,0,-1.5625,28,49.411766,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,478.299988,247.100006,13.769,14.117647,0,8263,0,255
0,195,1510,31,19.215687,27.450981,86,0.78125,-2.34375,27,49.411766,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,478.299988,247.100006,13.769,14.117647,0,8263,0,255
0,197,1510,31,19.215687,27.450981,86,0.78125,-2.34375,27,49.411766,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,478.299988,247.100006,13.769,14.117647,0,8263,0,255
0,197,1510,31,19.215687,27.450981,86,0.78125,-2.34375,27,46.666668,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,480,250.5,13.769,14.117647,0,8263,0,255
0,197,1510,31,19.215687,27.450981,86,0.78125,-2.34375,27,46.666668,51.764706,21.17647,37.254902,19.215687,0,100,0.392157,49,24,480,250.5,13.769,14.117647,0,8263,0,255
0,197,1496.75,32,19.607843,29.411764,86,0,1.5625,30,46.666668,51.764706,21.17647,37.254902,19.215687,0,100,0.392157,50,24,480,250.5,13.769,14.117647,0,8263,0,255
0,199,1496.75,32,19.607843,29.411764,86,0,1.5625,30,38.039215,51.764706,21.17647,37.254902,19.215687,0,100,0.392157,50,24,480,250.5,13.769,15.686275,0,8263,0,255
0,199,1496.75,32,19.607843,29.411764,86,0,1.5625,30,38.039215,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,481.299988,253.700012,13.769,15.686275,0,8263,0,255
0,199,1496.75,32,19.607843,29.411764,86,0,1.5625,30,38.039215,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,481.299988,253.700012,13.769,15.686275,0,8263,0,255
0,201,1521.75,31,19.607843,29.019608,86,0,3.125,29,38.039215,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,481.299988,253.700012,13.769,15.686275,0,8263,0,255
0,201,1521.75,31,19.607843,29.019608,86,0,3.125,29,39.607841,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,482.5,253.700012,13.769,15.294118,0,8263,0,255
0,201,1521.75,31,19.607843,29.019608,86,0,3.125,29,39.607841,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,50,24,482.5,256.700012,13.769,15.294118,0,8263,0,255
0,201,1527.25,31,19.607843,30.196079,86,0,3.90625,31,39.607841,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,50,24,482.5,256.700012,13.769,15.294118,0,8263,0,255
0,202,1527.25,32,20.392157,30.196079,86,0,3.90625,31,39.607841,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,50,25,482.5,256.700012,13.769,15.294118,0,8263,0,255
0,202,1527.25,32,20.392157,30.196079,86,0,3.90625,31,43.92157,51.764706,21.17647,37.254902,19.607843,0,100,3.529412,50,25,483,258.200012,13.671,17.647058,0,8263,0,255
0,202,1527.25,32,20.392157,30.196079,86,0,3.90625,31,43.92157,56.470589,23.921568,40,23.921568,0,100,3.529412,50,25,483,258.200012,13.671,17.647058,0,8263,0,255
0,202,1633.5,31,23.921568,65.490196,86,-3.125,-2.34375,63,43.92157,56.470589,23.921568,40,23.921568,0,100,3.529412,49,17,483,258.200012,13.671,17.647058,0,8263,0,255
0,204,1633.5,31,23.921568,65.490196,86,-3.125,-2.34375,63,51.372547,56.470589,23.921568,40,23.921568,0,100,3.529412,49,17,483,258.200012,13.671,23.529411,0,8263,0,255
0,204,1633.5,31,23.921568,65.490196,86,-3.125,-2.34375,63,51.372547,75.294121,37.254902,53.333332,40.392159,0,100,18.431372,49,17,485.599976,262.100006,13.691,23.529411,0,8263,0,255
0,204,1633.5,31,23.921568,65.490196,86,-3.125,-2.34375,63,51.372547,75.294121,37.254902,53.333332,40.392159,0,100,18.431372,49,17,485.599976,262.100006,13.691,23.529411,0,8263,0,255
0,206,2000.75,39,40.784313,96.470589,86,-5.46875,-0.78125,96,51.372547,75.294121,37.254902,53.333332,40.392159,0,100,18.431372,48,6,485.599976,262.100006,13.691,23.529411,0,8263,0,255
0,206,2000.75,39,40.784313,96.470589,86,-5.46875,-0.78125,96,58.431374,75.294121,37.254902,53.333332,40.392159,0,101,18.431372,48,6,495.599976,262.100006,13.691,16.078432,0,8263,0,255
0,206,2000.75,39,40.784313,96.470589,86,-5.46875,-0.78125,96,58.431374,65.490196,29.411764,44.705883,26.666666,0,101,12.156863,48,6,495.599976,271.700012,13.691,16.078432,0,8263,0,255
0,206,2000.75,39,40.784313,19.607843,86,-1.5625,1.5625,20,58.431374,65.490196,29.411764,44.705883,26.666666,0,101,12.156863,48,6,495.599976,271.700012,13.691,16.078432,0,8263,0,255
0,208,2269.5,48,18.82353,19.607843,86,-1.5625,1.5625,20,58.431374,65.490196,29.411764,44.705883,26.666666,0,101,12.156863,47,14,495.599976,271.700012,13.691,16.078432,0,8263,0,255
0,208,2269.5,48,18.82353,19.607843,86,-1.5625,1.5625,20,49.019608,65.490196,29.411764,44.705883,26.666666,0,102,12.156863,47,14,503.200012,281.600006,13.691,12.941176,0,8263,0,255
0,208,2269.5,48,18.82353,19.607843,86,-1.5625,1.5625,20,49.019608,51.372547,16.078432,32.941177,19.215687,0,102,0,47,14,503.200012,281.600006,13.691,12.941176,0,8263,0,255
0,208,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,49.019608,51.372547,16.078432,32.941177,19.215687,0,102,0,48,21,503.200012,281.600006,13.691,12.941176,0,8263,0,255
0,210,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,61.176472,51.372547,16.078432,32.941177,19.215687,0,102,0,48,21,503.200012,281.600006,13.691,0,0,8263,0,255
0,210,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0,48,21,505.299988,285.899994,13.71,0,0,8263,0,255
0,210,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0,48,21,505.299988,285.899994,13.71,0,0,8263,0,255
0,211,1868.75,42,19.215687,21.960785,86,-1.5625,0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,505.299988,285.899994,13.71,0,0,8263,0,255
0,211,1868.75,42,19.215687,21.960785,86,-1.5625,0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,505.299988,285.899994,13.71,0,0,8263,0,255
0,211,1868.75,42,19.215687,21.960785,86,-1.5625,0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,506.599976,293,13.691,0,0,8263,0,255
0,211,1868.75,42,19.215687,24.313726,86,-1.5625,0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,506.599976,293,13.691,0,0,8263,0,255
0,213,1617.75,37,19.215687,24.313726,86,-1.5625,0,26,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,9,506.599976,293,13.691,0,0,8263,0,255
0,213,1617.75,37,19.215687,24.313726,86,-1.5625,0,26,60.392159,51.372547,16.078432,31.764706,19.215687,0,102,0,48,9,503.099976,298.100006,13.71,0,0,8263,0,255
0,213,1617.75,37,19.215687,24.313726,86,-1.5625,0,26,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0,48,9,503.099976,298.100006,13.71,0,0,8263,0,255
0,213,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0,48,2,503.099976,298.100006,13.71,0,0,8263,0,255
0,215,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0,48,2,503.099976,298.100006,13.71,0,0,8263,0,255
0,215,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0,48,2,499.5,302.100006,13.769,0,0,8263,0,255
0,215,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0,48,2,499.5,302.100006,13.769,0,0,8263,0,255
0,215,1400,30,19.215687,25.882353,86,0.78125,6.25,28,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0,49,5,499.5,302.100006,13.769,0,0,8263,0,255
0,217,1400,30,19.215687,25.882353,86,0.78125,6.25,28,56.470589,50.196079,16.078432,31.764706,18.039215,0,102,0,49,5,499.5,302.100006,13.769,0,0,8263,0,255
0,217,1400,30,19.215687,25.882353,86,0.78125,6.25,28,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,5,497.599976,303.799988,13.789,0,0,8263,0,255
0,217,1400,30,19.215687,25.882353,86,0.78125,6.25,28,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,5,497.599976,303.799988,13.789,0,0,8263,0,255
0,219,1378,29,18.82353,25.882353,86,0.78125,6.25,26,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,21,497.599976,303.799988,13.789,0,0,8263,0,255
0,219,1378,29,18.82353,25.882353,86,0.78125,6.25,26,61.176472,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,21,494.5,306.600006,13.789,0,0,8263,0,255
0,219,1378,29,18.82353,25.882353,86,0.78125,6.25,26,61.176472,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,21,494.5,306.600006,13.789,0,0,8263,0,255
0,219,1400.75,28,20.784313,40,86,-1.5625,3.125,40,61.176472,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,20,494.5,306.600006,13.789,0,0,8263,0,255
0,220,1400.75,28,20.784313,40,86,-1.5625,3.125,40,60.392159,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,20,494.5,306.600006,13.789,14.90196,0,8263,0,255
0,220,1400.75,28,20.784313,40,86,-1.5625,3.125,40,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,20,492.5,309.200012,13.789,14.90196,0,8263,0,255
0,220,1400.75,28,20.784313,40,86,-1.5625,3.125,40,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,20,492.5,309.200012,13.789,14.90196,0,8263,0,255
0,220,1496.75,30,20.784313,39.607841,86,-1.5625,0,41,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,21,492.5,309.200012,13.789,14.90196,0,8263,0,255
0,222,1496.75,30,20.784313,39.607841,86,-1.5625,0,41,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,21,492.5,309.200012,13.789,15.294118,0,8263,0,255
0,222,1496.75,30,20.784313,39.607841,86,-1.5625,0,41,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,21,491.900024,311.899994,13.769,15.294118,0,8263,0,255
0,222,1496.75,30,20.784313,36.470589,86,-0.78125,4.6875,41,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,21,491.900024,311.899994,13.769,15.294118,0,8263,0,255
0,224,1554.5,33,20.784313,36.470589,86,-0.78125,4.6875,37,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,23,491.900024,311.899994,13.769,15.294118,0,8263,0,255
0,224,1554.5,33,20.784313,36.470589,86,-0.78125,4.6875,37,56.862743,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,23,492,313.299988,13.671,16.078432,0,8263,0,255
0,224,1554.5,33,20.784313,36.470589,86,-0.78125,4.6875,37,56.862743,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,49,23,492,313.299988,13.671,16.078432,0,8263,0,255
0,224,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,56.862743,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,48,21,492,313.299988,13.671,16.078432,0,8263,0,255
0,226,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,48,21,492,313.299988,13.671,16.470589,0,8263,0,255
0,226,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,51.372547,16.078432,31.764706,21.960785,0,102,0,48,21,493.099976,316.5,13.691,16.470589,0,8263,0,255
0,226,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,48,21,493.099976,316.5,13.691,16.470589,0,8263,0,255
0,226,1514,32,18.82353,24.705883,86,-1.5625,3.125,26,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,48,10,493.099976,316.5,13.691,16.470589,0,8263,0,255
0,228,1514,32,18.82353,24.705883,86,-1.5625,3.125,26,59.607841,51.372547,16.078432,31.764706,18.82353,0,102,0,48,10,493.099976,316.5,13.691,15.686275,0,8263,0,255
0,228,1514,32,18.82353,24.705883,86,-1.5625,3.125,26,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,10,494.200012,319.399994,13.73,15.686275,0,8263,0,255
0,228,1514,32,18.82353,37.254902,86,-0.78125,4.6875,26,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,10,494.200012,319.399994,13.73,15.686275,0,8263,0,255
0,230,1487.5,31,20.784313,37.254902,86,-0.78125,4.6875,38,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,22,494.200012,319.399994,13.73,15.686275,0,8263,0,255
0,230,1487.5,31,20.784313,37.254902,86,-0.78125,4.6875,38,57.64706,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,22,495.599976,322.299988,13.73,16.078432,0,8263,0,255
0,230,1487.5,31,20.784313,37.254902,86,-0.78125,4.6875,38,57.64706,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,22,495.599976,322.299988,13.73,16.078432,0,8263,0,255
0,230,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.64706,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,23,495.599976,322.299988,13.73,16.078432,0,8263,0,255
0,231,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.254902,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,23,495.599976,322.299988,13.73,12.941176,0,8263,0,255
0,231,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.254902,51.372547,16.078432,31.764706,20.392157,0,102,0,48,23,496.299988,324.899994,13.71,12.941176,0,8263,0,255
0,231,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.254902,51.372547,16.078432,31.764706,18.82353,0,102,0,48,23,496.299988,324.899994,13.71,12.941176,0,8263,0,255
0,231,1341.25,30,16.862745,26.666666,86,-1.5625,3.125,22,57.254902,51.372547,16.078432,31.764706,18.82353,0,102,0,48,5,496.299988,324.899994,13.71,12.941176,0,8263,0,255
0,233,1341.25,30,16.862745,26.666666,86,-1.5625,3.125,22,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,48,5,496.299988,324.899994,13.71,12.941176,0,8263,0,255
0,233,1341.25,30,16.862745,26.666666,86,-1.5625,3.125,22,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,48,5,497.099976,326,13.769,12.941176,0,8263,0,255
0,233,1341.25,30,16.862745,21.960785,87,-1.5625,0,22,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,48,5,497.099976,326,13.769,12.941176,0,8263,0,255
0,235,1168.75,27,17.647058,21.960785,87,-1.5625,0,24,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,49,2,497.099976,326,13.769,12.941176,0,8263,0,255
0,235,1168.75,27,17.647058,21.960785,87,-1.5625,0,24,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,49,2,494.5,327.200012,13.769,0,0,8263,0,255
0,235,1168.75,27,17.647058,21.960785,87,-1.5625,0,24,60.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,49,2,494.5,327.200012,13.769,0,0,8263,0,255
0,235,1021.75,23,17.647058,24.705883,87,-1.5625,0,26,60.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,49,0,494.5,327.200012,13.769,0,0,8263,0,255
0,237,1021.75,23,17.254902,24.705883,87,-1.5625,0,26,60.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,49,0,494.5,327.200012,13.769,0,0,8263,0,255
0,237,1021.75,23,17.254902,24.705883,87,-1.5625,0,26,60.392159,48.235294,16.078432,31.764706,17.254902,0,102,0,49,0,489.900024,327.600006,13.769,0,0,8263,0,255
0,237,1021.75,23,17.254902,24.705883,87,-1.5625,0,26,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,49,0,489.900024,327.600006,13.769,0,0,8263,0,255
0,237,746,21,16.470589,24.313726,87,-1.5625,8.59375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,489.900024,327.600006,13.769,0,0,8263,0,255
0,239,746,21,16.470589,24.313726,87,-1.5625,8.59375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,489.900024,327.600006,13.769,0,0,8263,0,255
0,239,746,21,16.470589,24.313726,87,-1.5625,8.59375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,488,327.700012,13.71,0,0,8264,0,255
0,239,746,21,16.470589,26.274509,87,-1.5625,9.375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,488,327.700012,13.71,0,0,8264,0,255
0,240,763.25,18,16.470589,26.274509,87,-1.5625,9.375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,488,327.700012,13.71,0,0,8264,0,255
0,240,763.25,18,16.470589,26.274509,87,-1.5625,9.375,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,484.599976,327.700012,13.71,0,0,8264,0,255
0,240,763.25,18,16.470589,26.274509,87,-1.5625,9.375,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,484.599976,327.700012,13.71,0,0,8264,0,255
0,240,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,484.599976,327.700012,13.71,0,0,8264,0,255
0,242,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,484.599976,327.700012,13.71,0,0,8264,0,255
0,242,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,62.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,481.700012,327.5,13.71,0,0,8264,0,255
0,242,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,62.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,481.700012,327.5,13.71,0,0,8264,0,255
0,242,786.5,10,18.82353,25.882353,87,-1.5625,2.34375,35,62.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-1,481.700012,327.5,13.71,0,0,8264,0,255
0,244,786.5,10,18.82353,25.882353,87,-1.5625,2.34375,35,61.960785,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-1,481.700012,327.5,13.71,15.686275,0,8264,0,255
0,244,786.5,10,18.82353,25.882353,87,-1.5625,2.34375,35,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-1,479.400024,327.299988,13.613,15.686275,0,8264,0,255
0,244,786.5,10,18.82353,40.392159,87,-1.5625,-1.5625,35,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-1,479.400024,327.299988,13.613,15.686275,0,8264,0,255
