Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
429,208,2269.5,48,18.82353,19.607843,86,-1.5625,1.5625,20,49.019608,65.490196,29.411764,44.705883,26.666666,0,102,12.156863,47,14,503.200012,281.600006,13.691,12.941176,0,8263,0,255
430,208,2269.5,48,18.82353,19.607843,86,-1.5625,1.5625,20,49.019608,51.372547,16.078432,32.941177,19.215687,0,102,0,47,14,503.200012,281.600006,13.691,12.941176,0,8263,0,255
431,208,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,49.019608,51.372547,16.078432,32.941177,19.215687,0,102,0,48,21,503.200012,281.600006,13.691,12.941176,0,8263,0,255
432,210,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,61.176472,51.372547,16.078432,32.941177,19.215687,0,102,0,48,21,503.200012,281.600006,13.691,0,0,8263,0,255
433,210,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0,48,21,505.299988,285.899994,13.71,0,0,8263,0,255
434,210,2012.5,44,19.215687,28.627451,86,-1.5625,0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0,48,21,505.299988,285.899994,13.71,0,0,8263,0,255
435,211,1868.75,42,19.215687,21.960785,86,-1.5625,0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,505.299988,285.899994,13.71,0,0,8263,0,255
436,211,1868.75,42,19.215687,21.960785,86,-1.5625,0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,505.299988,285.899994,13.71,0,0,8263,0,255
437,211,1868.75,42,19.215687,21.960785,86,-1.5625,0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,506.599976,293,13.691,0,0,8263,0,255
438,211,1868.75,42,19.215687,24.313726,86,-1.5625,0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,13,506.599976,293,13.691,0,0,8263,0,255
439,213,1617.75,37,19.215687,24.313726,86,-1.5625,0,26,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0,48,9,506.599976,293,13.691,0,0,8263,0,255
440,213,1617.75,37,19.215687,24.313726,86,-1.5625,0,26,60.392159,51.372547,16.078432,31.764706,19.215687,0,102,0,48,9,503.099976,298.100006,13.71,0,0,8263,0,255
441,213,1617.75,37,19.215687,24.313726,86,-1.5625,0,26,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0,48,9,503.099976,298.100006,13.71,0,0,8263,0,255
442,213,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0,48,2,503.099976,298.100006,13.71,0,0,8263,0,255
443,215,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0,48,2,503.099976,298.100006,13.71,0,0,8263,0,255
444,215,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0,48,2,499.5,302.100006,13.769,0,0,8263,0,255
445,215,1529.5,33,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0,48,2,499.5,302.100006,13.769,0,0,8263,0,255
446,215,1400,30,19.215687,25.882353,86,0.78125,6.25,28,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0,49,5,499.5,302.100006,13.769,0,0,8263,0,255
447,217,1400,30,19.215687,25.882353,86,0.78125,6.25,28,56.470589,50.196079,16.078432,31.764706,18.039215,0,102,0,49,5,499.5,302.100006,13.769,0,0,8263,0,255
448,217,1400,30,19.215687,25.882353,86,0.78125,6.25,28,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,5,497.599976,303.799988,13.789,0,0,8263,0,255
449,217,1400,30,19.215687,25.882353,86,0.78125,6.25,28,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,5,497.599976,303.799988,13.789,0,0,8263,0,255
450,219,1378,29,18.82353,25.882353,86,0.78125,6.25,26,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,21,497.599976,303.799988,13.789,0,0,8263,0,255
451,219,1378,29,18.82353,25.882353,86,0.78125,6.25,26,61.176472,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,21,494.5,306.600006,13.789,0,0,8263,0,255
452,219,1378,29,18.82353,25.882353,86,0.78125,6.25,26,61.176472,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,21,494.5,306.600006,13.789,0,0,8263,0,255
453,219,1400.75,28,20.784313,40,86,-1.5625,3.125,40,61.176472,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,20,494.5,306.600006,13.789,0,0,8263,0,255
454,220,1400.75,28,20.784313,40,86,-1.5625,3.125,40,60.392159,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,20,494.5,306.600006,13.789,14.90196,0,8263,0,255
455,220,1400.75,28,20.784313,40,86,-1.5625,3.125,40,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,20,492.5,309.200012,13.789,14.90196,0,8263,0,255
456,220,1400.75,28,20.784313,40,86,-1.5625,3.125,40,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,20,492.5,309.200012,13.789,14.90196,0,8263,0,255
457,220,1496.75,30,20.784313,39.607841,86,-1.5625,0,41,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,21,492.5,309.200012,13.789,14.90196,0,8263,0,255
458,222,1496.75,30,20.784313,39.607841,86,-1.5625,0,41,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,21,492.5,309.200012,13.789,15.294118,0,8263,0,255
459,222,1496.75,30,20.784313,39.607841,86,-1.5625,0,41,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,21,491.900024,311.899994,13.769,15.294118,0,8263,0,255
460,222,1496.75,30,20.784313,36.470589,86,-0.78125,4.6875,41,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,21,491.900024,311.899994,13.769,15.294118,0,8263,0,255
461,224,1554.5,33,20.784313,36.470589,86,-0.78125,4.6875,37,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,23,491.900024,311.899994,13.769,15.294118,0,8263,0,255
462,224,1554.5,33,20.784313,36.470589,86,-0.78125,4.6875,37,56.862743,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,23,492,313.299988,13.671,16.078432,0,8263,0,255
463,224,1554.5,33,20.784313,36.470589,86,-0.78125,4.6875,37,56.862743,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,49,23,492,313.299988,13.671,16.078432,0,8263,0,255
464,224,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,56.862743,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,48,21,492,313.299988,13.671,16.078432,0,8263,0,255
465,226,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,48,21,492,313.299988,13.671,16.470589,0,8263,0,255
466,226,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,51.372547,16.078432,31.764706,21.960785,0,102,0,48,21,493.099976,316.5,13.691,16.470589,0,8263,0,255
467,226,1589,33,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,48,21,493.099976,316.5,13.691,16.470589,0,8263,0,255
468,226,1514,32,18.82353,24.705883,86,-1.5625,3.125,26,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,48,10,493.099976,316.5,13.691,16.470589,0,8263,0,255
469,228,1514,32,18.82353,24.705883,86,-1.5625,3.125,26,59.607841,51.372547,16.078432,31.764706,18.82353,0,102,0,48,10,493.099976,316.5,13.691,15.686275,0,8263,0,255
470,228,1514,32,18.82353,24.705883,86,-1.5625,3.125,26,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,10,494.200012,319.399994,13.73,15.686275,0,8263,0,255
471,228,1514,32,18.82353,37.254902,86,-0.78125,4.6875,26,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,10,494.200012,319.399994,13.73,15.686275,0,8263,0,255
472,230,1487.5,31,20.784313,37.254902,86,-0.78125,4.6875,38,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,22,494.200012,319.399994,13.73,15.686275,0,8263,0,255
473,230,1487.5,31,20.784313,37.254902,86,-0.78125,4.6875,38,57.64706,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,22,495.599976,322.299988,13.73,16.078432,0,8263,0,255
474,230,1487.5,31,20.784313,37.254902,86,-0.78125,4.6875,38,57.64706,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,22,495.599976,322.299988,13.73,16.078432,0,8263,0,255
475,230,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.64706,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,23,495.599976,322.299988,13.73,16.078432,0,8263,0,255
476,231,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.254902,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,23,495.599976,322.299988,13.73,12.941176,0,8263,0,255
477,231,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.254902,51.372547,16.078432,31.764706,20.392157,0,102,0,48,23,496.299988,324.899994,13.71,12.941176,0,8263,0,255
478,231,1440.5,30,18.82353,30.196079,86,0,3.90625,30,57.254902,51.372547,16.078432,31.764706,18.82353,0,102,0,48,23,496.299988,324.899994,13.71,12.941176,0,8263,0,255
479,231,1341.25,30,16.862745,26.666666,86,-1.5625,3.125,22,57.254902,51.372547,16.078432,31.764706,18.82353,0,102,0,48,5,496.299988,324.899994,13.71,12.941176,0,8263,0,255
480,233,1341.25,30,16.862745,26.666666,86,-1.5625,3.125,22,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,48,5,496.299988,324.899994,13.71,12.941176,0,8263,0,255
481,233,1341.25,30,16.862745,26.666666,86,-1.5625,3.125,22,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,48,5,497.099976,326,13.769,12.941176,0,8263,0,255
482,233,1341.25,30,16.862745,21.960785,87,-1.5625,0,22,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,48,5,497.099976,326,13.769,12.941176,0,8263,0,255
483,235,1168.75,27,17.647058,21.960785,87,-1.5625,0,24,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,49,2,497.099976,326,13.769,12.941176,0,8263,0,255
484,235,1168.75,27,17.647058,21.960785,87,-1.5625,0,24,60.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,49,2,494.5,327.200012,13.769,0,0,8263,0,255
485,235,1168.75,27,17.647058,21.960785,87,-1.5625,0,24,60.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,49,2,494.5,327.200012,13.769,0,0,8263,0,255
486,235,1021.75,23,17.647058,24.705883,87,-1.5625,0,26,60.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,49,0,494.5,327.200012,13.769,0,0,8263,0,255
487,237,1021.75,23,17.254902,24.705883,87,-1.5625,0,26,60.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,49,0,494.5,327.200012,13.769,0,0,8263,0,255
488,237,1021.75,23,17.254902,24.705883,87,-1.5625,0,26,60.392159,48.235294,16.078432,31.764706,17.254902,0,102,0,49,0,489.900024,327.600006,13.769,0,0,8263,0,255
489,237,1021.75,23,17.254902,24.705883,87,-1.5625,0,26,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,49,0,489.900024,327.600006,13.769,0,0,8263,0,255
490,237,746,21,16.470589,24.313726,87,-1.5625,8.59375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,489.900024,327.600006,13.769,0,0,8263,0,255
491,239,746,21,16.470589,24.313726,87,-1.5625,8.59375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,489.900024,327.600006,13.769,0,0,8263,0,255
492,239,746,21,16.470589,24.313726,87,-1.5625,8.59375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,488,327.700012,13.71,0,0,8264,0,255
493,239,746,21,16.470589,26.274509,87,-1.5625,9.375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,488,327.700012,13.71,0,0,8264,0,255
494,240,763.25,18,16.470589,26.274509,87,-1.5625,9.375,27,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,488,327.700012,13.71,0,0,8264,0,255
495,240,763.25,18,16.470589,26.274509,87,-1.5625,9.375,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,484.599976,327.700012,13.71,0,0,8264,0,255
496,240,763.25,18,16.470589,26.274509,87,-1.5625,9.375,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,484.599976,327.700012,13.71,0,0,8264,0,255
497,240,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,484.599976,327.700012,13.71,0,0,8264,0,255
498,242,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,59.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,484.599976,327.700012,13.71,0,0,8264,0,255
499,242,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,62.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,481.700012,327.5,13.71,0,0,8264,0,255
500,242,769.5,13,16.470589,25.882353,87,-1.5625,5.46875,27,62.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-2,481.700012,327.5,13.71,0,0,8264,0,255
501,242,786.5,10,18.82353,25.882353,87,-1.5625,2.34375,35,62.35294,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-1,481.700012,327.5,13.71,0,0,8264,0,255
502,244,786.5,10,18.82353,25.882353,87,-1.5625,2.34375,35,61.960785,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-1,481.700012,327.5,13.71,15.686275,0,8264,0,255
503,244,786.5,10,18.82353,25.882353,87,-1.5625,2.34375,35,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-1,479.400024,327.299988,13.613,15.686275,0,8264,0,255
504,244,786.5,10,18.82353,40.392159,87,-1.5625,-1.5625,35,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-1,479.400024,327.299988,13.613,15.686275,0,8264,0,255
505,246,867,5,18.82353,40.392159,87,-1.5625,-1.5625,41,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,479.400024,327.299988,13.613,15.686275,0,8264,0,255
506,246,867,5,18.82353,40.392159,87,-1.5625,-1.5625,41,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.613,15.686275,0,8264,0,255
507,246,867,5,18.82353,40.392159,87,-1.5625,-1.5625,41,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.671,15.686275,0,8264,0,255
508,246,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.671,15.686275,0,8264,0,255
509,248,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.671,15.686275,0,8264,0,255
510,248,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,477.5,327.100006,13.554,15.686275,0,8264,0,255
511,248,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,477.5,327.100006,13.554,15.686275,0,8264,0,255
512,248,955.25,0,18.82353,36.862743,87,-1.5625,0,39,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,477.5,327.100006,13.554,15.686275,0,8264,0,255
513,249,955.25,0,18.82353,36.862743,87,-1.5625,0,39,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,477.5,327.100006,13.554,15.686275,0,8264,0,255
514,249,955.25,0,18.82353,36.862743,87,-1.5625,0,39,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,476.799988,327.100006,13.671,15.686275,0,8264,0,255
515,249,955.25,0,18.82353,36.470589,88,-1.5625,0,39,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,476.799988,327.100006,13.671,15.686275,0,8264,0,255
516,251,972.5,0,18.82353,36.470589,88,-1.5625,0,38,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-3,476.799988,327.100006,13.671,15.686275,0,8264,0,255
517,251,972.5,0,18.82353,36.470589,88,-1.5625,0,38,60.784313,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-3,476.400024,327.200012,13.671,15.294118,0,8264,0,255
518,251,972.5,0,18.82353,36.470589,88,-1.5625,0,38,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-3,476.400024,327.200012,13.671,15.294118,0,8264,0,255
519,251,950.75,0,18.82353,34.509804,88,-1.5625,0.78125,35,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,50,1,476.400024,327.200012,13.671,15.294118,0,8264,0,255
520,253,950.75,0,18.431372,34.509804,88,-1.5625,0.78125,35,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,50,1,476.400024,327.200012,13.671,15.294118,0,8264,0,255
521,253,950.75,0,18.431372,34.509804,88,-1.5625,0.78125,35,59.215687,50.588234,16.078432,31.764706,18.82353,0,102,0,50,1,476.099976,327.200012,13.554,14.117647,0,8264,0,255
522,253,950.75,0,18.431372,34.509804,88,-1.5625,0.78125,35,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,1,476.099976,327.200012,13.554,14.117647,0,8264,0,255
523,253,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,4,476.099976,327.200012,13.554,14.117647,0,8264,0,255
524,255,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,4,476.099976,327.200012,13.554,13.333333,0,8264,0,255
525,255,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,476,327.200012,13.574,13.333333,0,8264,0,255
526,255,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,476,327.200012,13.574,13.333333,0,8264,0,255
527,257,875.75,0,16.862745,33.725491,88,-1.5625,3.125,35,59.215687,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,476,327.200012,13.574,13.333333,0,8264,0,255
528,257,875.75,0,16.862745,33.725491,88,-1.5625,3.125,35,59.607841,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,475.599976,327.100006,13.574,12.941176,0,8264,0,255
529,257,875.75,0,16.862745,33.725491,88,-1.5625,3.125,35,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,50,4,475.599976,327.100006,13.71,12.941176,0,8264,0,255
530,257,789.75,0,16.862745,25.490196,88,-1.5625,0,28,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,50,4,475.599976,327.100006,13.71,12.941176,0,8264,0,255
531,258,789.75,0,16.470589,25.490196,88,-1.5625,0,28,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,50,3,475.599976,327.100006,13.71,12.941176,0,8264,0,255
532,258,789.75,0,16.470589,25.490196,88,-1.5625,0,28,59.215687,47.843136,16.078432,31.764706,16.470589,0,102,0,50,3,474.900024,326.799988,13.613,13.333333,0,8264,0,255
533,258,789.75,0,16.470589,25.490196,88,-1.5625,0,28,59.215687,47.843136,16.078432,31.764706,16.078432,0,102,0,50,3,474.900024,326.799988,13.613,13.333333,0,8264,0,255
534,258,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.215687,47.843136,16.078432,31.764706,16.078432,0,102,0,50,1,474.900024,326.799988,13.613,13.333333,0,8264,0,255
535,260,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.607841,47.843136,16.078432,31.764706,16.078432,0,102,0,50,1,474.900024,326.799988,13.613,12.941176,0,8264,0,255
536,260,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,1,474,326.5,13.535,12.941176,0,8264,0,255
537,260,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,1,474,326.5,13.535,12.941176,0,8264,0,255
538,262,728,0,16.078432,24.313726,88,-1.5625,-0.78125,25,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,474,326.5,13.535,12.941176,0,8264,0,255
539,262,728,0,16.078432,24.313726,88,-1.5625,-0.78125,25,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,473.5,326.5,13.535,13.333333,0,8264,0,255
540,262,728,0,16.078432,24.313726,88,-1.5625,-0.78125,25,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,473.5,326.299988,13.73,13.333333,0,8264,0,255
541,262,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,473.5,326.299988,13.73,13.333333,0,8264,0,255
542,264,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,5,473.5,326.299988,13.73,13.333333,0,8264,0,255
543,264,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,5,472.5,325.799988,13.593,14.117647,0,8264,0,255
544,264,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,5,472.5,325.799988,13.593,14.117647,0,8264,0,255
545,264,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,472.5,325.799988,13.593,14.117647,0,8264,0,255
546,266,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,472.5,325.799988,13.593,14.509804,0,8264,0,255
547,266,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,471.399994,325.299988,13.496,14.509804,0,8264,0,255
548,266,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,471.399994,325.299988,13.496,14.509804,0,8264,0,255
549,268,637.5,0,16.078432,26.274509,88,-1.5625,-0.78125,28,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,51,7,471.399994,325.299988,13.496,14.509804,0,8264,0,255
550,268,637.5,0,16.078432,26.274509,88,-1.5625,-0.78125,28,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,51,7,470.299988,325.299988,13.496,16.470589,0,8264,0,255
551,268,637.5,0,16.078432,26.274509,88,-1.5625,-0.78125,28,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,470.299988,324.700012,13.417,16.470589,0,8264,0,255
552,268,841.25,0,16.078432,41.568626,88,-1.5625,1.5625,43,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,470.299988,324.700012,13.417,16.470589,0,8264,0,255
553,269,841.25,0,18.82353,41.568626,88,-1.5625,1.5625,43,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,470.299988,324.700012,13.417,16.470589,0,8264,0,255
554,269,841.25,0,18.82353,41.568626,88,-1.5625,1.5625,43,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,470,324.5,13.613,18.431372,0,8264,0,255
555,269,841.25,0,18.82353,41.568626,88,-1.5625,1.5625,43,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,470,324.5,13.613,18.431372,0,8264,0,255
556,269,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,470,324.5,13.613,18.431372,0,8264,0,255
557,271,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,470,324.5,13.613,19.607843,0,8264,0,255
558,271,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,469.5,324.100006,13.457,19.607843,0,8264,0,255
559,271,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,469.5,324.100006,13.457,19.607843,0,8264,0,255
560,273,881.25,0,18.82353,37.64706,88,-1.5625,3.125,40,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-4,469.5,324.100006,13.457,19.607843,0,8264,0,255
561,273,881.25,0,18.82353,37.64706,88,-1.5625,3.125,40,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-4,469.5,324.100006,13.457,20,0,8264,0,255
562,273,881.25,0,18.82353,37.64706,88,-1.5625,3.125,40,59.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-4,469.200012,323.899994,13.632,20,0,8264,0,255
563,273,881.25,0,18.82353,36.07843,88,-1.5625,3.125,36,59.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-4,469.200012,323.899994,13.632,20,0,8264,0,255
564,275,900,0,18.431372,36.07843,88,-1.5625,3.125,36,59.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-3,469.200012,323.899994,13.632,20,0,8264,0,255
565,275,900,0,18.431372,36.07843,88,-1.5625,3.125,36,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-3,469.100006,323.600006,13.632,20.392157,0,8264,0,255
566,275,900,0,18.431372,36.07843,88,-1.5625,3.125,36,59.215687,50.588234,16.470589,33.725491,19.215687,0,102,0,50,-3,469.100006,323.600006,13.632,20.392157,0,8264,0,255
567,275,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.470589,33.725491,19.215687,0,102,0,50,2,469.100006,323.600006,13.632,20.392157,0,8264,0,255
568,277,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.470589,33.725491,19.215687,0,102,0,50,2,469.100006,323.600006,13.632,20.784313,0,8264,0,255
