,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
420,0.0,204,1415.5,11.11111111111111,20.0,36.07843,87,-0.78125,-3.125,36,50.980392,53.333332,22.352942,38.431374,20.392157,0,100,3.529412,51,22,513.799988,317.700012,13.769,2.352941,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.76700423912709
421,0.0,204,1415.5,11.11111111111111,20.0,36.07843,87,-0.78125,-3.125,36,52.156864,53.333332,22.352942,38.431374,20.392157,0,100,3.529412,51,22,513.799988,317.700012,13.769,2.745098,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.76700423912709
422,0.0,204,1415.5,11.11111111111111,20.0,36.07843,87,-0.78125,-3.125,36,52.156864,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,51,22,515.099976,321.0,13.769,2.745098,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.76700423912709
423,0.0,204,1415.5,11.11111111111111,20.0,45.098038,87,-2.34375,1.5625,36,52.156864,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,51,22,515.099976,321.0,13.769,2.745098,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.76700423912709
424,0.0,206,1442.0,11.11111111111111,21.568628,45.098038,87,-2.34375,1.5625,46,52.156864,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,52,19,515.099976,321.0,13.769,2.745098,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.53238176177836
425,0.0,206,1442.0,11.11111111111111,21.568628,45.098038,87,-2.34375,1.5625,46,54.117645,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,52,19,515.900024,322.700012,13.691,4.705883,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.53238176177836
426,0.0,206,1442.0,11.11111111111111,21.568628,45.098038,87,-2.34375,1.5625,46,54.117645,53.725491,20.392157,36.470589,20.784313,0,100,3.921569,52,19,515.900024,322.700012,13.691,4.705883,0,8423,0,255,6.066512029422349,0.5555555555555554,15621.953661093958,103.46023402458205
427,0.0,206,1446.75,11.666666666666666,21.17647,39.215687,87,-1.5625,0.0,40,54.117645,53.725491,20.392157,36.470589,20.784313,0,100,3.921569,51,21,515.900024,322.700012,13.691,4.705883,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.481887919398684
428,0.0,208,1446.75,11.666666666666666,21.17647,39.215687,87,-1.5625,0.0,40,58.431374,53.725491,20.392157,36.470589,20.784313,0,100,3.921569,51,21,515.900024,322.700012,13.691,5.490196,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.481887919398684
429,0.0,208,1446.75,11.666666666666666,21.17647,39.215687,87,-1.5625,0.0,40,58.431374,53.333332,20.0,36.07843,20.784313,0,100,3.529412,51,21,517.5,326.0,13.691,5.490196,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.481887919398684
430,0.0,208,1446.75,11.666666666666666,21.17647,39.215687,87,-1.5625,0.0,40,58.431374,53.333332,20.0,36.07843,20.784313,0,100,3.529412,51,21,517.5,326.0,13.691,5.490196,0,8423,0,255,6.369837630893467,-0.2777777777777768,0.0,0.0
431,0.0,208,1482.0,11.38888888888889,19.607843,29.803921,87,-1.5625,1.5625,29,58.431374,53.333332,20.0,36.07843,20.784313,0,100,3.529412,51,17,517.5,326.0,13.691,5.490196,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.671288818423498
432,0.0,210,1482.0,11.38888888888889,19.607843,29.803921,87,-1.5625,1.5625,29,63.92157,53.333332,20.0,36.07843,20.784313,0,100,3.529412,51,17,517.5,326.0,13.691,0.0,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.671288818423498
433,0.0,210,1482.0,11.38888888888889,19.607843,29.803921,87,-1.5625,1.5625,29,63.92157,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,17,518.799988,329.100006,13.691,0.0,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.671288818423498
434,0.0,210,1482.0,11.38888888888889,19.607843,29.411764,87,-1.5625,0.0,29,63.92157,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,17,518.799988,329.100006,13.691,0.0,0,8423,0,255,6.218174830157909,0.2777777777777768,9002.80691596041,58.01403916830088
435,0.0,212,1480.25,11.666666666666666,20.392157,29.411764,87,-1.5625,0.0,32,63.92157,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,7,518.799988,329.100006,13.691,0.0,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.17677510379331
436,0.0,212,1480.25,11.666666666666666,20.392157,29.411764,87,-1.5625,0.0,32,56.470589,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,7,519.599976,331.700012,13.691,0.0,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.17677510379331
437,0.0,212,1480.25,11.666666666666666,20.392157,29.411764,87,-1.5625,0.0,32,56.470589,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,7,519.599976,331.700012,13.691,0.0,0,8423,0,255,6.369837630893467,-0.2777777777777768,0.0,0.0
438,0.0,212,1473.25,11.38888888888889,20.784313,36.862743,86,-1.5625,3.125,39,56.470589,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,21,519.599976,331.700012,13.691,0.0,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.746546770000762
439,0.0,213,1473.25,11.38888888888889,20.784313,36.862743,86,-1.5625,3.125,39,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,21,519.599976,331.700012,13.691,0.392157,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.746546770000762
440,0.0,213,1473.25,11.38888888888889,20.784313,36.862743,86,-1.5625,3.125,39,56.862743,53.725491,20.0,36.07843,19.607843,0,100,1.960784,51,21,520.0,333.0,13.691,0.392157,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.746546770000762
441,0.0,213,1473.25,11.38888888888889,20.784313,36.862743,86,-1.5625,3.125,39,56.862743,53.725491,20.0,36.07843,20.784313,0,100,1.960784,51,21,520.0,333.0,13.691,0.392157,0,8423,0,255,6.218174830157909,-0.27777777777777857,0.0,0.0
442,0.0,213,1462.5,11.11111111111111,20.392157,38.823528,86,-0.78125,0.0,38,56.862743,53.725491,20.0,36.07843,20.784313,0,100,1.960784,51,22,520.0,333.0,13.691,0.392157,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.356714188365398
443,0.0,215,1462.5,11.11111111111111,20.392157,38.823528,86,-0.78125,0.0,38,56.862743,53.725491,20.0,36.07843,20.784313,0,100,1.960784,51,22,520.0,333.0,13.691,1.176471,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.356714188365398
444,0.0,215,1462.5,11.11111111111111,20.392157,38.823528,86,-0.78125,0.0,38,56.862743,50.196079,19.607843,35.294117,18.039215,0,100,0.0,51,22,520.799988,335.399994,13.769,1.176471,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.356714188365398
445,0.0,215,1462.5,11.11111111111111,20.392157,23.137255,86,1.5625,1.5625,38,56.862743,50.196079,19.607843,35.294117,18.039215,0,100,0.0,51,22,520.799988,335.399994,13.769,1.176471,0,8423,0,255,6.066512029422349,0.5555555555555554,15621.953661093958,102.01002219722893
446,0.0,217,1455.25,11.666666666666666,18.039215,23.137255,86,1.5625,1.5625,23,56.862743,50.196079,19.607843,35.294117,18.039215,0,100,0.0,51,20,520.799988,335.399994,13.769,1.176471,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.403141279773266
447,0.0,217,1455.25,11.666666666666666,18.039215,23.137255,86,1.5625,1.5625,23,55.686275,50.196079,19.607843,35.294117,18.039215,0,100,0.0,51,20,521.0,337.399994,13.769,1.176471,0,8423,0,255,6.369837630893467,0.0,2042.4001410879628,13.403141279773266
448,0.0,217,1455.25,11.666666666666666,18.039215,23.137255,86,1.5625,1.5625,23,55.686275,49.803921,19.215687,35.294117,18.039215,0,100,0.0,51,20,521.0,337.399994,13.769,1.176471,0,8423,0,255,6.369837630893467,-0.5555555555555554,0.0,0.0
449,0.0,217,1409.25,11.11111111111111,17.647058,21.960785,86,-1.5625,1.5625,21,55.686275,49.803921,19.215687,35.294117,18.039215,0,100,0.0,52,7,521.0,337.399994,13.769,1.176471,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.823625687766112
450,0.0,219,1409.25,11.11111111111111,17.647058,21.960785,86,-1.5625,1.5625,21,55.686275,49.803921,19.215687,35.294117,18.039215,0,100,0.0,52,7,521.0,337.399994,13.769,0.0,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.823625687766112
451,0.0,219,1409.25,11.11111111111111,17.647058,21.960785,86,-1.5625,1.5625,21,50.980392,51.372547,20.784313,36.470589,18.039215,0,100,0.0,52,7,519.5,338.600006,13.769,0.0,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.823625687766112
452,0.0,219,1409.25,11.11111111111111,17.647058,21.960785,86,-1.5625,1.5625,21,50.980392,51.372547,20.784313,36.470589,19.215687,0,100,0.0,52,7,519.5,338.600006,13.769,0.0,0,8423,0,255,6.066512029422349,-0.2777777777777768,0.0,0.0
453,0.0,219,1380.25,10.833333333333334,18.82353,25.882353,86,1.5625,0.78125,26,50.980392,51.372547,20.784313,36.470589,19.215687,0,100,0.0,52,21,519.5,338.600006,13.769,0.0,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.594090491866705
454,0.0,221,1380.25,10.833333333333334,18.82353,25.882353,86,1.5625,0.78125,26,51.372547,51.372547,20.784313,36.470589,19.215687,0,100,0.0,52,21,519.5,338.600006,13.769,0.392157,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.594090491866705
455,0.0,221,1380.25,10.833333333333334,18.82353,25.882353,86,1.5625,0.78125,26,51.372547,50.980392,20.784313,36.470589,18.82353,0,100,0.0,52,21,518.200012,339.0,13.769,0.392157,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.594090491866705
456,0.0,221,1380.25,10.833333333333334,18.82353,26.666666,86,1.5625,2.34375,26,51.372547,50.980392,20.784313,36.470589,18.82353,0,100,0.0,52,21,518.200012,339.0,13.769,0.392157,0,8423,0,255,5.9148492286867915,-0.27777777777777857,0.0,0.0
457,0.0,223,1332.0,10.555555555555555,18.82353,26.666666,86,1.5625,2.34375,26,51.372547,50.980392,20.784313,36.470589,18.82353,0,100,0.0,52,20,518.200012,339.0,13.769,0.392157,0,8423,0,255,5.763186427951232,0.0,1749.9775257501713,12.546760788974579
458,0.0,223,1332.0,10.555555555555555,18.82353,26.666666,86,1.5625,2.34375,26,39.607841,50.980392,20.784313,36.470589,18.82353,0,100,0.0,52,20,516.0,339.600006,13.769,0.784314,0,8423,0,255,5.763186427951232,0.0,1749.9775257501713,12.546760788974579
459,0.0,223,1332.0,10.555555555555555,18.82353,26.666666,86,1.5625,2.34375,26,39.607841,52.549019,21.960785,38.039215,20.392157,0,100,0.784314,52,20,516.0,339.600006,13.789,0.784314,0,8423,0,255,5.763186427951232,0.27777777777777857,8271.551599824264,59.30429262636766
460,0.0,223,1342.75,10.833333333333334,18.82353,40.392159,86,-1.5625,3.90625,39,39.607841,52.549019,21.960785,38.039215,20.392157,0,100,0.784314,52,20,516.0,339.600006,13.789,0.784314,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.945815230980466
461,0.0,224,1342.75,10.833333333333334,20.392157,40.392159,86,-1.5625,3.90625,39,39.607841,52.549019,21.960785,38.039215,20.392157,0,100,0.784314,52,20,516.0,339.600006,13.789,1.960784,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.945815230980466
462,0.0,224,1342.75,10.833333333333334,20.392157,40.392159,86,-1.5625,3.90625,39,42.35294,52.941177,22.352942,38.039215,20.392157,0,100,1.176471,52,20,514.400024,340.200012,13.769,1.960784,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.945815230980466
463,0.0,224,1342.75,10.833333333333334,20.392157,40.392159,86,-1.5625,3.90625,39,42.35294,52.941177,22.352942,38.431374,20.392157,0,100,1.176471,52,20,514.400024,340.200012,13.769,1.960784,0,8423,0,255,5.9148492286867915,-0.27777777777777857,0.0,0.0
464,0.0,224,1386.5,10.555555555555555,22.745098,49.803921,86,-1.5625,0.78125,56,42.35294,52.941177,22.352942,38.431374,20.392157,0,100,1.176471,51,17,514.400024,340.200012,13.769,1.960784,0,8423,0,255,5.763186427951232,0.0,1749.9775257501713,12.053577620565552
465,0.0,226,1386.5,10.555555555555555,22.745098,49.803921,86,-1.5625,0.78125,56,43.137257,52.941177,22.352942,38.431374,20.392157,0,100,1.176471,51,17,514.400024,340.200012,13.769,3.921569,0,8423,0,255,5.763186427951232,0.0,1749.9775257501713,12.053577620565552
466,0.0,226,1386.5,10.555555555555555,22.745098,49.803921,86,-1.5625,0.78125,56,43.137257,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,17,513.900024,341.200012,13.691,3.921569,0,8423,0,255,5.763186427951232,0.0,1749.9775257501713,12.053577620565552
467,0.0,226,1386.5,10.555555555555555,22.745098,52.549019,86,-1.5625,-1.5625,56,43.137257,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,17,513.900024,341.200012,13.691,3.921569,0,8423,0,255,5.763186427951232,0.5555555555555554,14793.125673898316,101.89278772861805
468,0.0,228,1433.5,11.11111111111111,21.960785,52.549019,86,-2.34375,-1.5625,52,43.137257,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,18,513.900024,341.200012,13.691,3.921569,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.606693059284545
469,0.0,228,1433.5,11.11111111111111,21.960785,52.549019,86,-2.34375,-1.5625,52,51.764706,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,18,514.200012,342.0,13.691,4.705883,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.606693059284545
470,0.0,228,1433.5,11.11111111111111,21.960785,52.549019,86,-2.34375,-1.5625,52,51.764706,54.117645,20.784313,36.862743,21.568628,0,100,2.352941,51,18,514.200012,342.0,13.691,4.705883,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.606693059284545
471,0.0,228,1448.25,11.11111111111111,21.960785,44.313725,86,-1.5625,1.5625,43,51.764706,54.117645,20.784313,36.862743,21.568628,0,100,2.352941,51,20,514.200012,342.0,13.691,4.705883,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.47829760088686
472,0.0,230,1448.25,11.11111111111111,21.17647,44.313725,86,-1.5625,1.5625,43,51.764706,54.117645,20.784313,36.862743,21.568628,0,100,2.352941,51,20,514.200012,342.0,13.691,4.705883,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.47829760088686
473,0.0,230,1448.25,11.11111111111111,21.17647,44.313725,86,-1.5625,1.5625,43,49.411766,53.725491,20.784313,36.862743,21.568628,0,100,1.960784,51,20,515.5,344.0,13.691,5.098039,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.47829760088686
474,0.0,230,1448.25,11.11111111111111,21.17647,44.313725,86,-1.5625,1.5625,43,49.411766,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,51,20,515.5,344.0,13.691,5.098039,0,8423,0,255,6.066512029422349,0.27777777777777857,8757.13884627917,57.746021737936175
475,0.0,230,1452.25,11.38888888888889,20.784313,40.0,86,-1.5625,0.0,39,49.411766,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,51,21,515.5,344.0,13.691,5.098039,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.930865917647528
476,0.0,232,1452.25,11.38888888888889,20.784313,40.0,86,-1.5625,0.0,39,53.725491,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,51,21,515.5,344.0,13.691,5.490196,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.930865917647528
477,0.0,232,1452.25,11.38888888888889,20.784313,40.0,86,-1.5625,0.0,39,53.725491,53.333332,20.0,36.07843,20.784313,0,100,1.568627,51,21,516.799988,346.0,13.691,5.490196,0,8423,0,255,6.218174830157909,0.0,1966.3717307752486,12.930865917647528
478,0.0,232,1452.25,11.38888888888889,20.784313,39.215687,86,-1.5625,0.0,39,53.725491,53.333332,20.0,36.07843,20.784313,0,100,1.568627,51,21,516.799988,346.0,13.691,5.490196,0,8423,0,255,6.218174830157909,-0.27777777777777857,0.0,0.0
479,0.0,233,1438.25,11.11111111111111,20.784313,39.215687,87,-1.5625,2.34375,38,53.725491,53.333332,20.0,36.07843,20.784313,0,100,1.568627,51,21,516.799988,346.0,13.691,5.490196,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.565057883180529
480,0.0,233,1438.25,11.11111111111111,20.784313,39.215687,87,-1.5625,2.34375,38,50.980392,53.333332,20.0,36.07843,20.784313,0,100,1.568627,51,21,518.099976,346.0,13.691,6.666667,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.565057883180529
481,0.0,233,1438.25,11.11111111111111,20.784313,39.215687,87,-1.5625,2.34375,38,50.980392,53.333332,20.0,35.686275,20.392157,0,100,1.568627,51,21,518.099976,348.0,13.71,6.666667,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.565057883180529
482,0.0,233,1410.0,11.11111111111111,20.784313,38.431374,87,-0.78125,0.0,38,50.980392,53.333332,20.0,35.686275,20.392157,0,100,1.568627,51,21,518.099976,348.0,13.71,6.666667,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.816804610272621
483,0.0,235,1410.0,11.11111111111111,20.392157,38.431374,87,-0.78125,0.0,38,50.980392,53.333332,20.0,35.686275,20.392157,0,100,1.568627,50,21,518.099976,348.0,13.71,6.666667,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.816804610272621
484,0.0,235,1410.0,11.11111111111111,20.392157,38.431374,87,-0.78125,0.0,38,54.901962,53.333332,20.0,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349.0,13.691,7.843137,0,8423,0,255,6.066512029422349,0.0,1892.3240314643344,12.816804610272621
485,0.0,235,1410.0,11.11111111111111,20.392157,38.431374,87,-0.78125,0.0,38,54.901962,52.941177,19.607843,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349.0,13.691,7.843137,0,8423,0,255,6.066512029422349,-0.2777777777777768,0.0,0.0
486,0.0,235,1395.25,10.833333333333334,20.0,37.64706,87,-0.78125,2.34375,38,54.901962,52.941177,19.607843,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349.0,13.691,7.843137,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.458694428524652
487,0.0,237,1395.25,10.833333333333334,20.0,37.64706,87,-0.78125,2.34375,38,56.862743,52.941177,19.607843,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349.0,13.691,0.0,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.458694428524652
488,0.0,237,1395.25,10.833333333333334,20.0,37.64706,87,-0.78125,2.34375,38,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,50,21,519.799988,350.799988,13.691,0.0,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.458694428524652
489,0.0,237,1395.25,10.833333333333334,20.0,37.64706,87,-0.78125,2.34375,38,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,50,21,519.799988,350.799988,13.691,0.0,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.458694428524652
490,0.0,239,1346.75,10.833333333333334,17.254902,31.764706,87,-1.5625,0.78125,31,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,5,519.799988,350.799988,13.691,0.0,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.907364693817724
491,0.0,239,1346.75,10.833333333333334,17.254902,31.764706,87,-1.5625,0.78125,31,53.333332,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,5,520.299988,350.799988,13.691,0.0,0,8423,0,255,5.9148492286867915,0.0,1820.2087331307873,12.907364693817724
492,0.0,239,1346.75,10.833333333333334,17.254902,31.764706,87,-1.5625,0.78125,31,53.333332,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,5,520.299988,352.200012,13.769,0.0,0,8424,0,255,5.9148492286867915,0.0,1820.2087331307873,12.907364693817724
493,0.0,239,1243.75,10.833333333333334,17.254902,21.568628,87,-1.5625,0.0,22,53.333332,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,5,520.299988,352.200012,13.769,0.0,0,8424,0,255,5.9148492286867915,-0.8333333333333339,0.0,0.0
494,0.0,241,1243.75,10.0,20.0,21.568628,87,-1.5625,0.0,22,53.333332,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,3,520.299988,352.200012,13.769,0.0,0,8424,0,255,5.4598608264801145,0.0,1614.9741437500002,12.400404480653268
495,0.0,241,1243.75,10.0,20.0,21.568628,87,-1.5625,0.0,22,51.372547,48.627453,16.078432,31.764706,16.862745,0,100,1.960784,51,3,518.5,352.899994,13.769,0.0,0,8424,0,255,5.4598608264801145,0.0,1614.9741437500002,12.400404480653268
496,0.0,241,1243.75,10.0,20.0,21.568628,87,-1.5625,0.0,22,51.372547,51.764706,21.568628,37.64706,19.215687,0,100,1.960784,51,3,518.5,352.899994,13.769,0.0,0,8424,0,255,5.4598608264801145,-0.27777777777777857,0.0,0.0
497,0.0,241,1213.25,9.722222222222221,16.862745,25.882353,87,-1.5625,7.8125,22,51.372547,51.764706,21.568628,37.64706,19.215687,0,100,1.960784,51,6,518.5,352.899994,13.769,0.0,0,8424,0,255,5.308198025744556,0.0,1550.1053490815757,12.20152984440886
498,0.0,242,1213.25,9.722222222222221,16.862745,25.882353,87,-1.5625,7.8125,22,54.901962,51.764706,21.568628,37.64706,19.215687,0,100,1.960784,51,6,518.5,352.899994,13.769,0.0,0,8424,0,255,5.308198025744556,0.0,1550.1053490815757,12.20152984440886
499,0.0,242,1213.25,9.722222222222221,16.862745,25.882353,87,-1.5625,7.8125,22,54.901962,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,6,517.700012,353.200012,13.769,0.0,0,8424,0,255,5.308198025744556,0.0,1550.1053490815757,12.20152984440886
500,0.0,242,1213.25,9.722222222222221,16.862745,25.882353,87,-1.5625,7.8125,22,54.901962,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,6,517.700012,353.200012,13.769,0.0,0,8424,0,255,5.308198025744556,-0.5555555555555554,0.0,0.0
501,0.0,244,895.25,9.166666666666666,16.470589,27.058823,87,-1.5625,0.0,30,54.901962,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,0,517.700012,353.200012,13.769,0.0,0,8424,0,255,5.004872424273438,0.0,1425.3920022858795,15.20524280573041
502,0.0,244,895.25,9.166666666666666,16.470589,27.058823,87,-1.5625,0.0,30,37.254902,48.627453,16.078432,31.764706,16.862745,0,100,0.0,51,0,517.700012,353.200012,13.769,0.0,0,8424,0,255,5.004872424273438,0.0,1425.3920022858795,15.20524280573041
503,0.0,244,895.25,9.166666666666666,16.470589,27.058823,87,-1.5625,0.0,30,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,0,514.5,353.200012,13.476,0.0,0,8424,0,255,5.004872424273438,0.0,1425.3920022858795,15.20524280573041
504,0.0,244,895.25,9.166666666666666,16.470589,29.411764,87,-1.5625,7.8125,29,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,0,514.5,353.200012,13.476,0.0,0,8424,0,255,5.004872424273438,-0.5555555555555554,0.0,0.0
505,0.0,246,703.75,8.61111111111111,16.470589,29.411764,87,-1.5625,7.8125,29,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,0,514.5,353.200012,13.476,0.0,0,8424,0,255,4.701546822802321,0.0,1307.055578715492,17.736953146334564
506,0.0,246,703.75,8.61111111111111,16.470589,29.411764,87,-1.5625,7.8125,29,47.058823,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,0,511.599976,353.0,13.71,0.0,0,8424,0,255,4.701546822802321,0.0,1307.055578715492,17.736953146334564
507,0.0,246,703.75,8.61111111111111,16.470589,29.411764,87,-1.5625,7.8125,29,47.058823,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,0,511.599976,353.0,13.71,0.0,0,8424,0,255,4.701546822802321,-1.1111111111111107,0.0,0.0
508,0.0,246,727.25,7.5,16.470589,27.843138,87,-1.5625,7.03125,28,47.058823,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,0,511.599976,353.0,13.71,0.0,0,8424,0,255,4.094895619860086,0.0,1087.96758046875,14.286820754178843
509,0.0,248,727.25,7.5,16.470589,27.843138,87,-1.5625,7.03125,28,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,0,511.599976,353.0,13.71,0.0,0,8424,0,255,4.094895619860086,0.0,1087.96758046875,14.286820754178843
510,0.0,248,727.25,7.5,16.470589,27.843138,87,-1.5625,7.03125,28,54.901962,47.843136,16.078432,31.764706,19.607843,0,100,0.0,52,0,509.0,352.5,13.632,0.0,0,8424,0,255,4.094895619860086,0.0,1087.96758046875,14.286820754178843
511,0.0,248,727.25,7.5,16.470589,27.843138,87,-1.5625,7.03125,28,54.901962,47.843136,16.078432,31.764706,19.607843,0,100,0.0,52,0,509.0,352.5,13.632,0.0,0,8424,0,255,4.094895619860086,-1.1111111111111116,0.0,0.0
512,0.0,250,932.0,6.388888888888888,19.607843,46.274509,87,-1.5625,3.125,46,54.901962,47.843136,16.078432,31.764706,19.607843,0,100,0.0,52,-8,509.0,352.5,13.632,0.0,0,8424,0,255,3.488244416917851,0.0,889.7495127775633,9.117068505392416
513,0.0,250,932.0,6.388888888888888,19.607843,46.274509,87,-1.5625,3.125,46,56.07843,47.843136,16.078432,31.764706,19.607843,0,100,0.0,52,-8,509.0,352.5,13.632,0.0,0,8424,0,255,3.488244416917851,0.0,889.7495127775633,9.117068505392416
514,0.0,250,932.0,6.388888888888888,19.607843,46.274509,87,-1.5625,3.125,46,56.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,-8,508.0,352.100006,13.515,0.0,0,8424,0,255,3.488244416917851,0.0,889.7495127775633,9.117068505392416
515,0.0,250,932.0,6.388888888888888,19.607843,25.490196,87,-1.5625,0.0,46,56.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,-8,508.0,352.100006,13.515,0.0,0,8424,0,255,3.488244416917851,-1.9444444444444438,0.0,0.0
516,0.0,252,775.75,4.444444444444445,16.470589,25.490196,87,-1.5625,0.0,25,56.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,7,508.0,352.100006,13.515,0.0,0,8424,0,255,2.42660481176894,0.0,583.7864850137175,7.186801072357078
